TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,48,48,14.499999999999998,275,623,44.1,44.2,14.299999999999999,274,614,44.6,0.2,1,9,11.1
DET,47,47,14.499999999999998,304,611,49.8,50.1,14.2,300,599,50.1,0.3,4,12,33.300000000000004
UTA,50,50,12.7,264,585,45.1,45.2,12.5,263,578,45.5,0.2,1,7,14.299999999999999
IND,49,49,13.0,271,569,47.599999999999994,47.8,12.9,269,562,47.9,0.2,2,7,28.599999999999998
SAS,48,48,12.9,276,565,48.8,49.1,12.7,273,556,49.1,0.2,3,9,33.300000000000004
WAS,47,47,12.7,279,557,50.1,50.4,12.6,276,551,50.1,0.1,3,6,50.0
HOU,47,47,13.600000000000001,277,557,49.7,50.2,13.3,272,544,50.0,0.3,5,13,38.5
TOR,47,47,13.200000000000001,279,556,50.2,50.3,12.9,278,545,51.0,0.3,1,11,9.1
MIL,48,48,12.3,246,556,44.2,44.4,12.1,244,547,44.6,0.2,2,9,22.2
BOS,49,49,12.1,226,549,41.199999999999996,41.3,11.799999999999999,224,536,41.8,0.3,2,13,15.4
MEM,48,48,13.100000000000001,242,543,44.6,44.800000000000004,12.9,240,535,44.9,0.2,2,8,25.0
CLE,46,46,13.5,258,539,47.9,48.1,13.200000000000001,256,528,48.5,0.3,2,11,18.2
DAL,48,48,12.0,260,516,50.4,50.5,11.799999999999999,259,507,51.1,0.2,1,9,11.1
NYK,49,49,12.2,241,516,46.7,46.800000000000004,12.0,240,508,47.199999999999996,0.2,1,8,12.5
PHI,47,47,12.3,214,505,42.4,42.5,12.1,213,497,42.9,0.2,1,8,12.5
GSW,44,43,12.8,229,497,46.1,46.300000000000004,12.6,227,490,46.300000000000004,0.2,2,7,28.599999999999998
PHX,47,48,11.799999999999999,225,497,45.300000000000004,45.6,11.600000000000001,222,487,45.6,0.2,3,10,30.0
SAC,46,46,12.2,253,492,51.4,51.5,12.0,252,485,52.0,0.2,1,7,14.299999999999999
MIA,47,47,12.1,244,489,49.9,50.1,11.899999999999999,242,483,50.1,0.1,2,6,33.300000000000004
BKN,46,46,11.899999999999999,222,486,45.7,45.800000000000004,11.700000000000001,221,480,46.0,0.1,1,6,16.7
ORL,48,48,11.899999999999999,225,485,46.400000000000006,46.400000000000006,11.799999999999999,225,479,47.0,0.1,0,6,0.0
CHA,46,46,12.0,247,484,51.0,51.800000000000004,11.799999999999999,240,476,50.4,0.2,7,8,87.5
LAL,49,48,11.0,222,484,45.9,46.1,10.7,220,473,46.5,0.2,2,11,18.2
DEN,48,48,11.5,218,480,45.4,45.6,11.3,216,472,45.800000000000004,0.2,2,8,25.0
MIN,48,47,11.4,213,479,44.5,44.9,11.1,209,467,44.800000000000004,0.3,4,12,33.300000000000004
LAC,46,46,11.799999999999999,208,472,44.1,44.3,11.600000000000001,206,464,44.4,0.2,2,8,25.0
POR,48,48,11.200000000000001,250,468,53.400000000000006,53.7,10.9,247,459,53.800000000000004,0.2,3,9,33.300000000000004
ATL,47,47,10.9,240,466,51.5,51.6,10.9,239,463,51.6,0.1,1,3,33.300000000000004
NOP,47,47,10.5,215,436,49.3,49.4,10.4,214,431,49.7,0.1,1,5,20.0
CHI,49,49,10.2,192,430,44.7,44.7,10.0,192,421,45.6,0.2,0,9,0.0
