TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,57,57,13.600000000000001,313,695,45.0,45.2,13.3,311,684,45.5,0.2,2,11,18.2
DET,57,57,13.200000000000001,337,673,50.1,50.4,13.0,333,659,50.5,0.3,4,14,28.599999999999998
UTA,58,58,12.0,287,641,44.800000000000004,45.0,11.799999999999999,284,631,45.0,0.2,3,10,30.0
HOU,57,57,12.7,314,637,49.3,49.7,12.4,309,624,49.5,0.3,5,13,38.5
IND,59,59,12.0,295,631,46.800000000000004,46.9,11.799999999999999,293,624,47.0,0.1,2,7,28.599999999999998
WAS,57,57,11.799999999999999,319,628,50.8,51.0,11.700000000000001,316,622,50.8,0.1,3,6,50.0
TOR,58,58,11.899999999999999,311,626,49.7,49.8,11.700000000000001,310,615,50.4,0.2,1,11,9.1
SAS,58,58,11.799999999999999,305,626,48.699999999999996,49.0,11.600000000000001,302,614,49.2,0.2,3,12,25.0
CLE,56,56,12.4,290,610,47.5,47.699999999999996,12.2,288,597,48.199999999999996,0.3,2,13,15.4
MIL,58,58,11.3,268,610,43.9,44.1,11.1,266,600,44.3,0.2,2,10,20.0
MEM,58,58,12.0,280,602,46.5,46.7,11.799999999999999,278,594,46.800000000000004,0.2,2,8,25.0
BOS,57,57,11.3,242,597,40.5,40.699999999999996,11.1,240,583,41.199999999999996,0.3,2,14,14.299999999999999
DAL,57,57,11.200000000000001,286,576,49.7,50.0,10.9,282,563,50.1,0.3,4,13,30.8
GSW,56,55,11.5,266,574,46.300000000000004,46.5,11.4,264,566,46.6,0.2,2,8,25.0
NYK,58,58,11.5,272,569,47.8,47.9,11.3,271,561,48.3,0.2,1,8,12.5
PHI,57,57,11.5,243,569,42.699999999999996,42.8,11.3,242,559,43.3,0.2,1,10,10.0
PHX,57,58,11.0,258,567,45.5,46.0,10.7,252,552,45.7,0.3,6,15,40.0
DEN,57,57,11.1,254,552,46.0,46.2,10.9,252,544,46.300000000000004,0.2,2,8,25.0
SAC,57,57,11.0,281,550,51.1,51.2,10.9,280,543,51.6,0.1,1,7,14.299999999999999
CHA,57,57,11.0,281,549,51.2,51.9,10.8,273,539,50.6,0.2,8,10,80.0
ORL,58,58,11.0,246,543,45.300000000000004,45.300000000000004,10.9,246,536,45.9,0.1,0,7,0.0
MIA,56,56,11.200000000000001,268,542,49.4,49.6,11.0,266,533,49.9,0.2,2,9,22.2
LAL,58,57,10.2,244,541,45.1,45.300000000000004,10.0,242,530,45.7,0.2,2,11,18.2
LAC,56,56,10.9,235,537,43.8,44.0,10.7,232,527,44.0,0.2,3,10,30.0
BKN,56,56,10.8,243,535,45.4,45.5,10.7,242,529,45.7,0.1,1,6,16.7
MIN,57,56,10.5,232,522,44.4,44.800000000000004,10.2,228,509,44.800000000000004,0.3,4,13,30.8
ATL,57,57,10.0,268,520,51.5,51.7,9.9,266,515,51.7,0.1,2,5,40.0
POR,56,56,10.5,276,510,54.1,54.400000000000006,10.299999999999999,273,501,54.50000000000001,0.2,3,9,33.300000000000004
NOP,57,57,9.9,243,492,49.4,49.5,9.8,242,487,49.7,0.1,1,5,20.0
CHI,57,57,9.8,216,481,44.9,44.9,9.6,216,471,45.9,0.2,0,10,0.0
