TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,72,72,12.5,374,804,46.5,46.6,12.3,372,791,47.0,0.2,2,13,15.4
DET,72,72,11.899999999999999,379,759,49.9,50.3,11.600000000000001,373,741,50.3,0.3,6,18,33.300000000000004
IND,74,74,11.1,342,733,46.7,46.800000000000004,10.9,340,725,46.9,0.1,2,8,25.0
UTA,72,72,11.1,331,733,45.2,45.6,10.9,325,718,45.300000000000004,0.2,6,15,40.0
WAS,73,73,10.7,367,725,50.6,50.8,10.6,364,719,50.6,0.1,3,6,50.0
HOU,72,72,11.5,353,724,48.8,49.1,11.200000000000001,348,710,49.0,0.2,5,14,35.699999999999996
SAS,72,72,10.7,348,707,49.2,49.4,10.6,345,695,49.6,0.2,3,12,25.0
MEM,73,73,11.1,315,704,44.7,44.9,10.9,313,695,45.0,0.1,2,9,22.2
TOR,72,71,10.7,344,702,49.0,49.1,10.5,343,690,49.7,0.2,1,12,8.3
CLE,73,73,11.0,340,701,48.5,48.699999999999996,10.8,337,687,49.1,0.2,3,14,21.4
BOS,72,72,10.5,281,693,40.5,40.8,10.2,278,674,41.199999999999996,0.3,3,19,15.8
MIL,73,73,10.2,301,685,43.9,44.1,10.0,299,674,44.4,0.2,2,11,18.2
PHI,73,73,10.8,298,677,44.0,44.2,10.6,296,665,44.5,0.2,2,12,16.7
NYK,72,72,10.9,318,667,47.699999999999996,47.8,10.7,317,658,48.199999999999996,0.1,1,9,11.1
GSW,71,70,10.5,301,667,45.1,45.4,10.4,298,658,45.300000000000004,0.1,3,9,33.300000000000004
DAL,71,71,10.4,327,662,49.4,49.8,10.100000000000001,322,647,49.8,0.2,5,15,33.300000000000004
SAC,72,72,10.4,320,651,49.2,49.2,10.299999999999999,319,642,49.7,0.1,1,9,11.1
LAC,71,71,10.4,289,648,44.6,45.0,10.100000000000001,284,632,44.9,0.3,5,16,31.3
PHX,71,72,10.0,283,644,43.9,44.4,9.700000000000001,277,629,44.0,0.2,6,15,40.0
BKN,71,71,10.2,302,642,47.0,47.199999999999996,10.100000000000001,300,634,47.3,0.1,2,8,25.0
DEN,71,71,10.2,290,632,45.9,46.0,10.0,288,622,46.300000000000004,0.2,2,10,20.0
LAL,72,71,9.5,283,631,44.800000000000004,45.2,9.2,279,614,45.4,0.3,4,17,23.5
ATL,73,73,9.5,323,626,51.6,51.800000000000004,9.5,321,620,51.800000000000004,0.1,2,6,33.300000000000004
POR,72,72,10.0,329,624,52.7,53.0,9.8,326,610,53.400000000000006,0.2,3,14,21.4
CHA,71,71,10.0,323,620,52.1,52.800000000000004,9.8,314,608,51.6,0.2,9,12,75.0
ORL,72,72,10.100000000000001,280,614,45.6,45.7,10.0,279,606,46.0,0.1,1,8,12.5
MIA,71,70,10.100000000000001,305,612,49.8,50.1,9.9,302,602,50.2,0.2,3,10,30.0
MIN,72,71,9.6,266,600,44.3,44.7,9.4,262,586,44.7,0.2,4,14,28.599999999999998
CHI,72,72,9.1,256,565,45.300000000000004,45.4,8.799999999999999,255,551,46.300000000000004,0.2,1,14,7.1
NOP,72,71,8.9,270,558,48.4,48.5,8.799999999999999,269,552,48.699999999999996,0.1,1,6,16.7
