TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,16,16,15.3,92,217,42.4,42.6,14.8,91,210,43.3,0.5,1,7,14.3
Oklahoma City Thunder,15,15,15.2,93,207,44.9,45.2,14.8,92,202,45.5,0.4,1,5,20.0
Washington Wizards,16,16,13.6,117,204,57.4,58.1,13.3,114,199,57.3,0.3,3,5,60.0
Boston Celtics,16,16,13.6,82,199,41.2,41.5,13.3,81,195,41.5,0.3,1,4,25.0
Indiana Pacers,15,15,14.2,82,195,42.1,42.3,13.9,81,191,42.4,0.3,1,4,25.0
Toronto Raptors,15,15,14.4,92,193,47.7,47.9,14.1,91,188,48.4,0.4,1,5,20.0
Utah Jazz,16,16,13.2,90,192,46.9,46.9,13.1,90,190,47.4,0.1,0,2,0.0
San Antonio Spurs,16,16,13.1,101,189,53.4,53.4,13.1,101,189,53.4,0.0,0,0,-
Los Angeles Lakers,17,17,11.8,82,189,43.4,43.7,11.5,81,183,44.3,0.4,1,6,16.7
Miami Heat,17,17,13.2,90,188,47.9,48.4,12.9,88,185,47.6,0.2,2,3,66.7
Cleveland Cavaliers,16,16,13.2,94,187,50.3,50.8,13.0,92,184,50.0,0.2,2,3,66.7
Orlando Magic,15,15,14.9,80,187,42.8,42.8,14.8,80,185,43.2,0.2,0,2,0.0
Houston Rockets,14,14,15.7,92,186,49.5,50.3,15.1,89,179,49.7,0.6,3,7,42.9
Phoenix Suns,16,16,12.8,78,186,41.9,42.5,12.5,76,182,41.8,0.3,2,4,50.0
Milwaukee Bucks,16,16,12.4,80,185,43.2,43.5,12.2,79,182,43.4,0.2,1,3,33.3
Minnesota Timberwolves,15,15,13.0,74,176,42.0,42.3,12.7,73,173,42.2,0.2,1,3,33.3
Dallas Mavericks,15,15,12.7,94,171,55.0,55.3,12.5,93,168,55.4,0.2,1,3,33.3
Philadelphia 76ers,16,16,11.9,63,170,37.1,37.1,11.8,63,168,37.5,0.1,0,2,0.0
Golden State Warriors,15,15,12.7,80,169,47.3,47.6,12.7,79,168,47.0,0.1,1,1,100
New Orleans Pelicans,17,17,11.0,90,168,53.6,53.6,11.0,90,167,53.9,0.1,0,1,0.0
Denver Nuggets,14,14,13.7,73,165,44.2,44.2,13.5,73,163,44.8,0.2,0,2,0.0
Sacramento Kings,14,14,13.3,87,163,53.4,53.7,13.0,86,159,54.1,0.3,1,4,25.0
New York Knicks,15,15,13.1,81,163,49.7,49.7,12.9,81,160,50.6,0.2,0,3,0.0
LA Clippers,15,15,12.3,77,163,47.2,47.5,12.1,76,160,47.5,0.2,1,3,33.3
Memphis Grizzlies,15,15,12.6,63,158,39.9,40.2,12.3,62,155,40.0,0.2,1,3,33.3
Brooklyn Nets,15,15,11.3,75,156,48.1,48.1,11.2,75,155,48.4,0.1,0,1,0.0
Portland Trail Blazers,14,14,12.6,83,150,55.3,55.7,12.4,82,147,55.8,0.3,1,3,33.3
Charlotte Hornets,14,14,11.9,78,150,52.0,52.7,11.7,76,148,51.4,0.2,2,2,100
Atlanta Hawks,14,14,11.4,83,146,56.8,56.8,11.3,83,145,57.2,0.1,0,1,0.0
Chicago Bulls,16,16,9.8,58,132,43.9,43.9,9.8,58,131,44.3,0.1,0,1,0.0
