TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,58,58,13.4,317,702,45.2,45.300000000000004,13.200000000000001,315,691,45.6,0.2,2,11,18.2
DET,58,58,13.100000000000001,337,677,49.8,50.1,12.8,333,663,50.2,0.3,4,14,28.599999999999998
UTA,59,59,12.0,294,653,45.0,45.300000000000004,11.799999999999999,290,641,45.2,0.2,4,12,33.300000000000004
HOU,58,58,12.6,316,644,49.1,49.5,12.4,311,631,49.3,0.3,5,13,38.5
IND,60,60,11.899999999999999,297,640,46.400000000000006,46.6,11.799999999999999,295,632,46.7,0.1,2,8,25.0
WAS,58,58,11.700000000000001,323,633,51.0,51.300000000000004,11.600000000000001,320,627,51.0,0.1,3,6,50.0
TOR,59,59,11.799999999999999,315,632,49.8,49.9,11.600000000000001,314,621,50.6,0.2,1,11,9.1
SAS,59,59,11.700000000000001,308,629,49.0,49.2,11.4,305,617,49.4,0.2,3,12,25.0
CLE,58,58,12.2,298,625,47.699999999999996,47.8,12.0,296,612,48.4,0.3,2,13,15.4
MIL,59,59,11.200000000000001,269,616,43.7,43.8,11.1,267,606,44.1,0.2,2,10,20.0
MEM,59,59,11.899999999999999,282,608,46.400000000000006,46.5,11.799999999999999,280,600,46.7,0.2,2,8,25.0
BOS,58,58,11.3,243,604,40.2,40.400000000000006,11.0,241,589,40.9,0.3,2,15,13.3
DAL,59,59,11.1,294,593,49.6,50.0,10.8,289,579,49.9,0.3,5,14,35.699999999999996
GSW,57,56,11.5,270,584,46.2,46.400000000000006,11.4,268,576,46.5,0.2,2,8,25.0
NYK,59,59,11.5,277,576,48.1,48.199999999999996,11.3,276,568,48.6,0.2,1,8,12.5
PHI,58,58,11.4,246,575,42.8,42.9,11.200000000000001,245,565,43.4,0.2,1,10,10.0
PHX,57,58,11.0,258,567,45.5,46.0,10.7,252,552,45.7,0.3,6,15,40.0
DEN,58,58,11.0,256,558,45.9,46.1,10.8,254,550,46.2,0.2,2,8,25.0
SAC,58,58,10.9,284,555,51.2,51.300000000000004,10.8,283,548,51.6,0.1,1,7,14.299999999999999
CHA,58,58,10.9,283,553,51.2,51.9,10.7,275,543,50.6,0.2,8,10,80.0
MIA,57,57,11.200000000000001,272,552,49.3,49.5,11.0,270,543,49.7,0.2,2,9,22.2
LAL,59,58,10.2,250,549,45.5,45.7,10.0,248,538,46.1,0.2,2,11,18.2
ORL,59,59,10.9,248,546,45.4,45.4,10.8,248,539,46.0,0.1,0,7,0.0
LAC,57,57,10.8,237,540,43.9,44.2,10.6,234,530,44.2,0.2,3,10,30.0
BKN,57,57,10.7,246,539,45.6,45.7,10.6,245,533,46.0,0.1,1,6,16.7
MIN,59,58,10.299999999999999,235,533,44.1,44.5,10.100000000000001,231,520,44.4,0.3,4,13,30.8
ATL,58,58,9.9,269,525,51.2,51.4,9.9,267,520,51.300000000000004,0.1,2,5,40.0
POR,57,57,10.5,281,518,54.2,54.50000000000001,10.299999999999999,278,509,54.6,0.2,3,9,33.300000000000004
NOP,59,59,9.700000000000001,244,502,48.6,48.699999999999996,9.6,243,497,48.9,0.1,1,5,20.0
CHI,59,59,9.700000000000001,220,493,44.6,44.7,9.5,219,481,45.5,0.2,1,12,8.3
