TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,22,22,15.2,136,296,45.9,46.3,14.8,134,288,46.5,0.4,2,8,25.0
Toronto Raptors,21,21,15.2,135,285,47.4,47.5,14.9,134,280,47.9,0.3,1,5,20.0
Oklahoma City Thunder,20,20,15.3,122,275,44.4,44.5,15.0,121,269,45.0,0.3,1,6,16.7
Utah Jazz,22,22,13.6,124,272,45.6,45.6,13.5,124,269,46.1,0.2,0,3,0.0
Phoenix Suns,22,22,13.6,118,271,43.5,43.9,13.4,116,267,43.4,0.2,2,4,50.0
Milwaukee Bucks,22,22,12.8,109,264,41.3,41.5,12.6,108,260,41.5,0.2,1,4,25.0
Washington Wizards,21,21,13.3,143,262,54.6,55.2,13.1,140,257,54.5,0.3,3,5,60.0
Houston Rockets,19,19,16.1,127,262,48.5,49.0,15.6,124,254,48.8,0.5,3,8,37.5
Cleveland Cavaliers,22,22,13.5,124,262,47.3,47.7,13.2,122,256,47.7,0.3,2,6,33.3
Indiana Pacers,20,20,14.2,117,260,45.0,45.2,14.0,116,256,45.3,0.2,1,4,25.0
Boston Celtics,21,21,13.3,100,256,39.1,39.3,13.1,99,252,39.3,0.2,1,4,25.0
San Antonio Spurs,21,21,13.2,129,250,51.6,51.6,13.2,129,250,51.6,0.0,0,0,-
Minnesota Timberwolves,21,21,13.2,104,250,41.6,41.8,12.9,103,246,41.9,0.2,1,4,25.0
Miami Heat,22,22,13.1,120,246,48.8,49.2,12.9,118,242,48.8,0.2,2,4,50.0
Golden State Warriors,20,20,13.4,113,240,47.1,47.3,13.2,112,237,47.3,0.2,1,3,33.3
Denver Nuggets,21,21,13.2,104,240,43.3,43.5,12.9,103,236,43.6,0.2,1,4,25.0
Orlando Magic,21,21,13.4,105,237,44.3,44.3,13.2,105,234,44.9,0.2,0,3,0.0
Memphis Grizzlies,21,21,13.3,99,237,41.8,42.0,13.1,98,233,42.1,0.2,1,4,25.0
Philadelphia 76ers,21,21,12.8,94,237,39.7,39.7,12.6,94,234,40.2,0.2,0,3,0.0
Charlotte Hornets,20,20,13.0,123,235,52.3,53.0,12.8,120,232,51.7,0.2,3,3,100
Brooklyn Nets,21,21,12.1,102,233,43.8,43.8,12.0,102,231,44.2,0.1,0,2,0.0
Los Angeles Lakers,22,22,11.4,92,233,39.5,39.7,11.1,91,227,40.1,0.3,1,6,16.7
New York Knicks,21,21,13.0,113,232,48.7,48.9,12.7,112,226,49.6,0.3,1,6,16.7
LA Clippers,21,21,12.5,98,231,42.4,42.6,12.3,97,228,42.5,0.2,1,3,33.3
Atlanta Hawks,20,20,12.4,118,226,52.2,52.4,12.3,117,224,52.2,0.1,1,2,50.0
Sacramento Kings,19,19,13.4,124,223,55.6,55.8,13.1,123,219,56.2,0.2,1,4,25.0
Dallas Mavericks,20,20,11.9,111,216,51.4,51.6,11.6,110,211,52.1,0.3,1,5,20.0
New Orleans Pelicans,22,22,11.1,111,216,51.4,51.6,11.0,110,214,51.4,0.1,1,2,50.0
Portland Trail Blazers,20,20,12.2,113,210,53.8,54.3,11.9,111,205,54.1,0.3,2,5,40.0
Chicago Bulls,22,22,10.7,94,200,47.0,47.0,10.5,94,197,47.7,0.2,0,3,0.0
