TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,46,46,14.799999999999999,267,606,44.1,44.1,14.499999999999998,266,597,44.6,0.2,1,9,11.1
DET,46,46,14.6,295,601,49.1,49.3,14.299999999999999,292,590,49.5,0.3,3,11,27.3
UTA,47,47,13.0,256,562,45.6,45.6,12.9,255,555,45.9,0.2,1,7,14.299999999999999
TOR,46,46,13.3,279,554,50.4,50.5,13.100000000000001,278,543,51.2,0.3,1,11,9.1
HOU,45,45,13.900000000000002,270,546,49.5,49.9,13.600000000000001,265,535,49.5,0.3,5,11,45.5
IND,47,47,13.100000000000001,258,546,47.3,47.3,12.9,257,540,47.599999999999994,0.1,1,6,16.7
MIL,46,46,12.5,240,544,44.1,44.3,12.3,238,535,44.5,0.2,2,9,22.2
SAS,46,46,12.9,262,543,48.3,48.5,12.7,259,534,48.5,0.2,3,9,33.300000000000004
WAS,45,45,12.9,275,542,50.7,51.0,12.8,272,536,50.7,0.1,3,6,50.0
BOS,46,46,12.5,219,531,41.199999999999996,41.4,12.2,217,519,41.8,0.3,2,12,16.7
CLE,43,43,14.000000000000002,253,527,48.0,48.199999999999996,13.8,251,516,48.6,0.3,2,11,18.2
MEM,46,46,13.200000000000001,232,523,44.4,44.6,13.0,230,516,44.6,0.2,2,7,28.599999999999998
DAL,46,46,12.2,256,505,50.7,50.8,12.0,255,496,51.4,0.2,1,9,11.1
GSW,43,42,12.9,226,489,46.2,46.400000000000006,12.7,224,482,46.5,0.2,2,7,28.599999999999998
NYK,46,46,12.3,231,487,47.4,47.5,12.1,230,479,48.0,0.2,1,8,12.5
SAC,44,44,12.5,247,483,51.1,51.2,12.3,246,476,51.7,0.2,1,7,14.299999999999999
PHX,45,46,11.899999999999999,220,483,45.5,45.9,11.700000000000001,217,474,45.800000000000004,0.2,3,9,33.300000000000004
PHI,44,44,12.5,200,483,41.4,41.5,12.3,199,475,41.9,0.2,1,8,12.5
MIA,45,45,12.4,239,480,49.8,50.0,12.3,237,474,50.0,0.2,2,6,33.300000000000004
ORL,46,46,12.2,222,479,46.300000000000004,46.300000000000004,12.1,222,474,46.800000000000004,0.1,0,5,0.0
CHA,44,44,12.3,243,476,51.1,51.800000000000004,12.1,236,468,50.4,0.2,7,8,87.5
BKN,44,44,12.1,215,476,45.2,45.300000000000004,11.899999999999999,214,470,45.5,0.2,1,6,16.7
MIN,46,46,11.700000000000001,211,473,44.6,45.0,11.4,207,461,44.9,0.3,4,12,33.300000000000004
LAL,46,45,11.3,213,465,45.800000000000004,46.0,11.0,211,454,46.5,0.3,2,11,18.2
DEN,46,46,11.600000000000001,213,464,45.9,46.1,11.4,211,456,46.300000000000004,0.2,2,8,25.0
POR,46,46,11.5,246,461,53.400000000000006,53.7,11.200000000000001,243,452,53.800000000000004,0.2,3,9,33.300000000000004
ATL,46,46,11.0,235,459,51.2,51.300000000000004,10.9,234,456,51.300000000000004,0.1,1,3,33.300000000000004
LAC,44,44,12.0,198,459,43.1,43.4,11.799999999999999,196,452,43.4,0.2,2,7,28.599999999999998
NOP,45,45,10.7,211,426,49.5,49.6,10.6,210,422,49.8,0.1,1,4,25.0
CHI,47,47,10.2,186,412,45.1,45.1,10.0,186,404,46.0,0.2,0,8,0.0
