TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,12,12,15.4,69,162,42.6,42.9,14.8,68,156,43.6,0.6,1,6,16.7
Oklahoma City Thunder,11,11,15.9,73,161,45.3,45.7,15.6,72,158,45.6,0.3,1,3,33.3
Washington Wizards,11,11,14.4,83,148,56.1,56.8,14.2,81,146,55.5,0.2,2,2,100
Utah Jazz,11,11,14.3,66,142,46.5,46.5,14.1,66,140,47.1,0.2,0,2,0.0
Los Angeles Lakers,12,12,12.0,60,137,43.8,44.2,11.7,59,133,44.4,0.4,1,4,25.0
Phoenix Suns,11,11,13.5,57,134,42.5,42.9,13.3,56,132,42.4,0.2,1,2,50.0
Indiana Pacers,11,11,13.1,55,133,41.4,41.7,12.7,54,129,41.9,0.4,1,4,25.0
Boston Celtics,11,11,13.0,54,129,41.9,42.2,12.7,53,126,42.1,0.3,1,3,33.3
Houston Rockets,9,9,16.7,68,128,53.1,54.3,15.9,65,122,53.3,0.8,3,6,50.0
Miami Heat,11,11,13.4,61,128,47.7,48.0,13.3,60,127,47.2,0.1,1,1,100
Orlando Magic,10,10,15.3,59,128,46.1,46.1,15.1,59,126,46.8,0.2,0,2,0.0
San Antonio Spurs,11,11,12.6,71,127,55.9,55.9,12.6,71,127,55.9,0.0,0,0,-
Golden State Warriors,11,11,13.0,60,124,48.4,48.8,12.9,59,123,48.0,0.1,1,1,100
Dallas Mavericks,11,11,12.4,64,123,52.0,52.0,12.3,64,122,52.5,0.1,0,1,0.0
Toronto Raptors,10,10,13.7,56,122,45.9,46.3,13.4,55,119,46.2,0.3,1,3,33.3
Memphis Grizzlies,11,11,13.0,48,121,39.7,40.1,12.7,47,118,39.8,0.3,1,3,33.3
LA Clippers,10,10,13.7,58,120,48.3,48.8,13.5,57,118,48.3,0.2,1,2,50.0
Milwaukee Bucks,11,11,11.8,47,120,39.2,39.2,11.7,47,119,39.5,0.1,0,1,0.0
Minnesota Timberwolves,11,11,12.0,55,119,46.2,46.6,11.7,54,116,46.6,0.3,1,3,33.3
New Orleans Pelicans,11,11,11.7,61,118,51.7,51.7,11.7,61,118,51.7,0.0,0,0,-
New York Knicks,11,11,12.8,57,116,49.1,49.1,12.4,57,113,50.4,0.3,0,3,0.0
Portland Trail Blazers,10,10,13.2,63,115,54.8,55.2,12.9,62,113,54.9,0.2,1,2,50.0
Cleveland Cavaliers,11,11,11.8,56,115,48.7,49.1,11.6,55,113,48.7,0.2,1,2,50.0
Brooklyn Nets,11,11,10.9,53,109,48.6,48.6,10.8,53,108,49.1,0.1,0,1,0.0
Philadelphia 76ers,11,11,11.2,36,109,33.0,33.0,11.0,36,107,33.6,0.2,0,2,0.0
Sacramento Kings,9,9,13.6,52,106,49.1,49.5,13.2,51,103,49.5,0.4,1,3,33.3
Charlotte Hornets,10,10,11.8,55,105,52.4,52.9,11.7,54,104,51.9,0.1,1,1,100
Denver Nuggets,9,9,12.8,44,102,43.1,43.1,12.6,44,100,44.0,0.3,0,2,0.0
Atlanta Hawks,10,10,11.2,57,100,57.0,57.0,11.0,57,99,57.6,0.1,0,1,0.0
Chicago Bulls,11,11,10.1,40,95,42.1,42.1,10.1,40,95,42.1,0.0,0,0,-
