TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,51,51,14.2,290,649,44.7,44.800000000000004,14.000000000000002,289,639,45.2,0.2,1,10,10.0
DET,51,51,14.000000000000002,321,639,50.2,50.5,13.700000000000001,317,625,50.7,0.3,4,14,28.599999999999998
UTA,53,53,12.3,271,601,45.1,45.2,12.2,270,594,45.5,0.1,1,7,14.299999999999999
IND,53,53,12.6,281,595,47.199999999999996,47.4,12.4,279,588,47.4,0.1,2,7,28.599999999999998
SAS,52,52,12.4,288,589,48.9,49.2,12.2,285,580,49.1,0.2,3,9,33.300000000000004
TOR,51,51,12.5,287,580,49.5,49.6,12.3,286,569,50.3,0.2,1,11,9.1
HOU,50,50,13.200000000000001,286,577,49.6,50.0,12.9,281,564,49.8,0.3,5,13,38.5
MIL,52,52,11.799999999999999,254,576,44.1,44.3,11.600000000000001,252,566,44.5,0.2,2,10,20.0
WAS,50,50,12.4,288,575,50.1,50.3,12.2,285,569,50.1,0.1,3,6,50.0
MEM,52,52,12.6,258,566,45.6,45.800000000000004,12.4,256,558,45.9,0.2,2,8,25.0
CLE,50,50,12.9,269,565,47.599999999999994,47.8,12.6,267,553,48.3,0.3,2,12,16.7
BOS,51,51,11.799999999999999,230,560,41.099999999999994,41.3,11.5,228,546,41.8,0.3,2,14,14.299999999999999
DAL,52,52,11.700000000000001,277,548,50.5,50.9,11.4,273,535,51.0,0.3,4,13,30.8
GSW,49,48,12.3,244,536,45.5,45.7,12.2,242,529,45.7,0.2,2,7,28.599999999999998
NYK,52,52,11.899999999999999,250,534,46.800000000000004,46.9,11.799999999999999,249,526,47.3,0.2,1,8,12.5
PHI,50,50,12.0,225,526,42.8,42.9,11.799999999999999,224,518,43.2,0.2,1,8,12.5
PHX,51,52,11.4,238,522,45.6,46.0,11.1,234,511,45.800000000000004,0.2,4,11,36.4
CHA,50,50,11.799999999999999,264,513,51.5,52.1,11.600000000000001,257,505,50.9,0.2,7,8,87.5
BKN,50,50,11.4,228,507,45.0,45.1,11.200000000000001,227,501,45.300000000000004,0.1,1,6,16.7
SAC,50,50,11.600000000000001,262,506,51.800000000000004,51.9,11.4,261,499,52.300000000000004,0.2,1,7,14.299999999999999
MIA,51,51,11.5,252,505,49.9,50.1,11.3,250,498,50.2,0.2,2,7,28.599999999999998
ORL,52,52,11.5,234,505,46.300000000000004,46.300000000000004,11.3,234,499,46.9,0.1,0,6,0.0
LAL,52,51,10.7,230,505,45.5,45.7,10.5,228,494,46.2,0.2,2,11,18.2
DEN,51,51,11.4,230,503,45.7,45.9,11.200000000000001,228,495,46.1,0.2,2,8,25.0
LAC,50,50,11.5,218,501,43.5,43.7,11.3,216,492,43.9,0.2,2,9,22.2
MIN,52,51,10.9,218,495,44.0,44.4,10.6,214,483,44.3,0.3,4,12,33.300000000000004
ATL,51,51,10.6,254,490,51.800000000000004,52.0,10.5,252,486,51.9,0.1,2,4,50.0
POR,51,51,10.9,263,487,54.0,54.300000000000004,10.7,260,478,54.400000000000006,0.2,3,9,33.300000000000004
CHI,52,52,10.100000000000001,202,454,44.5,44.5,9.9,202,444,45.5,0.2,0,10,0.0
NOP,50,50,10.299999999999999,225,453,49.7,49.8,10.2,224,448,50.0,0.1,1,5,20.0
