TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,42,42,15.6,257,586,43.9,43.9,15.4,256,578,44.3,0.2,1,8,12.5
DET,42,42,15.1,277,567,48.9,49.1,14.799999999999999,274,556,49.3,0.3,3,11,27.3
UTA,44,44,13.5,248,543,45.7,45.800000000000004,13.3,247,536,46.1,0.2,1,7,14.299999999999999
TOR,43,43,13.8,267,532,50.2,50.3,13.5,266,521,51.1,0.3,1,11,9.1
HOU,41,41,14.499999999999998,261,520,50.2,50.7,14.299999999999999,256,510,50.2,0.3,5,10,50.0
MIL,42,42,13.100000000000001,231,520,44.4,44.6,12.9,229,512,44.7,0.2,2,8,25.0
SAS,42,42,13.3,246,511,48.1,48.4,13.100000000000001,243,503,48.3,0.2,3,8,37.5
CLE,40,40,14.499999999999998,242,507,47.699999999999996,47.9,14.2,240,496,48.4,0.3,2,11,18.2
IND,41,41,13.8,240,505,47.5,47.599999999999994,13.600000000000001,239,499,47.9,0.2,1,6,16.7
BOS,42,42,13.100000000000001,208,504,41.3,41.5,12.8,206,494,41.699999999999996,0.3,2,10,20.0
WAS,41,41,13.100000000000001,254,501,50.7,51.0,12.9,251,495,50.7,0.2,3,6,50.0
MEM,42,42,13.600000000000001,220,497,44.3,44.4,13.5,219,492,44.5,0.1,1,5,20.0
DAL,41,41,13.0,244,481,50.7,50.8,12.8,243,473,51.4,0.2,1,8,12.5
GSW,40,40,13.200000000000001,220,476,46.2,46.400000000000006,13.0,218,469,46.5,0.2,2,7,28.599999999999998
NYK,43,43,12.7,224,472,47.5,47.599999999999994,12.5,223,464,48.1,0.2,1,8,12.5
PHI,41,41,12.9,190,463,41.0,41.099999999999994,12.7,189,455,41.5,0.2,1,8,12.5
SAC,41,41,12.8,236,461,51.2,51.300000000000004,12.7,235,454,51.800000000000004,0.2,1,7,14.299999999999999
MIA,41,41,13.0,228,461,49.5,49.7,12.8,226,455,49.7,0.2,2,6,33.300000000000004
ORL,42,42,12.7,210,459,45.800000000000004,45.800000000000004,12.6,210,454,46.300000000000004,0.1,0,5,0.0
CHA,40,40,13.0,229,457,50.1,50.8,12.8,223,450,49.6,0.2,6,7,85.7
MIN,42,42,12.2,203,453,44.800000000000004,45.300000000000004,11.899999999999999,199,441,45.1,0.3,4,12,33.300000000000004
DEN,42,42,12.3,208,451,46.1,46.300000000000004,12.1,206,443,46.5,0.2,2,8,25.0
PHX,40,41,12.4,200,441,45.4,45.7,12.1,197,433,45.5,0.2,3,8,37.5
LAL,40,40,11.899999999999999,200,437,45.800000000000004,46.0,11.700000000000001,198,427,46.400000000000006,0.3,2,10,20.0
ATL,42,42,11.4,226,434,52.1,52.2,11.3,225,431,52.2,0.1,1,3,33.300000000000004
LAC,40,40,12.5,187,431,43.4,43.6,12.3,185,424,43.6,0.2,2,7,28.599999999999998
BKN,38,38,12.5,194,429,45.2,45.300000000000004,12.4,193,424,45.5,0.1,1,5,20.0
POR,39,39,12.4,230,423,54.400000000000006,54.6,12.2,228,415,54.900000000000006,0.2,2,8,25.0
NOP,42,42,11.1,205,410,50.0,50.1,11.0,204,406,50.2,0.1,1,4,25.0
CHI,44,44,10.4,178,393,45.300000000000004,45.300000000000004,10.2,178,386,46.1,0.2,0,7,0.0
