TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,59,59,13.3,322,709,45.4,45.6,13.100000000000001,320,698,45.800000000000004,0.2,2,11,18.2
DET,59,59,12.9,340,682,49.9,50.2,12.7,335,667,50.2,0.3,5,15,33.300000000000004
UTA,61,61,11.799999999999999,299,661,45.2,45.5,11.600000000000001,295,649,45.5,0.2,4,12,33.300000000000004
HOU,60,60,12.4,319,653,48.9,49.2,12.1,314,640,49.1,0.2,5,13,38.5
WAS,60,60,11.600000000000001,333,648,51.4,51.6,11.5,330,642,51.4,0.1,3,6,50.0
IND,61,61,11.799999999999999,299,644,46.400000000000006,46.6,11.700000000000001,297,636,46.7,0.1,2,8,25.0
TOR,60,60,11.700000000000001,317,637,49.8,49.8,11.5,316,626,50.5,0.2,1,11,9.1
SAS,60,60,11.600000000000001,311,636,48.9,49.1,11.4,308,624,49.4,0.2,3,12,25.0
CLE,59,59,12.2,303,632,47.9,48.1,11.899999999999999,301,619,48.6,0.3,2,13,15.4
MEM,61,61,11.799999999999999,288,625,46.1,46.2,11.700000000000001,286,617,46.400000000000006,0.2,2,8,25.0
MIL,61,61,11.0,272,621,43.8,44.0,10.8,270,611,44.2,0.2,2,10,20.0
BOS,59,59,11.200000000000001,247,611,40.400000000000006,40.6,10.9,245,596,41.099999999999994,0.3,2,15,13.3
GSW,59,58,11.5,279,603,46.300000000000004,46.400000000000006,11.3,277,595,46.6,0.2,2,8,25.0
DAL,60,60,11.0,297,598,49.7,50.1,10.7,292,584,50.0,0.3,5,14,35.699999999999996
NYK,60,60,11.4,281,583,48.199999999999996,48.3,11.200000000000001,280,575,48.699999999999996,0.2,1,8,12.5
PHX,59,60,10.9,265,581,45.6,46.1,10.6,259,566,45.800000000000004,0.3,6,15,40.0
PHI,59,59,11.3,249,581,42.9,42.9,11.1,248,570,43.5,0.2,1,11,9.1
DEN,60,60,10.9,260,570,45.6,45.800000000000004,10.7,258,560,46.1,0.2,2,10,20.0
CHA,60,60,10.8,286,566,50.5,51.2,10.5,278,555,50.1,0.2,8,11,72.7
SAC,59,59,11.0,288,565,51.0,51.1,10.8,287,557,51.5,0.2,1,8,12.5
MIA,59,59,11.1,279,565,49.4,49.6,10.9,277,556,49.8,0.2,2,9,22.2
LAL,61,60,10.100000000000001,260,564,46.1,46.400000000000006,9.9,257,552,46.6,0.2,3,12,25.0
BKN,59,59,10.7,254,556,45.7,45.800000000000004,10.5,253,550,46.0,0.1,1,6,16.7
ORL,60,60,10.9,250,551,45.4,45.4,10.7,250,544,46.0,0.1,0,7,0.0
LAC,58,58,10.7,242,549,44.1,44.4,10.5,239,539,44.3,0.2,3,10,30.0
MIN,60,59,10.299999999999999,239,540,44.3,44.6,10.0,235,527,44.6,0.2,4,13,30.8
ATL,60,60,9.8,275,537,51.2,51.4,9.8,273,532,51.300000000000004,0.1,2,5,40.0
POR,59,59,10.4,285,532,53.6,53.900000000000006,10.2,282,523,53.900000000000006,0.2,3,9,33.300000000000004
NOP,60,60,9.6,245,504,48.6,48.699999999999996,9.5,244,499,48.9,0.1,1,5,20.0
CHI,60,60,9.6,221,496,44.6,44.7,9.4,220,484,45.5,0.2,1,12,8.3
