TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,44,44,15.2,263,597,44.1,44.1,15.0,262,588,44.6,0.2,1,9,11.1
DET,44,44,14.7,284,580,49.0,49.2,14.499999999999998,281,569,49.4,0.3,3,11,27.3
UTA,45,45,13.4,252,553,45.6,45.7,13.200000000000001,251,546,46.0,0.2,1,7,14.299999999999999
TOR,44,44,13.600000000000001,269,537,50.1,50.2,13.3,268,526,51.0,0.3,1,11,9.1
MIL,44,44,12.8,237,532,44.5,44.7,12.6,235,523,44.9,0.2,2,9,22.2
HOU,43,43,14.000000000000002,265,530,50.0,50.5,13.8,260,519,50.1,0.3,5,11,45.5
SAS,44,44,13.0,253,527,48.0,48.3,12.8,250,518,48.3,0.2,3,9,33.300000000000004
WAS,43,43,13.100000000000001,265,525,50.5,50.8,12.9,262,519,50.5,0.1,3,6,50.0
IND,44,44,13.4,249,525,47.4,47.5,13.200000000000001,248,519,47.8,0.2,1,6,16.7
BOS,44,44,12.8,215,520,41.3,41.5,12.6,213,509,41.8,0.3,2,11,18.2
CLE,42,42,14.099999999999998,247,518,47.699999999999996,47.9,13.8,245,507,48.3,0.3,2,11,18.2
MEM,44,44,13.4,224,508,44.1,44.3,13.200000000000001,222,502,44.2,0.2,2,6,33.300000000000004
DAL,44,44,12.5,253,498,50.8,50.9,12.3,252,489,51.5,0.2,1,9,11.1
GSW,41,41,13.200000000000001,225,487,46.2,46.400000000000006,13.0,223,480,46.5,0.2,2,7,28.599999999999998
NYK,44,44,12.7,228,483,47.199999999999996,47.3,12.5,227,475,47.8,0.2,1,8,12.5
MIA,43,43,12.8,234,472,49.6,49.8,12.6,232,466,49.8,0.2,2,6,33.300000000000004
PHI,42,42,12.7,194,469,41.4,41.5,12.5,193,461,41.9,0.2,1,8,12.5
SAC,42,42,12.7,238,467,51.0,51.1,12.5,237,460,51.5,0.2,1,7,14.299999999999999
ORL,44,44,12.4,215,466,46.1,46.1,12.3,215,461,46.6,0.1,0,5,0.0
PHX,43,44,12.1,210,464,45.300000000000004,45.6,11.799999999999999,207,455,45.5,0.2,3,9,33.300000000000004
MIN,44,44,12.0,207,463,44.7,45.1,11.600000000000001,203,451,45.0,0.3,4,12,33.300000000000004
CHA,42,42,12.6,233,462,50.4,51.2,12.4,226,454,49.8,0.2,7,8,87.5
DEN,44,44,12.0,212,462,45.9,46.1,11.799999999999999,210,454,46.300000000000004,0.2,2,8,25.0
BKN,42,42,12.3,210,462,45.5,45.6,12.1,209,456,45.800000000000004,0.2,1,6,16.7
LAL,44,44,11.4,210,458,45.9,46.1,11.1,208,447,46.5,0.3,2,11,18.2
ATL,44,44,11.3,233,451,51.7,51.800000000000004,11.200000000000001,232,448,51.800000000000004,0.1,1,3,33.300000000000004
POR,44,44,11.700000000000001,239,447,53.5,53.7,11.4,237,439,54.0,0.2,2,8,25.0
LAC,42,42,12.2,195,444,43.9,44.1,12.0,193,437,44.2,0.2,2,7,28.599999999999998
NOP,43,43,10.9,205,414,49.5,49.6,10.8,204,410,49.8,0.1,1,4,25.0
CHI,45,45,10.299999999999999,181,398,45.5,45.5,10.100000000000001,181,391,46.300000000000004,0.2,0,7,0.0
