TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,28,28,14.000000000000002,162,359,45.1,45.1,13.900000000000002,162,355,45.6,0.2,0,4,0.0
DET,27,27,14.6,162,349,46.400000000000006,46.800000000000004,14.2,159,340,46.800000000000004,0.4,3,9,33.300000000000004
CLE,28,28,14.2,168,348,48.3,48.6,13.8,166,340,48.8,0.3,2,8,25.0
OKC,24,24,16.0,157,345,45.5,45.7,15.7,156,339,46.0,0.3,1,6,16.7
HOU,25,25,15.9,170,344,49.4,49.9,15.5,167,336,49.7,0.4,3,8,37.5
TOR,26,26,14.7,169,344,49.1,49.3,14.299999999999999,168,335,50.1,0.4,1,9,11.1
MIL,27,27,13.4,145,341,42.5,42.699999999999996,13.100000000000001,144,335,43.0,0.2,1,6,16.7
WAS,26,26,13.5,174,332,52.400000000000006,52.900000000000006,13.3,171,327,52.300000000000004,0.2,3,5,60.0
IND,26,26,13.8,147,327,45.0,45.1,13.600000000000001,146,323,45.2,0.2,1,4,25.0
BOS,27,27,13.200000000000001,125,325,38.5,38.6,12.9,124,318,39.0,0.3,1,7,14.299999999999999
PHX,27,27,13.0,141,319,44.2,44.5,12.8,139,314,44.3,0.2,2,5,40.0
MIA,28,28,13.200000000000001,154,315,48.9,49.2,13.100000000000001,152,311,48.9,0.2,2,4,50.0
MEM,26,26,14.2,133,314,42.4,42.5,14.000000000000002,132,310,42.6,0.2,1,4,25.0
SAS,26,26,13.100000000000001,158,312,50.6,50.8,13.0,157,310,50.6,0.1,1,2,50.0
BKN,27,27,12.6,138,312,44.2,44.2,12.5,138,310,44.5,0.1,0,2,0.0
MIN,26,26,13.200000000000001,139,307,45.300000000000004,45.4,12.9,138,301,45.800000000000004,0.3,1,6,16.7
CHA,26,26,13.200000000000001,158,304,52.0,52.5,13.100000000000001,155,301,51.5,0.1,3,3,100.0
PHI,27,27,12.8,118,304,38.800000000000004,38.800000000000004,12.7,118,301,39.2,0.1,0,3,0.0
NYK,27,27,12.9,148,298,49.7,49.8,12.6,147,291,50.5,0.3,1,7,14.299999999999999
LAC,27,27,12.6,129,296,43.6,43.9,12.4,127,290,43.8,0.3,2,6,33.300000000000004
GSW,25,25,13.100000000000001,135,294,45.9,46.1,12.9,134,291,46.0,0.1,1,3,33.300000000000004
DAL,26,26,12.5,144,293,49.1,49.3,12.3,143,288,49.7,0.2,1,5,20.0
DEN,27,27,12.4,131,292,44.9,45.2,12.2,129,287,44.9,0.2,2,5,40.0
LAL,27,27,11.700000000000001,122,292,41.8,42.0,11.4,121,285,42.5,0.3,1,7,14.299999999999999
SAC,25,25,13.0,155,287,54.0,54.2,12.8,154,283,54.400000000000006,0.2,1,4,25.0
ATL,26,26,12.2,150,287,52.300000000000004,52.400000000000006,12.1,149,285,52.300000000000004,0.1,1,2,50.0
ORL,25,25,13.5,125,287,43.6,43.6,13.4,125,284,44.0,0.1,0,3,0.0
NOP,27,27,11.600000000000001,146,277,52.7,52.900000000000006,11.5,145,275,52.7,0.1,1,2,50.0
CHI,28,28,11.0,121,263,46.0,46.0,10.9,121,259,46.7,0.2,0,4,0.0
POR,25,25,11.700000000000001,142,256,55.50000000000001,55.900000000000006,11.5,140,251,55.800000000000004,0.2,2,5,40.0
