TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,6,6,17.2,32,89,36.0,36.0,16.6,32,86,37.2,0.6,0,3,0.0
Oklahoma City Thunder,6,6,14.7,34,82,41.5,41.5,14.3,34,80,42.5,0.4,0,2,0.0
Toronto Raptors,6,6,14.1,36,76,47.4,47.4,13.9,36,75,48.0,0.2,0,1,0.0
Golden State Warriors,6,6,13.6,36,74,48.6,49.3,13.4,35,73,47.9,0.2,1,1,100
Memphis Grizzlies,6,6,14.4,31,74,41.9,41.9,14.0,31,72,43.1,0.4,0,2,0.0
Miami Heat,6,6,13.6,35,71,49.3,49.3,13.6,35,71,49.3,0.0,0,0,-
New York Knicks,6,6,14.3,28,71,39.4,39.4,13.7,28,68,41.2,0.6,0,3,0.0
Orlando Magic,5,5,16.5,32,70,45.7,45.7,16.5,32,70,45.7,0.0,0,0,-
Portland Trail Blazers,6,6,13.0,34,69,49.3,50.0,12.6,33,67,49.3,0.4,1,2,50.0
Denver Nuggets,6,6,13.0,30,69,43.5,43.5,12.6,30,67,44.8,0.4,0,2,0.0
Utah Jazz,6,6,12.7,32,67,47.8,47.8,12.7,32,67,47.8,0.0,0,0,-
Cleveland Cavaliers,6,6,11.6,33,62,53.2,53.2,11.6,33,62,53.2,0.0,0,0,-
San Antonio Spurs,5,5,13.5,35,61,57.4,57.4,13.5,35,61,57.4,0.0,0,0,-
Los Angeles Lakers,5,5,12.8,28,60,46.7,46.7,12.3,28,58,48.3,0.4,0,2,0.0
Phoenix Suns,5,5,12.7,27,59,45.8,45.8,12.4,27,58,46.6,0.2,0,1,0.0
Indiana Pacers,5,5,12.9,24,59,40.7,41.5,12.4,23,57,40.4,0.4,1,2,50.0
LA Clippers,5,5,13.2,27,58,46.6,46.6,13.0,27,57,47.4,0.2,0,1,0.0
Washington Wizards,5,5,12.1,31,57,54.4,55.3,11.9,30,56,53.6,0.2,1,1,100
Boston Celtics,4,4,15.0,23,56,41.1,42.0,14.5,22,54,40.7,0.5,1,2,50.0
Brooklyn Nets,5,5,11.9,28,55,50.9,50.9,11.9,28,55,50.9,0.0,0,0,-
Houston Rockets,4,4,15.4,31,54,57.4,58.3,14.8,30,52,57.7,0.6,1,2,50.0
Sacramento Kings,4,4,14.6,24,52,46.2,47.1,14.3,23,51,45.1,0.3,1,1,100
Milwaukee Bucks,5,5,11.3,20,50,40.0,40.0,11.3,20,50,40.0,0.0,0,0,-
New Orleans Pelicans,5,5,10.7,23,49,46.9,46.9,10.7,23,49,46.9,0.0,0,0,-
Charlotte Hornets,4,4,13.7,25,48,52.1,52.1,13.7,25,48,52.1,0.0,0,0,-
Minnesota Timberwolves,4,4,12.9,24,46,52.2,52.2,12.9,24,46,52.2,0.0,0,0,-
Atlanta Hawks,5,5,9.8,27,44,61.4,61.4,9.6,27,43,62.8,0.2,0,1,0.0
Dallas Mavericks,5,5,9.6,22,43,51.2,51.2,9.4,22,42,52.4,0.2,0,1,0.0
Chicago Bulls,6,6,8.0,18,41,43.9,43.9,8.0,18,41,43.9,0.0,0,0,-
Philadelphia 76ers,4,4,12.0,11,41,26.8,26.8,12.0,11,41,26.8,0.0,0,0,-
