TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,35,35,16.400000000000002,231,517,44.7,44.800000000000004,16.2,230,509,45.2,0.3,1,8,12.5
DET,37,37,15.299999999999999,243,504,48.199999999999996,48.5,15.0,240,493,48.699999999999996,0.3,3,11,27.3
UTA,38,38,13.900000000000002,223,483,46.2,46.300000000000004,13.700000000000001,222,477,46.5,0.2,1,6,16.7
TOR,37,37,14.299999999999999,231,475,48.6,48.699999999999996,14.000000000000002,230,465,49.5,0.3,1,10,10.0
MIL,37,37,13.3,207,465,44.5,44.7,13.100000000000001,205,457,44.9,0.2,2,8,25.0
HOU,35,35,15.1,232,457,50.8,51.1,14.799999999999999,229,449,51.0,0.3,3,8,37.5
CLE,36,36,14.499999999999998,219,457,47.9,48.1,14.2,217,446,48.699999999999996,0.3,2,11,18.2
WAS,36,36,13.5,235,455,51.6,52.0,13.3,232,449,51.7,0.2,3,6,50.0
MEM,37,37,14.099999999999998,199,453,43.9,44.0,14.000000000000002,198,449,44.1,0.1,1,4,25.0
DAL,38,38,13.0,224,451,49.7,49.8,12.8,223,444,50.2,0.2,1,7,14.299999999999999
IND,36,36,13.900000000000002,215,451,47.699999999999996,47.8,13.700000000000001,214,447,47.9,0.1,1,4,25.0
SAS,35,35,13.700000000000001,216,439,49.2,49.5,13.5,213,433,49.2,0.2,3,6,50.0
GSW,36,36,13.3,195,431,45.2,45.4,13.100000000000001,194,426,45.5,0.2,1,5,20.0
BOS,36,36,13.0,175,430,40.699999999999996,40.8,12.7,174,421,41.3,0.3,1,9,11.1
SAC,36,36,13.200000000000001,216,418,51.7,51.800000000000004,13.100000000000001,215,413,52.1,0.2,1,5,20.0
ORL,37,37,13.100000000000001,191,416,45.9,45.9,12.9,191,411,46.5,0.2,0,5,0.0
NYK,37,37,13.100000000000001,202,415,48.699999999999996,48.8,12.8,201,407,49.4,0.3,1,8,12.5
MIN,36,36,12.9,185,412,44.9,45.4,12.5,181,401,45.1,0.3,4,11,36.4
BKN,36,36,12.6,186,409,45.5,45.6,12.5,185,405,45.7,0.1,1,4,25.0
PHX,36,37,12.6,184,408,45.1,45.5,12.4,181,402,45.0,0.2,3,6,50.0
MIA,35,35,13.4,200,403,49.6,49.9,13.200000000000001,198,398,49.7,0.2,2,5,40.0
DEN,37,37,12.4,181,402,45.0,45.300000000000004,12.2,179,394,45.4,0.2,2,8,25.0
LAL,37,37,11.799999999999999,177,398,44.5,44.7,11.5,175,388,45.1,0.3,2,10,20.0
CHA,34,34,13.3,195,397,49.1,49.6,13.100000000000001,191,392,48.699999999999996,0.2,4,5,80.0
PHI,35,35,12.8,161,392,41.099999999999994,41.199999999999996,12.7,160,387,41.3,0.2,1,5,20.0
POR,36,36,12.4,209,390,53.6,53.800000000000004,12.1,207,382,54.2,0.3,2,8,25.0
LAC,36,36,12.5,168,389,43.2,43.4,12.3,166,382,43.5,0.2,2,7,28.599999999999998
ATL,35,35,11.600000000000001,193,370,52.2,52.300000000000004,11.600000000000001,192,368,52.2,0.1,1,2,50.0
NOP,36,36,11.5,181,363,49.9,50.0,11.3,180,359,50.1,0.1,1,4,25.0
CHI,38,38,10.9,160,355,45.1,45.1,10.8,160,350,45.7,0.2,0,5,0.0
