TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,35,35,16.400000000000002,231,517,44.7,44.800000000000004,16.2,230,509,45.2,0.3,1,8,12.5
DET,36,36,15.299999999999999,232,491,47.3,47.599999999999994,15.0,229,481,47.599999999999994,0.3,3,10,30.0
UTA,38,38,13.900000000000002,223,483,46.2,46.300000000000004,13.700000000000001,222,477,46.5,0.2,1,6,16.7
TOR,36,36,14.299999999999999,225,465,48.4,48.5,14.000000000000002,224,455,49.2,0.3,1,10,10.0
MIL,37,37,13.3,207,465,44.5,44.7,13.100000000000001,205,457,44.9,0.2,2,8,25.0
HOU,35,35,15.1,232,457,50.8,51.1,14.799999999999999,229,449,51.0,0.3,3,8,37.5
CLE,36,36,14.499999999999998,219,457,47.9,48.1,14.2,217,446,48.699999999999996,0.3,2,11,18.2
WAS,36,36,13.5,235,455,51.6,52.0,13.3,232,449,51.7,0.2,3,6,50.0
IND,36,36,13.900000000000002,215,451,47.699999999999996,47.8,13.700000000000001,214,447,47.9,0.1,1,4,25.0
MEM,36,36,14.099999999999998,192,442,43.4,43.6,14.000000000000002,191,438,43.6,0.1,1,4,25.0
DAL,37,37,13.0,219,439,49.9,50.0,12.8,218,432,50.5,0.2,1,7,14.299999999999999
SAS,35,35,13.700000000000001,216,439,49.2,49.5,13.5,213,433,49.2,0.2,3,6,50.0
GSW,36,36,13.3,195,431,45.2,45.4,13.100000000000001,194,426,45.5,0.2,1,5,20.0
BOS,36,36,13.0,175,430,40.699999999999996,40.8,12.7,174,421,41.3,0.3,1,9,11.1
ORL,36,36,13.200000000000001,186,410,45.4,45.4,13.100000000000001,186,405,45.9,0.2,0,5,0.0
BKN,36,36,12.6,186,409,45.5,45.6,12.5,185,405,45.7,0.1,1,4,25.0
PHX,36,37,12.6,184,408,45.1,45.5,12.4,181,402,45.0,0.2,3,6,50.0
SAC,35,35,13.200000000000001,208,405,51.4,51.5,13.0,207,400,51.800000000000004,0.2,1,5,20.0
MIA,35,35,13.4,200,403,49.6,49.9,13.200000000000001,198,398,49.7,0.2,2,5,40.0
MIN,35,35,13.0,184,403,45.7,46.2,12.6,180,393,45.800000000000004,0.3,4,10,40.0
NYK,36,36,13.0,196,402,48.8,48.9,12.8,195,394,49.5,0.3,1,8,12.5
DEN,37,37,12.4,181,402,45.0,45.300000000000004,12.2,179,394,45.4,0.2,2,8,25.0
CHA,34,34,13.3,195,397,49.1,49.6,13.100000000000001,191,392,48.699999999999996,0.2,4,5,80.0
PHI,35,35,12.8,161,392,41.099999999999994,41.199999999999996,12.7,160,387,41.3,0.2,1,5,20.0
LAL,36,36,11.899999999999999,170,391,43.5,43.7,11.600000000000001,168,381,44.1,0.3,2,10,20.0
LAC,36,36,12.5,168,389,43.2,43.4,12.3,166,382,43.5,0.2,2,7,28.599999999999998
POR,35,35,12.4,209,381,54.900000000000006,55.1,12.2,207,373,55.50000000000001,0.3,2,8,25.0
ATL,35,35,11.600000000000001,193,370,52.2,52.300000000000004,11.600000000000001,192,368,52.2,0.1,1,2,50.0
NOP,36,36,11.5,181,363,49.9,50.0,11.3,180,359,50.1,0.1,1,4,25.0
CHI,38,38,10.9,160,355,45.1,45.1,10.8,160,350,45.7,0.2,0,5,0.0
