TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,80,80,12.0,400,859,46.6,46.7,11.799999999999999,397,843,47.099999999999994,0.2,3,16,18.8
DET,78,78,11.5,395,795,49.7,50.1,11.200000000000001,389,777,50.1,0.3,6,18,33.300000000000004
IND,80,80,10.9,359,779,46.1,46.2,10.8,357,771,46.300000000000004,0.1,2,8,25.0
UTA,78,78,10.9,354,775,45.7,46.2,10.6,346,757,45.7,0.3,8,18,44.4
WAS,80,80,10.4,392,772,50.8,51.0,10.299999999999999,389,765,50.8,0.1,3,7,42.9
HOU,79,79,11.1,374,767,48.8,49.1,10.9,369,753,49.0,0.2,5,14,35.699999999999996
SAS,79,79,10.4,369,756,48.8,49.0,10.2,366,743,49.3,0.2,3,13,23.1
PHI,80,80,10.7,322,740,43.5,43.6,10.5,320,728,44.0,0.2,2,12,16.7
TOR,79,78,10.299999999999999,360,739,48.699999999999996,48.8,10.100000000000001,359,727,49.4,0.2,1,12,8.3
MEM,80,80,10.7,326,739,44.1,44.3,10.5,323,727,44.4,0.2,3,12,25.0
CLE,80,80,10.6,356,738,48.199999999999996,48.4,10.299999999999999,353,722,48.9,0.2,3,16,18.8
DAL,79,79,10.299999999999999,344,730,47.099999999999994,47.599999999999994,10.0,337,710,47.5,0.3,7,20,35.0
MIL,80,80,9.9,320,726,44.1,44.3,9.700000000000001,317,713,44.5,0.2,3,13,23.1
BOS,78,78,10.2,292,726,40.2,40.400000000000006,9.9,289,707,40.9,0.3,3,19,15.8
NYK,79,79,10.6,343,712,48.199999999999996,48.199999999999996,10.5,342,703,48.6,0.1,1,9,11.1
GSW,78,77,10.2,321,709,45.300000000000004,45.5,10.100000000000001,318,700,45.4,0.1,3,9,33.300000000000004
PHX,78,79,9.8,301,696,43.2,43.7,9.6,295,680,43.4,0.2,6,16,37.5
LAC,79,79,9.9,306,687,44.5,44.9,9.6,301,669,45.0,0.3,5,18,27.800000000000004
SAC,79,79,10.0,338,683,49.5,49.6,9.9,337,674,50.0,0.1,1,9,11.1
BKN,78,78,9.8,321,679,47.3,47.5,9.700000000000001,318,670,47.5,0.1,3,9,33.300000000000004
DEN,78,78,9.9,308,676,45.6,45.7,9.700000000000001,306,665,46.0,0.2,2,11,18.2
CHA,79,79,9.700000000000001,353,670,52.7,53.400000000000006,9.5,343,655,52.400000000000006,0.2,10,15,66.7
ATL,80,80,9.3,343,669,51.300000000000004,51.5,9.2,340,661,51.4,0.1,3,8,37.5
LAL,79,78,9.1,300,662,45.300000000000004,45.7,8.799999999999999,295,641,46.0,0.3,5,21,23.799999999999997
ORL,80,80,9.8,298,661,45.1,45.2,9.700000000000001,297,653,45.5,0.1,1,8,12.5
MIA,79,78,9.6,329,654,50.3,50.5,9.5,326,644,50.6,0.1,3,10,30.0
POR,78,78,9.700000000000001,343,653,52.5,52.800000000000004,9.5,340,639,53.2,0.2,3,14,21.4
MIN,80,79,9.2,279,638,43.7,44.1,9.0,274,623,44.0,0.2,5,15,33.300000000000004
CHI,78,78,8.9,275,601,45.800000000000004,45.800000000000004,8.7,274,586,46.800000000000004,0.2,1,15,6.7
NOP,78,77,8.6,280,582,48.1,48.199999999999996,8.5,279,576,48.4,0.1,1,6,16.7
