TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,15,15,15.2,87,201,43.3,43.5,14.8,86,195,44.1,0.5,1,6,16.7
Oklahoma City Thunder,13,13,15.8,86,188,45.7,46.0,15.3,85,183,46.4,0.4,1,5,20.0
Utah Jazz,14,14,13.5,80,171,46.8,46.8,13.3,80,169,47.3,0.2,0,2,0.0
Toronto Raptors,13,13,14.7,80,171,46.8,47.1,14.3,79,166,47.6,0.4,1,5,20.0
Los Angeles Lakers,15,15,12.1,78,171,45.6,45.9,11.9,77,167,46.1,0.3,1,4,25.0
Washington Wizards,13,13,13.9,98,169,58.0,58.9,13.6,95,165,57.6,0.3,3,4,75.0
Indiana Pacers,13,13,14.0,70,167,41.9,42.2,13.7,69,163,42.3,0.3,1,4,25.0
San Antonio Spurs,14,14,13.0,90,166,54.2,54.2,13.0,90,166,54.2,0.0,0,0,-
Boston Celtics,14,14,13.0,69,166,41.6,41.9,12.7,68,163,41.7,0.2,1,3,33.3
Cleveland Cavaliers,14,14,13.2,79,165,47.9,48.5,13.0,77,162,47.5,0.2,2,3,66.7
Phoenix Suns,14,14,12.9,65,165,39.4,40.0,12.5,63,161,39.1,0.3,2,4,50.0
Orlando Magic,13,13,15.0,69,162,42.6,42.6,14.8,69,160,43.1,0.2,0,2,0.0
Houston Rockets,12,12,16.0,84,161,52.2,53.1,15.4,81,155,52.3,0.6,3,6,50.0
Milwaukee Bucks,14,14,12.0,66,157,42.0,42.4,11.8,65,154,42.2,0.2,1,3,33.3
Miami Heat,14,14,12.8,74,153,48.4,48.7,12.7,73,152,48.0,0.1,1,1,100
New York Knicks,14,14,13.2,74,152,48.7,48.7,12.9,74,149,49.7,0.3,0,3,0.0
Golden State Warriors,13,13,12.9,71,148,48.0,48.3,12.8,70,147,47.6,0.1,1,1,100
Philadelphia 76ers,14,14,11.9,59,147,40.1,40.1,11.7,59,145,40.7,0.2,0,2,0.0
Dallas Mavericks,13,13,12.4,82,146,56.2,56.5,12.2,81,144,56.3,0.2,1,2,50.0
New Orleans Pelicans,14,14,11.4,79,145,54.5,54.5,11.3,79,144,54.9,0.1,0,1,0.0
Minnesota Timberwolves,13,13,12.3,64,144,44.4,44.8,12.0,63,141,44.7,0.3,1,3,33.3
Portland Trail Blazers,13,13,12.7,76,141,53.9,54.3,12.4,75,138,54.3,0.3,1,3,33.3
Memphis Grizzlies,13,13,12.9,57,141,40.4,40.8,12.7,56,138,40.6,0.3,1,3,33.3
Denver Nuggets,12,12,13.4,60,140,42.9,42.9,13.2,60,138,43.5,0.2,0,2,0.0
Sacramento Kings,12,12,13.2,71,139,51.1,51.4,12.8,70,135,51.9,0.4,1,4,25.0
LA Clippers,12,12,13.0,65,137,47.4,47.8,12.8,64,135,47.4,0.2,1,2,50.0
Charlotte Hornets,13,13,11.3,70,132,53.0,53.8,11.2,68,130,52.3,0.2,2,2,100
Brooklyn Nets,13,13,11.0,67,130,51.5,51.5,11.0,67,129,51.9,0.1,0,1,0.0
Atlanta Hawks,12,12,10.4,64,112,57.1,57.1,10.3,64,111,57.7,0.1,0,1,0.0
Chicago Bulls,14,14,9.5,48,112,42.9,42.9,9.4,48,111,43.2,0.1,0,1,0.0
