TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,9,9,15.2,47,120,39.2,39.6,14.4,46,114,40.4,0.8,1,6,16.7
Oklahoma City Thunder,8,8,15.6,47,116,40.5,40.5,15.3,47,114,41.2,0.3,0,2,0.0
Utah Jazz,9,9,13.7,51,110,46.4,46.4,13.7,51,110,46.4,0.0,0,0,-
Los Angeles Lakers,8,8,13.8,45,104,43.3,43.3,13.4,45,101,44.6,0.4,0,3,0.0
Phoenix Suns,8,8,14.1,43,104,41.3,41.8,13.8,42,102,41.2,0.3,1,2,50.0
San Antonio Spurs,8,8,12.8,55,95,57.9,57.9,12.8,55,95,57.9,0.0,0,0,-
Indiana Pacers,8,8,12.9,38,95,40.0,40.5,12.7,37,93,39.8,0.3,1,2,50.0
Miami Heat,8,8,13.5,47,94,50.0,50.0,13.5,47,94,50.0,0.0,0,0,-
Memphis Grizzlies,8,8,13.5,38,93,40.9,41.4,13.1,37,90,41.1,0.4,1,3,33.3
New York Knicks,8,8,13.8,42,91,46.2,46.2,13.3,42,88,47.7,0.5,0,3,0.0
Washington Wizards,7,7,14.1,52,90,57.8,58.3,13.9,51,89,57.3,0.2,1,1,100
Orlando Magic,7,7,15.3,41,90,45.6,45.6,15.3,41,90,45.6,0.0,0,0,-
Toronto Raptors,7,7,14.0,39,89,43.8,43.8,13.9,39,88,44.3,0.2,0,1,0.0
Houston Rockets,7,7,14.3,47,86,54.7,55.2,14.0,46,84,54.8,0.3,1,2,50.0
Golden State Warriors,8,8,12.2,39,86,45.3,45.9,12.0,38,85,44.7,0.1,1,1,100
Brooklyn Nets,8,8,11.5,42,85,49.4,49.4,11.4,42,84,50.0,0.1,0,1,0.0
New Orleans Pelicans,8,8,11.5,47,84,56.0,56.0,11.5,47,84,56.0,0.0,0,0,-
Cleveland Cavaliers,8,8,11.6,43,83,51.8,51.8,11.6,43,83,51.8,0.0,0,0,-
Minnesota Timberwolves,7,7,13.0,37,82,45.1,45.1,12.7,37,80,46.3,0.3,0,2,0.0
Denver Nuggets,7,7,13.2,37,82,45.1,45.1,12.9,37,80,46.3,0.3,0,2,0.0
Sacramento Kings,6,6,15.6,41,81,50.6,51.2,15.0,40,78,51.3,0.6,1,3,33.3
LA Clippers,7,7,13.1,38,81,46.9,47.5,12.8,37,79,46.8,0.3,1,2,50.0
Boston Celtics,7,7,12.4,33,81,40.7,41.4,11.9,32,78,41.0,0.5,1,3,33.3
Charlotte Hornets,7,7,12.2,41,77,53.2,53.2,12.2,41,77,53.2,0.0,0,0,-
Portland Trail Blazers,7,7,12.1,36,75,48.0,48.7,11.8,35,73,47.9,0.3,1,2,50.0
Philadelphia 76ers,7,7,12.2,22,75,29.3,29.3,12.0,22,74,29.7,0.2,0,1,0.0
Dallas Mavericks,7,7,11.7,39,74,52.7,52.7,11.6,39,73,53.4,0.2,0,1,0.0
Milwaukee Bucks,7,7,11.1,30,71,42.3,42.3,11.1,30,71,42.3,0.0,0,0,-
Atlanta Hawks,7,7,10.8,41,68,60.3,60.3,10.7,41,67,61.2,0.2,0,1,0.0
Chicago Bulls,8,8,8.7,27,60,45.0,45.0,8.7,27,60,45.0,0.0,0,0,-
