TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,78,78,12.2,394,844,46.7,46.9,11.899999999999999,391,828,47.199999999999996,0.2,3,16,18.8
DET,77,77,11.5,392,788,49.7,50.1,11.3,386,770,50.1,0.3,6,18,33.300000000000004
IND,79,79,10.9,357,772,46.2,46.400000000000006,10.8,355,764,46.5,0.1,2,8,25.0
UTA,77,77,10.9,348,768,45.300000000000004,45.800000000000004,10.7,341,751,45.4,0.2,7,17,41.199999999999996
WAS,79,79,10.4,388,764,50.8,51.0,10.299999999999999,385,757,50.9,0.1,3,7,42.9
HOU,78,78,11.200000000000001,373,762,49.0,49.3,11.0,368,748,49.2,0.2,5,14,35.699999999999996
SAS,77,77,10.5,362,741,48.9,49.1,10.299999999999999,359,728,49.3,0.2,3,13,23.1
PHI,79,79,10.8,322,737,43.7,43.8,10.6,320,725,44.1,0.2,2,12,16.7
CLE,79,79,10.6,355,732,48.5,48.699999999999996,10.4,352,716,49.2,0.2,3,16,18.8
TOR,77,76,10.4,358,731,49.0,49.0,10.299999999999999,357,719,49.7,0.2,1,12,8.3
MEM,78,78,10.8,324,730,44.4,44.6,10.6,321,719,44.6,0.2,3,11,27.3
BOS,77,77,10.2,291,721,40.400000000000006,40.6,9.9,288,702,41.0,0.3,3,19,15.8
DAL,77,77,10.299999999999999,340,718,47.4,47.8,10.100000000000001,333,698,47.699999999999996,0.3,7,20,35.0
MIL,78,78,9.9,315,712,44.2,44.5,9.700000000000001,312,699,44.6,0.2,3,13,23.1
NYK,78,78,10.7,339,706,48.0,48.1,10.5,338,697,48.5,0.1,1,9,11.1
GSW,77,76,10.299999999999999,319,704,45.300000000000004,45.5,10.100000000000001,316,695,45.5,0.1,3,9,33.300000000000004
PHX,76,77,9.9,298,683,43.6,44.1,9.700000000000001,292,667,43.8,0.2,6,16,37.5
LAC,77,77,10.0,304,678,44.800000000000004,45.2,9.8,299,660,45.300000000000004,0.3,5,18,27.800000000000004
SAC,78,78,10.0,335,676,49.6,49.6,9.9,334,667,50.1,0.1,1,9,11.1
BKN,77,77,9.8,318,669,47.5,47.8,9.700000000000001,315,660,47.699999999999996,0.1,3,9,33.300000000000004
DEN,76,76,10.0,303,664,45.6,45.800000000000004,9.8,301,653,46.1,0.2,2,11,18.2
CHA,77,77,9.8,347,660,52.6,53.300000000000004,9.6,337,647,52.1,0.2,10,13,76.9
LAL,78,77,9.1,299,660,45.300000000000004,45.7,8.9,294,640,45.9,0.3,5,20,25.0
ATL,78,78,9.4,337,658,51.2,51.4,9.3,334,650,51.4,0.1,3,8,37.5
ORL,78,78,9.9,294,649,45.300000000000004,45.4,9.8,293,641,45.7,0.1,1,8,12.5
POR,77,77,9.700000000000001,340,648,52.5,52.7,9.5,337,634,53.2,0.2,3,14,21.4
MIA,77,76,9.6,319,636,50.2,50.4,9.5,316,626,50.5,0.2,3,10,30.0
MIN,78,77,9.3,272,626,43.5,43.8,9.0,268,612,43.8,0.2,4,14,28.599999999999998
CHI,77,77,8.9,268,591,45.300000000000004,45.4,8.7,267,576,46.400000000000006,0.2,1,15,6.7
NOP,77,76,8.6,280,579,48.4,48.4,8.5,279,573,48.699999999999996,0.1,1,6,16.7
