TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,39,39,16.0,245,560,43.8,43.8,15.7,244,552,44.2,0.2,1,8,12.5
DET,40,40,15.4,267,549,48.6,48.9,15.1,264,538,49.1,0.3,3,11,27.3
UTA,42,42,13.700000000000001,240,526,45.6,45.7,13.600000000000001,239,519,46.1,0.2,1,7,14.299999999999999
TOR,40,40,14.099999999999998,252,509,49.5,49.6,13.900000000000002,251,499,50.3,0.3,1,10,10.0
MIL,40,40,13.200000000000001,222,502,44.2,44.4,13.0,220,494,44.5,0.2,2,8,25.0
HOU,39,39,14.7,252,498,50.6,51.1,14.399999999999999,247,488,50.6,0.3,5,10,50.0
IND,40,40,13.900000000000002,237,497,47.699999999999996,47.8,13.700000000000001,236,491,48.1,0.2,1,6,16.7
BOS,40,40,13.4,202,494,40.9,41.099999999999994,13.100000000000001,200,484,41.3,0.3,2,10,20.0
WAS,39,39,13.5,248,492,50.4,50.7,13.3,245,486,50.4,0.2,3,6,50.0
SAS,39,39,13.700000000000001,237,491,48.3,48.6,13.5,234,484,48.3,0.2,3,7,42.9
MEM,40,40,14.000000000000002,214,486,44.0,44.1,13.900000000000002,213,481,44.3,0.1,1,5,20.0
CLE,38,38,14.6,229,483,47.4,47.599999999999994,14.299999999999999,227,472,48.1,0.3,2,11,18.2
DAL,41,41,13.0,244,481,50.7,50.8,12.8,243,473,51.4,0.2,1,8,12.5
GSW,40,40,13.200000000000001,220,476,46.2,46.400000000000006,13.0,218,469,46.5,0.2,2,7,28.599999999999998
ORL,40,40,13.100000000000001,207,450,46.0,46.0,12.9,207,445,46.5,0.1,0,5,0.0
SAC,39,39,13.100000000000001,229,448,51.1,51.2,12.9,228,441,51.7,0.2,1,7,14.299999999999999
MIA,39,39,13.200000000000001,219,445,49.2,49.4,13.0,217,439,49.4,0.2,2,6,33.300000000000004
NYK,40,40,12.9,213,444,48.0,48.1,12.7,212,436,48.6,0.2,1,8,12.5
DEN,40,40,12.6,201,439,45.800000000000004,46.0,12.3,199,431,46.2,0.2,2,8,25.0
LAL,40,40,11.899999999999999,200,437,45.800000000000004,46.0,11.700000000000001,198,427,46.400000000000006,0.3,2,10,20.0
MIN,39,39,12.6,195,435,44.800000000000004,45.300000000000004,12.3,191,423,45.2,0.3,4,12,33.300000000000004
CHA,37,37,13.3,215,433,49.7,50.1,13.200000000000001,211,428,49.3,0.2,4,5,80.0
BKN,38,38,12.5,194,429,45.2,45.300000000000004,12.4,193,424,45.5,0.1,1,5,20.0
PHI,38,38,12.8,175,427,41.0,41.099999999999994,12.6,174,421,41.3,0.2,1,6,16.7
PHX,38,39,12.5,193,425,45.4,45.800000000000004,12.3,190,418,45.5,0.2,3,7,42.9
POR,39,39,12.4,230,423,54.400000000000006,54.6,12.2,228,415,54.900000000000006,0.2,2,8,25.0
LAC,39,39,12.5,184,422,43.6,43.8,12.3,182,415,43.9,0.2,2,7,28.599999999999998
ATL,39,39,11.700000000000001,215,417,51.6,51.7,11.600000000000001,214,414,51.7,0.1,1,3,33.300000000000004
NOP,40,40,11.3,197,397,49.6,49.7,11.200000000000001,196,393,49.9,0.1,1,4,25.0
CHI,42,42,10.7,175,388,45.1,45.1,10.5,175,381,45.9,0.2,0,7,0.0
