TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,54,54,13.900000000000002,301,674,44.7,44.7,13.700000000000001,300,664,45.2,0.2,1,10,10.0
DET,54,54,13.5,329,652,50.5,50.8,13.3,325,638,50.9,0.3,4,14,28.599999999999998
UTA,56,56,12.1,282,621,45.4,45.7,11.899999999999999,279,612,45.6,0.2,3,9,33.300000000000004
IND,56,56,12.2,286,611,46.800000000000004,47.0,12.1,284,604,47.0,0.1,2,7,28.599999999999998
WAS,54,54,12.1,307,608,50.5,50.7,12.0,304,602,50.5,0.1,3,6,50.0
TOR,55,55,12.2,302,608,49.7,49.8,12.0,301,597,50.4,0.2,1,11,9.1
HOU,54,54,12.8,300,605,49.6,50.0,12.5,295,592,49.8,0.3,5,13,38.5
SAS,55,55,12.0,292,602,48.5,48.8,11.799999999999999,289,592,48.8,0.2,3,10,30.0
MIL,56,56,11.5,262,599,43.7,43.9,11.3,260,589,44.1,0.2,2,10,20.0
MEM,56,56,12.2,270,589,45.800000000000004,46.0,12.0,268,581,46.1,0.2,2,8,25.0
BOS,55,55,11.5,238,583,40.8,41.0,11.200000000000001,236,569,41.5,0.3,2,14,14.299999999999999
CLE,53,53,12.5,274,580,47.199999999999996,47.4,12.2,272,568,47.9,0.3,2,12,16.7
DAL,55,55,11.3,280,564,49.6,50.0,11.1,276,551,50.1,0.3,4,13,30.8
GSW,53,52,11.799999999999999,254,557,45.6,45.800000000000004,11.600000000000001,252,549,45.9,0.2,2,8,25.0
NYK,55,55,11.700000000000001,261,552,47.3,47.4,11.600000000000001,260,544,47.8,0.2,1,8,12.5
PHX,54,55,11.3,255,552,46.2,46.6,11.0,250,538,46.5,0.3,5,14,35.699999999999996
PHI,54,54,11.700000000000001,237,552,42.9,43.0,11.5,236,544,43.4,0.2,1,8,12.5
SAC,54,54,11.3,273,533,51.2,51.300000000000004,11.1,272,526,51.7,0.1,1,7,14.299999999999999
LAL,55,54,10.6,239,533,44.800000000000004,45.0,10.4,237,522,45.4,0.2,2,11,18.2
CHA,54,54,11.200000000000001,273,530,51.5,52.2,11.0,266,521,51.1,0.2,7,9,77.8
ORL,55,55,11.3,240,527,45.5,45.5,11.1,240,520,46.2,0.1,0,7,0.0
LAC,53,53,11.3,229,526,43.5,43.8,11.1,226,516,43.8,0.2,3,10,30.0
MIA,54,54,11.3,263,525,50.1,50.3,11.200000000000001,261,518,50.4,0.2,2,7,28.599999999999998
DEN,54,54,11.1,239,519,46.1,46.2,10.9,237,511,46.400000000000006,0.2,2,8,25.0
BKN,53,53,10.9,233,515,45.2,45.300000000000004,10.8,232,509,45.6,0.1,1,6,16.7
MIN,55,54,10.6,223,509,43.8,44.2,10.4,219,497,44.1,0.3,4,12,33.300000000000004
ATL,55,55,10.2,263,508,51.800000000000004,52.0,10.100000000000001,261,503,51.9,0.1,2,5,40.0
POR,54,54,10.7,270,504,53.6,53.900000000000006,10.5,267,495,53.900000000000006,0.2,3,9,33.300000000000004
NOP,54,54,10.100000000000001,239,478,50.0,50.1,10.0,238,473,50.3,0.1,1,5,20.0
CHI,55,55,10.0,211,473,44.6,44.6,9.8,211,463,45.6,0.2,0,10,0.0
