TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,12,12,15.4,69,162,42.6,42.9,14.8,68,156,43.6,0.6,1,6,16.7
Oklahoma City Thunder,11,11,15.9,73,161,45.3,45.7,15.6,72,158,45.6,0.3,1,3,33.3
Utah Jazz,11,11,14.3,66,142,46.5,46.5,14.1,66,140,47.1,0.2,0,2,0.0
Washington Wizards,10,10,14.7,76,138,55.1,55.4,14.6,75,137,54.7,0.1,1,1,100
Indiana Pacers,11,11,13.1,55,133,41.4,41.7,12.7,54,129,41.9,0.4,1,4,25.0
Los Angeles Lakers,11,11,12.6,58,131,44.3,44.7,12.2,57,127,44.9,0.4,1,4,25.0
Houston Rockets,9,9,16.7,68,128,53.1,54.3,15.9,65,122,53.3,0.8,3,6,50.0
Miami Heat,11,11,13.4,61,128,47.7,48.0,13.3,60,127,47.2,0.1,1,1,100
San Antonio Spurs,11,11,12.6,71,127,55.9,55.9,12.6,71,127,55.9,0.0,0,0,-
Phoenix Suns,10,10,13.8,54,125,43.2,43.6,13.6,53,123,43.1,0.2,1,2,50.0
Golden State Warriors,11,11,13.0,60,124,48.4,48.8,12.9,59,123,48.0,0.1,1,1,100
Memphis Grizzlies,11,11,13.0,48,121,39.7,40.1,12.7,47,118,39.8,0.3,1,3,33.3
LA Clippers,10,10,13.7,58,120,48.3,48.8,13.5,57,118,48.3,0.2,1,2,50.0
New Orleans Pelicans,11,11,11.7,61,118,51.7,51.7,11.7,61,118,51.7,0.0,0,0,-
Minnesota Timberwolves,10,10,12.8,52,116,44.8,45.3,12.4,51,113,45.1,0.3,1,3,33.3
Orlando Magic,9,9,15.2,54,114,47.4,47.4,14.9,54,112,48.2,0.3,0,2,0.0
Toronto Raptors,9,9,13.9,54,112,48.2,48.2,13.7,54,110,49.1,0.2,0,2,0.0
Boston Celtics,10,10,12.3,48,112,42.9,43.3,12.0,47,109,43.1,0.3,1,3,33.3
Brooklyn Nets,11,11,10.9,53,109,48.6,48.6,10.8,53,108,49.1,0.1,0,1,0.0
Dallas Mavericks,10,10,11.7,55,106,51.9,51.9,11.6,55,105,52.4,0.1,0,1,0.0
New York Knicks,10,10,12.7,50,106,47.2,47.2,12.4,50,103,48.5,0.4,0,3,0.0
Charlotte Hornets,10,10,11.8,55,105,52.4,52.9,11.7,54,104,51.9,0.1,1,1,100
Cleveland Cavaliers,10,10,11.6,53,103,51.5,51.9,11.5,52,102,51.0,0.1,1,1,100
Denver Nuggets,9,9,12.8,44,102,43.1,43.1,12.6,44,100,44.0,0.3,0,2,0.0
Milwaukee Bucks,10,10,11.1,40,102,39.2,39.2,11.0,40,101,39.6,0.1,0,1,0.0
Philadelphia 76ers,10,10,11.5,33,102,32.4,32.4,11.3,33,100,33.0,0.2,0,2,0.0
Portland Trail Blazers,9,9,12.3,49,98,50.0,50.5,12.0,48,96,50.0,0.3,1,2,50.0
Sacramento Kings,8,8,14.1,47,98,48.0,48.5,13.6,46,95,48.4,0.4,1,3,33.3
Atlanta Hawks,9,9,11.3,54,91,59.3,59.3,11.2,54,90,60.0,0.1,0,1,0.0
Chicago Bulls,10,10,9.3,36,80,45.0,45.0,9.3,36,80,45.0,0.0,0,0,-
