TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,74,74,12.4,380,820,46.300000000000004,46.5,12.2,378,807,46.800000000000004,0.2,2,13,15.4
DET,74,74,11.799999999999999,387,775,49.9,50.3,11.5,381,757,50.3,0.3,6,18,33.300000000000004
IND,76,76,11.1,350,752,46.5,46.7,10.9,348,744,46.800000000000004,0.1,2,8,25.0
UTA,74,74,11.0,334,747,44.7,45.1,10.8,328,731,44.9,0.2,6,16,37.5
HOU,74,74,11.3,357,736,48.5,48.8,11.1,352,722,48.8,0.2,5,14,35.699999999999996
WAS,75,75,10.6,372,733,50.8,51.0,10.5,369,727,50.8,0.1,3,6,50.0
SAS,74,74,10.6,353,718,49.2,49.4,10.4,350,705,49.6,0.2,3,13,23.1
MEM,75,75,11.0,318,715,44.5,44.6,10.8,316,706,44.800000000000004,0.1,2,9,22.2
CLE,75,75,10.9,346,714,48.5,48.699999999999996,10.7,343,700,49.0,0.2,3,14,21.4
TOR,73,72,10.6,344,706,48.699999999999996,48.8,10.5,343,694,49.4,0.2,1,12,8.3
BOS,74,74,10.4,285,704,40.5,40.699999999999996,10.100000000000001,282,685,41.199999999999996,0.3,3,19,15.8
PHI,75,75,10.7,305,693,44.0,44.2,10.5,303,681,44.5,0.2,2,12,16.7
MIL,74,74,10.100000000000001,303,687,44.1,44.3,9.9,301,676,44.5,0.2,2,11,18.2
DAL,73,73,10.4,332,684,48.5,48.9,10.100000000000001,327,667,49.0,0.3,5,17,29.4
GSW,73,72,10.5,308,682,45.2,45.4,10.299999999999999,305,673,45.300000000000004,0.1,3,9,33.300000000000004
NYK,74,74,10.8,327,680,48.1,48.199999999999996,10.7,326,671,48.6,0.1,1,9,11.1
PHX,73,74,10.0,292,666,43.8,44.3,9.8,286,651,43.9,0.2,6,15,40.0
BKN,74,74,10.100000000000001,311,656,47.4,47.599999999999994,9.9,309,648,47.699999999999996,0.1,2,8,25.0
SAC,74,74,10.2,322,655,49.2,49.2,10.100000000000001,321,646,49.7,0.1,1,9,11.1
LAC,73,73,10.2,293,654,44.800000000000004,45.2,10.0,288,638,45.1,0.2,5,16,31.3
DEN,73,73,10.100000000000001,297,643,46.2,46.300000000000004,9.9,295,633,46.6,0.2,2,10,20.0
LAL,74,73,9.4,291,641,45.4,45.7,9.1,287,623,46.1,0.3,4,18,22.2
ATL,75,75,9.5,331,640,51.7,51.9,9.4,329,634,51.9,0.1,2,6,33.300000000000004
ORL,75,75,10.100000000000001,289,638,45.300000000000004,45.4,10.0,288,630,45.7,0.1,1,8,12.5
POR,74,74,9.9,334,635,52.6,52.800000000000004,9.700000000000001,331,621,53.300000000000004,0.2,3,14,21.4
CHA,74,74,9.8,333,634,52.5,53.300000000000004,9.6,323,621,52.0,0.2,10,13,76.9
MIA,73,72,9.9,311,622,50.0,50.2,9.8,308,612,50.3,0.2,3,10,30.0
MIN,74,73,9.5,268,611,43.9,44.2,9.3,264,597,44.2,0.2,4,14,28.599999999999998
CHI,75,75,8.9,260,576,45.1,45.2,8.7,259,561,46.2,0.2,1,15,6.7
NOP,74,73,8.799999999999999,275,567,48.5,48.6,8.7,274,561,48.8,0.1,1,6,16.7
