TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Oklahoma City Thunder,13,13,15.8,86,188,45.7,46.0,15.3,85,183,46.4,0.4,1,5,20.0
Detroit Pistons,14,14,15.3,79,188,42.0,42.3,14.8,78,182,42.9,0.5,1,6,16.7
Utah Jazz,13,13,13.8,75,163,46.0,46.0,13.6,75,161,46.6,0.2,0,2,0.0
Washington Wizards,12,12,14.0,88,157,56.1,56.7,13.7,86,154,55.8,0.3,2,3,66.7
Los Angeles Lakers,14,14,12.0,71,157,45.2,45.5,11.7,70,153,45.8,0.3,1,4,25.0
Phoenix Suns,13,13,13.1,63,157,40.1,40.8,12.8,61,153,39.9,0.3,2,4,50.0
Orlando Magic,12,12,15.3,65,154,42.2,42.2,15.1,65,152,42.8,0.2,0,2,0.0
San Antonio Spurs,13,13,13.0,83,153,54.2,54.2,13.0,83,153,54.2,0.0,0,0,-
Houston Rockets,11,11,16.5,81,153,52.9,53.9,15.8,78,147,53.1,0.6,3,6,50.0
Toronto Raptors,12,12,14.4,71,153,46.4,46.7,14.0,70,149,47.0,0.4,1,4,25.0
Boston Celtics,13,13,12.9,65,152,42.8,43.1,12.7,64,149,43.0,0.3,1,3,33.3
Indiana Pacers,12,12,13.7,63,151,41.7,42.1,13.4,62,147,42.2,0.4,1,4,25.0
Cleveland Cavaliers,13,13,13.0,69,150,46.0,46.7,12.8,67,147,45.6,0.3,2,3,66.7
Dallas Mavericks,13,13,12.4,82,146,56.2,56.5,12.2,81,144,56.3,0.2,1,2,50.0
Miami Heat,13,13,13.0,69,145,47.6,47.9,12.9,68,144,47.2,0.1,1,1,100
New York Knicks,13,13,13.2,68,142,47.9,47.9,13.0,68,139,48.9,0.3,0,3,0.0
Milwaukee Bucks,13,13,11.8,57,142,40.1,40.1,11.6,57,140,40.7,0.2,0,2,0.0
Memphis Grizzlies,13,13,12.9,57,141,40.4,40.8,12.7,56,138,40.6,0.3,1,3,33.3
New Orleans Pelicans,13,13,11.5,74,136,54.4,54.4,11.5,74,136,54.4,0.0,0,0,-
Portland Trail Blazers,12,12,13.0,74,135,54.8,55.2,12.8,73,132,55.3,0.3,1,3,33.3
Golden State Warriors,12,12,12.7,64,134,47.8,48.1,12.6,63,133,47.4,0.1,1,1,100
Minnesota Timberwolves,12,12,12.2,61,132,46.2,46.6,12.0,60,129,46.5,0.3,1,3,33.3
Philadelphia 76ers,13,13,11.5,51,132,38.6,38.6,11.4,51,130,39.2,0.2,0,2,0.0
Brooklyn Nets,13,13,11.0,67,130,51.5,51.5,11.0,67,129,51.9,0.1,0,1,0.0
LA Clippers,11,11,13.5,63,130,48.5,48.8,13.3,62,128,48.4,0.2,1,2,50.0
Sacramento Kings,11,11,13.3,64,128,50.0,50.4,12.9,63,124,50.8,0.4,1,4,25.0
Denver Nuggets,11,11,13.0,56,125,44.8,44.8,12.8,56,123,45.5,0.2,0,2,0.0
Charlotte Hornets,12,12,11.4,64,122,52.5,53.3,11.2,62,120,51.7,0.2,2,2,100
Chicago Bulls,13,13,9.9,47,109,43.1,43.1,9.8,47,108,43.5,0.1,0,1,0.0
Atlanta Hawks,11,11,10.9,60,107,56.1,56.1,10.8,60,106,56.6,0.1,0,1,0.0
