TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Toronto Raptors,18,18,15.0,112,242,46.3,46.5,14.7,111,237,46.8,0.3,1,5,20.0
Detroit Pistons,18,18,15.1,107,240,44.6,44.8,14.7,106,233,45.5,0.4,1,7,14.3
Washington Wizards,18,18,13.4,125,225,55.6,56.2,13.1,122,220,55.5,0.3,3,5,60.0
Oklahoma City Thunder,16,16,15.4,102,222,45.9,46.2,15.0,101,217,46.5,0.3,1,5,20.0
Cleveland Cavaliers,18,18,13.6,102,219,46.6,47.0,13.3,100,213,46.9,0.4,2,6,33.3
Boston Celtics,18,18,13.2,86,217,39.6,39.9,13.0,85,213,39.9,0.2,1,4,25.0
Utah Jazz,18,18,13.3,98,216,45.4,45.4,13.2,98,214,45.8,0.1,0,2,0.0
Phoenix Suns,18,18,13.0,89,212,42.0,42.5,12.7,87,208,41.8,0.2,2,4,50.0
Milwaukee Bucks,18,18,12.6,87,212,41.0,41.3,12.4,86,208,41.3,0.2,1,4,25.0
Houston Rockets,16,16,15.3,104,209,49.8,50.5,14.8,101,202,50.0,0.5,3,7,42.9
Indiana Pacers,16,16,14.3,84,208,40.4,40.6,14.0,83,204,40.7,0.3,1,4,25.0
Los Angeles Lakers,19,19,11.6,89,207,43.0,43.2,11.3,88,201,43.8,0.3,1,6,16.7
San Antonio Spurs,17,17,13.4,110,205,53.7,53.7,13.4,110,205,53.7,0.0,0,0,-
Orlando Magic,17,17,14.1,87,201,43.3,43.3,14.0,87,199,43.7,0.1,0,2,0.0
Minnesota Timberwolves,17,17,13.0,84,199,42.2,42.5,12.8,83,196,42.3,0.2,1,3,33.3
Miami Heat,18,18,13.0,94,197,47.7,48.2,12.8,92,194,47.4,0.2,2,3,66.7
Denver Nuggets,17,17,13.4,89,197,45.2,45.2,13.2,89,195,45.6,0.1,0,2,0.0
New Orleans Pelicans,19,19,11.2,102,190,53.7,53.7,11.2,102,189,54.0,0.1,0,1,0.0
Memphis Grizzlies,17,17,13.3,78,190,41.1,41.3,13.1,77,187,41.2,0.2,1,3,33.3
Philadelphia 76ers,18,18,12.0,75,190,39.5,39.5,11.9,75,188,39.9,0.1,0,2,0.0
New York Knicks,17,17,13.3,91,189,48.1,48.1,13.1,91,186,48.9,0.2,0,3,0.0
LA Clippers,17,17,12.5,87,188,46.3,46.5,12.3,86,185,46.5,0.2,1,3,33.3
Golden State Warriors,16,16,13.2,87,187,46.5,46.8,13.1,86,185,46.5,0.1,1,2,50.0
Sacramento Kings,16,16,13.1,100,183,54.6,54.9,12.8,99,179,55.3,0.3,1,4,25.0
Charlotte Hornets,16,16,12.6,94,181,51.9,52.5,12.5,92,179,51.4,0.1,2,2,100
Brooklyn Nets,17,17,11.4,82,179,45.8,45.8,11.4,82,178,46.1,0.1,0,1,0.0
Dallas Mavericks,16,16,12.3,97,176,55.1,55.4,12.1,96,173,55.5,0.2,1,3,33.3
Atlanta Hawks,16,16,11.7,91,172,52.9,52.9,11.7,91,171,53.2,0.1,0,1,0.0
Portland Trail Blazers,16,16,12.3,92,168,54.8,55.1,12.0,91,164,55.5,0.3,1,4,25.0
Chicago Bulls,18,18,9.7,66,147,44.9,44.9,9.6,66,146,45.2,0.1,0,1,0.0
