TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,17,17,15.3,100,229,43.7,43.9,14.8,99,222,44.6,0.5,1,7,14.3
Toronto Raptors,17,17,14.8,106,226,46.9,47.1,14.5,105,221,47.5,0.3,1,5,20.0
Oklahoma City Thunder,16,16,15.4,102,222,45.9,46.2,15.0,101,217,46.5,0.3,1,5,20.0
Cleveland Cavaliers,18,18,13.6,102,219,46.6,47.0,13.3,100,213,46.9,0.4,2,6,33.3
Boston Celtics,18,18,13.2,86,217,39.6,39.9,13.0,85,213,39.9,0.2,1,4,25.0
Washington Wizards,17,17,13.4,121,214,56.5,57.2,13.1,118,209,56.5,0.3,3,5,60.0
Milwaukee Bucks,18,18,12.6,87,212,41.0,41.3,12.4,86,208,41.3,0.2,1,4,25.0
Indiana Pacers,16,16,14.3,84,208,40.4,40.6,14.0,83,204,40.7,0.3,1,4,25.0
Utah Jazz,17,17,13.5,94,207,45.4,45.4,13.3,94,205,45.9,0.1,0,2,0.0
San Antonio Spurs,17,17,13.4,110,205,53.7,53.7,13.4,110,205,53.7,0.0,0,0,-
Los Angeles Lakers,18,18,11.9,87,201,43.3,43.5,11.5,86,195,44.1,0.4,1,6,16.7
Minnesota Timberwolves,17,17,13.0,84,199,42.2,42.5,12.8,83,196,42.3,0.2,1,3,33.3
Miami Heat,18,18,13.0,94,197,47.7,48.2,12.8,92,194,47.4,0.2,2,3,66.7
Phoenix Suns,17,17,12.8,82,197,41.6,42.1,12.5,80,193,41.5,0.3,2,4,50.0
Houston Rockets,15,15,15.3,97,194,50.0,50.8,14.7,94,187,50.3,0.6,3,7,42.9
Orlando Magic,16,16,14.3,81,191,42.4,42.4,14.2,81,189,42.9,0.1,0,2,0.0
New York Knicks,17,17,13.3,91,189,48.1,48.1,13.1,91,186,48.9,0.2,0,3,0.0
Denver Nuggets,16,16,13.6,85,188,45.2,45.2,13.4,85,186,45.7,0.1,0,2,0.0
Golden State Warriors,16,16,13.2,87,187,46.5,46.8,13.1,86,185,46.5,0.1,1,2,50.0
Charlotte Hornets,16,16,12.6,94,181,51.9,52.5,12.5,92,179,51.4,0.1,2,2,100
New Orleans Pelicans,18,18,11.1,97,179,54.2,54.2,11.1,97,178,54.5,0.1,0,1,0.0
Brooklyn Nets,17,17,11.4,82,179,45.8,45.8,11.4,82,178,46.1,0.1,0,1,0.0
Philadelphia 76ers,17,17,11.9,70,179,39.1,39.1,11.7,70,177,39.5,0.1,0,2,0.0
Dallas Mavericks,16,16,12.3,97,176,55.1,55.4,12.1,96,173,55.5,0.2,1,3,33.3
LA Clippers,16,16,12.4,82,176,46.6,46.9,12.2,81,173,46.8,0.2,1,3,33.3
Sacramento Kings,15,15,13.3,95,174,54.6,54.9,13.0,94,170,55.3,0.3,1,4,25.0
Memphis Grizzlies,16,16,13.0,70,174,40.2,40.5,12.8,69,171,40.4,0.2,1,3,33.3
Atlanta Hawks,16,16,11.7,91,172,52.9,52.9,11.7,91,171,53.2,0.1,0,1,0.0
Portland Trail Blazers,16,16,12.3,92,168,54.8,55.1,12.0,91,164,55.5,0.3,1,4,25.0
Chicago Bulls,18,18,9.7,66,147,44.9,44.9,9.6,66,146,45.2,0.1,0,1,0.0
