TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,23,23,15.3,143,311,46.0,46.3,14.9,141,303,46.5,0.4,2,8,25.0
Toronto Raptors,22,22,15.1,143,296,48.3,48.5,14.8,142,290,49.0,0.3,1,6,16.7
Oklahoma City Thunder,21,21,15.5,132,292,45.2,45.4,15.1,131,286,45.8,0.3,1,6,16.7
Utah Jazz,23,23,13.7,129,286,45.1,45.1,13.5,129,283,45.6,0.1,0,3,0.0
Milwaukee Bucks,23,23,13.0,117,282,41.5,41.7,12.8,116,278,41.7,0.2,1,4,25.0
Washington Wizards,22,22,13.4,150,276,54.3,54.9,13.2,147,271,54.2,0.2,3,5,60.0
Houston Rockets,20,20,16.0,134,275,48.7,49.3,15.6,131,267,49.1,0.5,3,8,37.5
Cleveland Cavaliers,23,23,13.6,132,274,48.2,48.5,13.3,130,268,48.5,0.3,2,6,33.3
Phoenix Suns,22,22,13.6,118,271,43.5,43.9,13.4,116,267,43.4,0.2,2,4,50.0
Indiana Pacers,21,21,14.0,121,268,45.1,45.3,13.8,120,264,45.5,0.2,1,4,25.0
Minnesota Timberwolves,22,22,13.4,114,265,43.0,43.2,13.2,113,261,43.3,0.2,1,4,25.0
San Antonio Spurs,22,22,13.3,133,264,50.4,50.4,13.2,133,263,50.6,0.1,0,1,0.0
Miami Heat,23,23,13.1,126,257,49.0,49.4,12.9,124,253,49.0,0.2,2,4,50.0
Boston Celtics,21,21,13.3,100,256,39.1,39.3,13.1,99,252,39.3,0.2,1,4,25.0
Orlando Magic,22,22,13.4,111,249,44.6,44.6,13.3,111,246,45.1,0.2,0,3,0.0
Charlotte Hornets,21,21,13.1,131,247,53.0,53.6,12.9,128,244,52.5,0.2,3,3,100.0
Denver Nuggets,22,22,12.9,107,247,43.3,43.5,12.7,106,243,43.6,0.2,1,4,25.0
Memphis Grizzlies,22,22,13.2,106,247,42.9,43.1,13.0,105,243,43.2,0.2,1,4,25.0
Philadelphia 76ers,22,22,12.7,96,247,38.9,38.9,12.6,96,244,39.3,0.2,0,3,0.0
New York Knicks,22,22,13.1,120,246,48.8,49.0,12.8,119,240,49.6,0.3,1,6,16.7
Brooklyn Nets,22,22,12.2,106,246,43.1,43.1,12.1,106,244,43.4,0.1,0,2,0.0
LA Clippers,22,22,12.6,103,245,42.0,42.4,12.4,101,240,42.1,0.3,2,5,40.0
Golden State Warriors,20,20,13.4,113,240,47.1,47.3,13.2,112,237,47.3,0.2,1,3,33.3
Sacramento Kings,20,20,13.5,128,237,54.0,54.2,13.3,127,233,54.5,0.2,1,4,25.0
Atlanta Hawks,21,21,12.3,124,236,52.5,52.8,12.2,123,234,52.6,0.1,1,2,50.0
New Orleans Pelicans,23,23,11.4,118,233,50.6,50.9,11.3,117,231,50.6,0.1,1,2,50.0
Los Angeles Lakers,22,22,11.4,92,233,39.5,39.7,11.1,91,227,40.1,0.3,1,6,16.7
Dallas Mavericks,21,21,12.1,116,230,50.4,50.7,11.8,115,225,51.1,0.3,1,5,20.0
Portland Trail Blazers,21,21,11.9,117,216,54.2,54.6,11.6,115,211,54.5,0.3,2,5,40.0
Chicago Bulls,23,23,10.6,99,207,47.8,47.8,10.4,99,204,48.5,0.2,0,3,0.0
