TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,29,29,16.3,190,422,45.0,45.1,16.1,189,416,45.4,0.2,1,6,16.7
DET,31,31,15.2,195,419,46.5,46.9,14.899999999999999,192,410,46.800000000000004,0.3,3,9,33.300000000000004
UTA,32,32,14.299999999999999,193,416,46.400000000000006,46.400000000000006,14.099999999999998,193,412,46.800000000000004,0.1,0,4,0.0
MIL,32,32,13.4,182,409,44.5,44.7,13.200000000000001,180,401,44.9,0.3,2,8,25.0
HOU,29,29,15.8,198,395,50.1,50.5,15.5,195,387,50.4,0.3,3,8,37.5
CLE,32,32,14.2,188,395,47.599999999999994,47.8,13.8,186,384,48.4,0.4,2,11,18.2
TOR,30,30,14.499999999999998,191,391,48.8,49.0,14.099999999999998,190,381,49.9,0.4,1,10,10.0
SAS,31,31,13.600000000000001,190,389,48.8,49.0,13.600000000000001,189,387,48.8,0.1,1,2,50.0
IND,30,30,14.2,179,385,46.5,46.6,14.000000000000002,178,381,46.7,0.1,1,4,25.0
WAS,30,30,13.5,199,380,52.400000000000006,52.800000000000004,13.3,196,375,52.300000000000004,0.2,3,5,60.0
MEM,31,31,13.900000000000002,167,373,44.800000000000004,44.9,13.700000000000001,166,369,45.0,0.1,1,4,25.0
BOS,31,31,13.0,144,369,39.0,39.2,12.7,143,361,39.6,0.3,1,8,12.5
BKN,31,31,12.6,159,355,44.800000000000004,44.9,12.4,158,351,45.0,0.1,1,4,25.0
CHA,30,30,13.3,176,353,49.9,50.4,13.100000000000001,172,348,49.4,0.2,4,5,80.0
MIN,30,30,13.100000000000001,158,350,45.1,45.7,12.8,154,340,45.300000000000004,0.4,4,10,40.0
DAL,30,30,12.8,169,345,49.0,49.1,12.5,168,338,49.7,0.3,1,7,14.299999999999999
PHX,30,30,12.7,153,345,44.3,44.6,12.5,151,340,44.4,0.2,2,5,40.0
PHI,31,31,12.6,133,341,39.0,39.0,12.5,133,338,39.300000000000004,0.1,0,3,0.0
NYK,31,31,12.7,169,340,49.7,49.9,12.5,168,333,50.5,0.3,1,7,14.299999999999999
ORL,30,30,13.3,148,340,43.5,43.5,13.100000000000001,148,335,44.2,0.2,0,5,0.0
DEN,31,31,12.4,148,337,43.9,44.2,12.2,146,330,44.2,0.3,2,7,28.599999999999998
LAC,31,31,12.5,147,337,43.6,43.9,12.2,145,331,43.8,0.2,2,6,33.300000000000004
MIA,30,30,13.100000000000001,165,336,49.1,49.4,13.0,163,332,49.1,0.2,2,4,50.0
LAL,31,31,11.700000000000001,145,335,43.3,43.4,11.5,144,328,43.9,0.2,1,7,14.299999999999999
POR,30,30,12.5,180,328,54.900000000000006,55.2,12.2,178,320,55.60000000000001,0.3,2,8,25.0
GSW,28,28,13.0,151,327,46.2,46.300000000000004,12.9,150,323,46.400000000000006,0.2,1,4,25.0
SAC,28,28,13.100000000000001,171,325,52.6,52.800000000000004,12.9,170,321,53.0,0.2,1,4,25.0
ATL,29,29,12.1,169,320,52.800000000000004,53.0,12.1,168,318,52.800000000000004,0.1,1,2,50.0
NOP,31,31,11.600000000000001,164,317,51.7,51.9,11.5,163,314,51.9,0.1,1,3,33.300000000000004
CHI,32,32,10.9,134,296,45.300000000000004,45.300000000000004,10.7,134,292,45.9,0.1,0,4,0.0
