TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,11,11,15.8,63,152,41.4,41.8,15.1,62,146,42.5,0.6,1,6,16.7
Oklahoma City Thunder,10,10,15.9,66,146,45.2,45.5,15.6,65,143,45.5,0.3,1,3,33.3
Houston Rockets,9,9,16.7,68,128,53.1,54.3,15.9,65,122,53.3,0.8,3,6,50.0
Phoenix Suns,10,10,13.8,54,125,43.2,43.6,13.6,53,123,43.1,0.2,1,2,50.0
Indiana Pacers,10,10,13.4,54,124,43.5,44.0,13.2,53,122,43.4,0.2,1,2,50.0
Los Angeles Lakers,10,10,12.9,53,121,43.8,44.2,12.5,52,117,44.4,0.4,1,4,25.0
Utah Jazz,10,10,13.3,53,120,44.2,44.2,13.3,53,120,44.2,0.0,0,0,-
Washington Wizards,9,9,14.0,66,119,55.5,55.9,13.9,65,118,55.1,0.1,1,1,100
Miami Heat,10,10,13.5,59,118,50.0,50.4,13.4,58,117,49.6,0.1,1,1,100
San Antonio Spurs,10,10,12.5,63,115,54.8,54.8,12.5,63,115,54.8,0.0,0,0,-
Golden State Warriors,10,10,12.8,53,112,47.3,47.8,12.7,52,111,46.8,0.1,1,1,100
New Orleans Pelicans,10,10,12.1,58,111,52.3,52.3,12.1,58,111,52.3,0.0,0,0,-
Memphis Grizzlies,10,10,13.1,45,111,40.5,41.0,12.7,44,108,40.7,0.4,1,3,33.3
LA Clippers,9,9,13.6,53,109,48.6,49.1,13.3,52,107,48.6,0.2,1,2,50.0
Minnesota Timberwolves,9,9,12.8,46,105,43.8,44.3,12.4,45,102,44.1,0.4,1,3,33.3
Boston Celtics,9,9,12.5,45,104,43.3,43.8,12.2,44,101,43.6,0.4,1,3,33.3
Orlando Magic,8,8,15.2,48,101,47.5,47.5,15.0,48,100,48.0,0.2,0,1,0.0
Brooklyn Nets,10,10,10.9,48,100,48.0,48.0,10.8,48,99,48.5,0.1,0,1,0.0
Toronto Raptors,8,8,13.8,47,99,47.5,47.5,13.5,47,97,48.5,0.3,0,2,0.0
Charlotte Hornets,9,9,12.2,51,98,52.0,52.6,12.0,50,97,51.5,0.1,1,1,100
Dallas Mavericks,9,9,12.0,50,97,51.5,51.5,11.8,50,96,52.1,0.1,0,1,0.0
New York Knicks,9,9,12.8,45,97,46.4,46.4,12.5,45,94,47.9,0.4,0,3,0.0
Denver Nuggets,8,8,13.4,42,95,44.2,44.2,13.1,42,93,45.2,0.3,0,2,0.0
Philadelphia 76ers,9,9,12.0,30,95,31.6,31.6,11.7,30,93,32.3,0.3,0,2,0.0
Cleveland Cavaliers,9,9,11.5,46,92,50.0,50.0,11.5,46,92,50.0,0.0,0,0,-
Milwaukee Bucks,9,9,11.2,35,92,38.0,38.0,11.1,35,91,38.5,0.1,0,1,0.0
Sacramento Kings,7,7,15.0,45,91,49.5,50.0,14.5,44,88,50.0,0.5,1,3,33.3
Portland Trail Blazers,8,8,12.5,42,88,47.7,48.3,12.2,41,86,47.7,0.3,1,2,50.0
Chicago Bulls,9,9,9.7,34,75,45.3,45.3,9.7,34,75,45.3,0.0,0,0,-
Atlanta Hawks,8,8,10.3,44,73,60.3,60.3,10.1,44,72,61.1,0.1,0,1,0.0
