TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,61,61,13.200000000000001,328,722,45.4,45.6,13.0,326,711,45.9,0.2,2,11,18.2
DET,60,60,13.0,347,692,50.1,50.5,12.7,342,677,50.5,0.3,5,15,33.300000000000004
UTA,62,62,11.799999999999999,301,673,44.7,45.1,11.600000000000001,296,660,44.800000000000004,0.2,5,13,38.5
HOU,60,60,12.4,319,653,48.9,49.2,12.1,314,640,49.1,0.2,5,13,38.5
WAS,61,61,11.5,334,652,51.2,51.5,11.3,331,646,51.2,0.1,3,6,50.0
IND,62,62,11.799999999999999,306,652,46.9,47.099999999999994,11.600000000000001,304,644,47.199999999999996,0.1,2,8,25.0
TOR,61,61,11.600000000000001,319,644,49.5,49.6,11.4,318,633,50.2,0.2,1,11,9.1
SAS,61,61,11.5,315,644,48.9,49.1,11.3,312,632,49.4,0.2,3,12,25.0
CLE,60,60,12.1,305,636,48.0,48.1,11.799999999999999,303,623,48.6,0.2,2,13,15.4
MEM,62,62,11.799999999999999,290,632,45.9,46.0,11.600000000000001,288,624,46.2,0.1,2,8,25.0
MIL,62,62,10.8,273,622,43.9,44.1,10.7,271,612,44.3,0.2,2,10,20.0
BOS,60,60,11.200000000000001,252,619,40.699999999999996,40.9,10.9,250,604,41.4,0.3,2,15,13.3
GSW,60,59,11.3,280,606,46.2,46.400000000000006,11.200000000000001,278,598,46.5,0.1,2,8,25.0
DAL,61,61,10.9,299,603,49.6,50.0,10.7,294,589,49.9,0.3,5,14,35.699999999999996
NYK,61,61,11.3,284,589,48.199999999999996,48.3,11.1,283,581,48.699999999999996,0.2,1,8,12.5
PHI,60,60,11.3,252,589,42.8,42.9,11.1,251,578,43.4,0.2,1,11,9.1
PHX,60,61,10.8,266,588,45.2,45.7,10.5,260,573,45.4,0.3,6,15,40.0
CHA,61,61,10.7,292,575,50.8,51.5,10.5,284,564,50.4,0.2,8,11,72.7
SAC,60,60,10.9,292,571,51.1,51.2,10.7,291,562,51.800000000000004,0.2,1,9,11.1
DEN,60,60,10.9,260,570,45.6,45.800000000000004,10.7,258,560,46.1,0.2,2,10,20.0
LAL,62,61,10.0,262,568,46.1,46.400000000000006,9.8,259,556,46.6,0.2,3,12,25.0
MIA,59,59,11.1,279,565,49.4,49.6,10.9,277,556,49.8,0.2,2,9,22.2
BKN,60,60,10.6,259,563,46.0,46.1,10.5,258,557,46.300000000000004,0.1,1,6,16.7
LAC,60,60,10.7,249,562,44.3,44.6,10.4,246,551,44.6,0.2,3,11,27.3
ORL,61,61,10.7,251,553,45.4,45.4,10.6,251,546,46.0,0.1,0,7,0.0
MIN,62,61,10.100000000000001,243,548,44.3,44.7,9.8,239,535,44.7,0.2,4,13,30.8
POR,60,60,10.4,290,539,53.800000000000004,54.1,10.2,287,530,54.2,0.2,3,9,33.300000000000004
ATL,60,60,9.8,275,537,51.2,51.4,9.8,273,532,51.300000000000004,0.1,2,5,40.0
NOP,60,60,9.6,245,504,48.6,48.699999999999996,9.5,244,499,48.9,0.1,1,5,20.0
CHI,61,61,9.5,223,499,44.7,44.800000000000004,9.3,222,487,45.6,0.2,1,12,8.3
