TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,51,51,14.2,290,649,44.7,44.800000000000004,14.000000000000002,289,639,45.2,0.2,1,10,10.0
DET,50,50,14.099999999999998,317,631,50.2,50.6,13.8,313,617,50.7,0.3,4,14,28.599999999999998
UTA,52,52,12.4,268,594,45.1,45.2,12.3,267,587,45.5,0.1,1,7,14.299999999999999
IND,52,52,12.7,281,591,47.5,47.699999999999996,12.6,279,584,47.8,0.2,2,7,28.599999999999998
SAS,51,51,12.4,284,581,48.9,49.1,12.3,281,572,49.1,0.2,3,9,33.300000000000004
TOR,51,51,12.5,287,580,49.5,49.6,12.3,286,569,50.3,0.2,1,11,9.1
HOU,50,50,13.200000000000001,286,577,49.6,50.0,12.9,281,564,49.8,0.3,5,13,38.5
WAS,50,50,12.4,288,575,50.1,50.3,12.2,285,569,50.1,0.1,3,6,50.0
MIL,51,51,12.0,251,572,43.9,44.1,11.799999999999999,249,562,44.3,0.2,2,10,20.0
CLE,49,49,13.100000000000001,267,560,47.699999999999996,47.9,12.8,265,549,48.3,0.3,2,11,18.2
MEM,51,51,12.7,254,560,45.4,45.5,12.5,252,552,45.7,0.2,2,8,25.0
BOS,51,51,11.799999999999999,230,560,41.099999999999994,41.3,11.5,228,546,41.8,0.3,2,14,14.299999999999999
DAL,51,51,11.700000000000001,271,538,50.4,50.7,11.4,267,525,50.9,0.3,4,13,30.8
NYK,51,51,12.1,247,529,46.7,46.800000000000004,11.899999999999999,246,521,47.199999999999996,0.2,1,8,12.5
GSW,48,47,12.4,241,527,45.7,45.9,12.2,239,520,46.0,0.2,2,7,28.599999999999998
PHI,50,50,12.0,225,526,42.8,42.9,11.799999999999999,224,518,43.2,0.2,1,8,12.5
CHA,50,50,11.799999999999999,264,513,51.5,52.1,11.600000000000001,257,505,50.9,0.2,7,8,87.5
PHX,50,51,11.4,234,512,45.7,46.1,11.1,230,501,45.9,0.2,4,11,36.4
SAC,50,50,11.600000000000001,262,506,51.800000000000004,51.9,11.4,261,499,52.300000000000004,0.2,1,7,14.299999999999999
MIA,51,51,11.5,252,505,49.9,50.1,11.3,250,498,50.2,0.2,2,7,28.599999999999998
BKN,49,49,11.5,227,503,45.1,45.2,11.3,226,497,45.5,0.1,1,6,16.7
LAC,50,50,11.5,218,501,43.5,43.7,11.3,216,492,43.9,0.2,2,9,22.2
ORL,51,51,11.5,230,498,46.2,46.2,11.4,230,492,46.7,0.1,0,6,0.0
LAL,51,50,10.8,229,498,46.0,46.2,10.6,227,487,46.6,0.2,2,11,18.2
DEN,50,50,11.4,225,495,45.5,45.7,11.200000000000001,223,487,45.800000000000004,0.2,2,8,25.0
MIN,51,50,11.0,216,492,43.9,44.3,10.8,212,480,44.2,0.3,4,12,33.300000000000004
ATL,51,51,10.6,254,490,51.800000000000004,52.0,10.5,252,486,51.9,0.1,2,4,50.0
POR,50,50,11.0,258,481,53.6,54.0,10.8,255,472,54.0,0.2,3,9,33.300000000000004
NOP,50,50,10.299999999999999,225,453,49.7,49.8,10.2,224,448,50.0,0.1,1,5,20.0
CHI,51,51,10.2,199,446,44.6,44.6,9.9,199,437,45.5,0.2,0,9,0.0
