TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,74,74,12.4,380,820,46.300000000000004,46.5,12.2,378,807,46.800000000000004,0.2,2,13,15.4
DET,73,73,11.799999999999999,383,766,50.0,50.4,11.5,377,748,50.4,0.3,6,18,33.300000000000004
UTA,74,74,11.0,334,747,44.7,45.1,10.8,328,731,44.9,0.2,6,16,37.5
IND,75,75,11.0,345,740,46.6,46.800000000000004,10.9,343,732,46.9,0.1,2,8,25.0
HOU,74,74,11.3,357,736,48.5,48.8,11.1,352,722,48.8,0.2,5,14,35.699999999999996
WAS,75,75,10.6,372,733,50.8,51.0,10.5,369,727,50.8,0.1,3,6,50.0
SAS,74,74,10.6,353,718,49.2,49.4,10.4,350,705,49.6,0.2,3,13,23.1
CLE,75,75,10.9,346,714,48.5,48.699999999999996,10.7,343,700,49.0,0.2,3,14,21.4
MEM,74,74,11.1,316,711,44.4,44.6,10.9,314,702,44.7,0.1,2,9,22.2
TOR,73,72,10.6,344,706,48.699999999999996,48.8,10.5,343,694,49.4,0.2,1,12,8.3
BOS,73,73,10.4,282,699,40.300000000000004,40.6,10.2,279,680,41.0,0.3,3,19,15.8
PHI,75,75,10.7,305,693,44.0,44.2,10.5,303,681,44.5,0.2,2,12,16.7
MIL,74,74,10.100000000000001,303,687,44.1,44.3,9.9,301,676,44.5,0.2,2,11,18.2
DAL,73,73,10.4,332,684,48.5,48.9,10.100000000000001,327,667,49.0,0.3,5,17,29.4
GSW,73,72,10.5,308,682,45.2,45.4,10.299999999999999,305,673,45.300000000000004,0.1,3,9,33.300000000000004
NYK,74,74,10.8,327,680,48.1,48.199999999999996,10.7,326,671,48.6,0.1,1,9,11.1
SAC,74,74,10.2,322,655,49.2,49.2,10.100000000000001,321,646,49.7,0.1,1,9,11.1
BKN,73,73,10.2,310,654,47.4,47.599999999999994,10.100000000000001,308,646,47.699999999999996,0.1,2,8,25.0
LAC,73,73,10.2,293,654,44.800000000000004,45.2,10.0,288,638,45.1,0.2,5,16,31.3
PHX,72,73,10.0,286,652,43.9,44.3,9.700000000000001,280,637,44.0,0.2,6,15,40.0
DEN,73,73,10.100000000000001,297,643,46.2,46.300000000000004,9.9,295,633,46.6,0.2,2,10,20.0
LAL,74,73,9.4,291,641,45.4,45.7,9.1,287,623,46.1,0.3,4,18,22.2
POR,73,73,10.0,332,631,52.6,52.900000000000006,9.700000000000001,329,617,53.300000000000004,0.2,3,14,21.4
CHA,73,73,9.9,329,629,52.300000000000004,53.1,9.700000000000001,319,616,51.800000000000004,0.2,10,13,76.9
ATL,74,74,9.5,325,629,51.7,51.800000000000004,9.4,323,623,51.800000000000004,0.1,2,6,33.300000000000004
ORL,74,74,10.0,284,623,45.6,45.7,9.9,283,615,46.0,0.1,1,8,12.5
MIA,73,72,9.9,311,622,50.0,50.2,9.8,308,612,50.3,0.2,3,10,30.0
MIN,74,73,9.5,268,611,43.9,44.2,9.3,264,597,44.2,0.2,4,14,28.599999999999998
CHI,74,74,9.0,259,574,45.1,45.2,8.7,258,559,46.2,0.2,1,15,6.7
NOP,73,72,8.799999999999999,273,564,48.4,48.5,8.7,272,558,48.699999999999996,0.1,1,6,16.7
