TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,33,33,16.5,219,489,44.800000000000004,44.9,16.2,218,481,45.300000000000004,0.3,1,8,12.5
DET,34,34,15.5,219,470,46.6,46.9,15.1,216,460,47.0,0.3,3,10,30.0
UTA,35,35,14.099999999999998,209,451,46.300000000000004,46.5,14.000000000000002,208,446,46.6,0.2,1,5,20.0
TOR,34,34,14.399999999999999,215,438,49.1,49.2,14.000000000000002,214,428,50.0,0.3,1,10,10.0
HOU,32,32,15.5,216,430,50.2,50.6,15.2,213,422,50.5,0.3,3,8,37.5
CLE,34,34,14.399999999999999,207,429,48.3,48.5,14.000000000000002,205,418,49.0,0.4,2,11,18.2
MIL,34,34,13.3,193,429,45.0,45.2,13.0,191,421,45.4,0.2,2,8,25.0
IND,33,33,14.099999999999998,199,424,46.9,47.099999999999994,14.000000000000002,198,420,47.099999999999994,0.1,1,4,25.0
WAS,33,33,13.5,216,419,51.6,51.9,13.3,213,413,51.6,0.2,3,6,50.0
DAL,35,35,13.200000000000001,209,418,50.0,50.1,12.9,208,411,50.6,0.2,1,7,14.299999999999999
SAS,33,33,13.5,200,409,48.9,49.0,13.4,199,407,48.9,0.1,1,2,50.0
MEM,34,34,13.900000000000002,180,408,44.1,44.2,13.700000000000001,179,404,44.3,0.1,1,4,25.0
GSW,33,33,13.4,179,398,45.0,45.1,13.3,178,393,45.300000000000004,0.2,1,5,20.0
MIA,34,34,13.600000000000001,197,396,49.7,50.0,13.4,195,391,49.9,0.2,2,5,40.0
BOS,33,33,12.9,155,391,39.6,39.800000000000004,12.6,154,383,40.2,0.3,1,8,12.5
ORL,34,34,13.200000000000001,172,384,44.800000000000004,44.800000000000004,13.0,172,379,45.4,0.2,0,5,0.0
PHX,34,34,12.6,170,384,44.3,44.5,12.4,168,379,44.3,0.2,2,5,40.0
SAC,33,33,13.200000000000001,195,383,50.9,51.0,13.0,194,378,51.300000000000004,0.2,1,5,20.0
BKN,34,34,12.4,170,381,44.6,44.800000000000004,12.3,169,377,44.800000000000004,0.1,1,4,25.0
MIN,33,33,13.0,174,380,45.800000000000004,46.300000000000004,12.7,170,370,45.9,0.3,4,10,40.0
NYK,34,34,12.9,187,377,49.6,49.7,12.6,186,369,50.4,0.3,1,8,12.5
CHA,32,32,13.200000000000001,183,374,48.9,49.5,13.100000000000001,179,369,48.5,0.2,4,5,80.0
DEN,34,34,12.4,163,370,44.1,44.3,12.2,161,363,44.4,0.2,2,7,28.599999999999998
LAL,34,34,11.899999999999999,163,370,44.1,44.3,11.600000000000001,161,361,44.6,0.3,2,9,22.2
PHI,33,33,12.8,148,369,40.1,40.1,12.6,148,365,40.5,0.1,0,4,0.0
POR,33,33,12.6,197,362,54.400000000000006,54.7,12.3,195,354,55.1,0.3,2,8,25.0
ATL,33,33,11.899999999999999,184,357,51.5,51.7,11.799999999999999,183,355,51.5,0.1,1,2,50.0
LAC,33,33,12.3,153,352,43.5,43.8,12.0,151,345,43.8,0.2,2,7,28.599999999999998
NOP,34,34,11.5,173,345,50.1,50.3,11.4,172,341,50.4,0.1,1,4,25.0
CHI,36,36,10.9,154,334,46.1,46.1,10.8,154,330,46.7,0.1,0,4,0.0
