TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,58,58,13.4,317,702,45.2,45.300000000000004,13.200000000000001,315,691,45.6,0.2,2,11,18.2
DET,58,58,13.100000000000001,337,677,49.8,50.1,12.8,333,663,50.2,0.3,4,14,28.599999999999998
UTA,59,59,12.0,294,653,45.0,45.300000000000004,11.799999999999999,290,641,45.2,0.2,4,12,33.300000000000004
HOU,58,58,12.6,316,644,49.1,49.5,12.4,311,631,49.3,0.3,5,13,38.5
WAS,58,58,11.700000000000001,323,633,51.0,51.300000000000004,11.600000000000001,320,627,51.0,0.1,3,6,50.0
IND,59,59,12.0,295,631,46.800000000000004,46.9,11.799999999999999,293,624,47.0,0.1,2,7,28.599999999999998
SAS,59,59,11.700000000000001,308,629,49.0,49.2,11.4,305,617,49.4,0.2,3,12,25.0
TOR,58,58,11.899999999999999,311,626,49.7,49.8,11.700000000000001,310,615,50.4,0.2,1,11,9.1
MIL,59,59,11.200000000000001,269,616,43.7,43.8,11.1,267,606,44.1,0.2,2,10,20.0
CLE,57,57,12.3,292,614,47.599999999999994,47.699999999999996,12.0,290,601,48.3,0.3,2,13,15.4
BOS,58,58,11.3,243,604,40.2,40.400000000000006,11.0,241,589,40.9,0.3,2,15,13.3
MEM,58,58,12.0,280,602,46.5,46.7,11.799999999999999,278,594,46.800000000000004,0.2,2,8,25.0
DAL,58,58,11.1,291,584,49.8,50.3,10.9,286,570,50.2,0.3,5,14,35.699999999999996
GSW,57,56,11.5,270,584,46.2,46.400000000000006,11.4,268,576,46.5,0.2,2,8,25.0
NYK,59,59,11.5,277,576,48.1,48.199999999999996,11.3,276,568,48.6,0.2,1,8,12.5
PHI,58,58,11.4,246,575,42.8,42.9,11.200000000000001,245,565,43.4,0.2,1,10,10.0
PHX,57,58,11.0,258,567,45.5,46.0,10.7,252,552,45.7,0.3,6,15,40.0
CHA,58,58,10.9,283,553,51.2,51.9,10.7,275,543,50.6,0.2,8,10,80.0
MIA,57,57,11.200000000000001,272,552,49.3,49.5,11.0,270,543,49.7,0.2,2,9,22.2
DEN,57,57,11.1,254,552,46.0,46.2,10.9,252,544,46.300000000000004,0.2,2,8,25.0
SAC,57,57,11.0,281,550,51.1,51.2,10.9,280,543,51.6,0.1,1,7,14.299999999999999
ORL,59,59,10.9,248,546,45.4,45.4,10.8,248,539,46.0,0.1,0,7,0.0
LAL,58,57,10.2,244,541,45.1,45.300000000000004,10.0,242,530,45.7,0.2,2,11,18.2
BKN,57,57,10.7,246,539,45.6,45.7,10.6,245,533,46.0,0.1,1,6,16.7
LAC,56,56,10.9,235,537,43.8,44.0,10.7,232,527,44.0,0.2,3,10,30.0
MIN,58,57,10.4,235,529,44.4,44.800000000000004,10.2,231,516,44.800000000000004,0.3,4,13,30.8
ATL,58,58,9.9,269,525,51.2,51.4,9.9,267,520,51.300000000000004,0.1,2,5,40.0
POR,57,57,10.5,281,518,54.2,54.50000000000001,10.299999999999999,278,509,54.6,0.2,3,9,33.300000000000004
NOP,58,58,9.8,244,497,49.1,49.2,9.700000000000001,243,492,49.4,0.1,1,5,20.0
CHI,58,58,9.8,218,485,44.9,44.9,9.6,218,475,45.9,0.2,0,10,0.0
