TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,23,23,15.299999999999999,143,311,46.0,46.300000000000004,14.899999999999999,141,303,46.5,0.4,2,8,25.0
TOR,22,22,15.1,143,296,48.3,48.5,14.799999999999999,142,290,49.0,0.3,1,6,16.7
OKC,21,21,15.5,132,292,45.2,45.4,15.1,131,286,45.800000000000004,0.3,1,6,16.7
UTA,23,23,13.700000000000001,129,286,45.1,45.1,13.5,129,283,45.6,0.1,0,3,0.0
MIL,23,23,13.0,117,282,41.5,41.699999999999996,12.8,116,278,41.699999999999996,0.2,1,4,25.0
WAS,22,22,13.4,150,276,54.300000000000004,54.900000000000006,13.200000000000001,147,271,54.2,0.2,3,5,60.0
HOU,20,20,16.0,134,275,48.699999999999996,49.3,15.6,131,267,49.1,0.5,3,8,37.5
CLE,23,23,13.600000000000001,132,274,48.199999999999996,48.5,13.3,130,268,48.5,0.3,2,6,33.300000000000004
PHX,22,22,13.600000000000001,118,271,43.5,43.9,13.4,116,267,43.4,0.2,2,4,50.0
IND,21,21,14.000000000000002,121,268,45.1,45.300000000000004,13.8,120,264,45.5,0.2,1,4,25.0
MIN,22,22,13.4,114,265,43.0,43.2,13.200000000000001,113,261,43.3,0.2,1,4,25.0
SAS,22,22,13.3,133,264,50.4,50.4,13.200000000000001,133,263,50.6,0.1,0,1,0.0
MIA,23,23,13.100000000000001,126,257,49.0,49.4,12.9,124,253,49.0,0.2,2,4,50.0
BOS,21,21,13.3,100,256,39.1,39.300000000000004,13.100000000000001,99,252,39.300000000000004,0.2,1,4,25.0
ORL,22,22,13.4,111,249,44.6,44.6,13.3,111,246,45.1,0.2,0,3,0.0
CHA,21,21,13.100000000000001,131,247,53.0,53.6,12.9,128,244,52.5,0.2,3,3,100.0
DEN,22,22,12.9,107,247,43.3,43.5,12.7,106,243,43.6,0.2,1,4,25.0
MEM,22,22,13.200000000000001,106,247,42.9,43.1,13.0,105,243,43.2,0.2,1,4,25.0
PHI,22,22,12.7,96,247,38.9,38.9,12.6,96,244,39.300000000000004,0.2,0,3,0.0
NYK,22,22,13.100000000000001,120,246,48.8,49.0,12.8,119,240,49.6,0.3,1,6,16.7
BKN,22,22,12.2,106,246,43.1,43.1,12.1,106,244,43.4,0.1,0,2,0.0
LAC,22,22,12.6,103,245,42.0,42.4,12.4,101,240,42.1,0.3,2,5,40.0
GSW,20,20,13.4,113,240,47.099999999999994,47.3,13.200000000000001,112,237,47.3,0.2,1,3,33.300000000000004
SAC,20,20,13.5,128,237,54.0,54.2,13.3,127,233,54.50000000000001,0.2,1,4,25.0
ATL,21,21,12.3,124,236,52.5,52.800000000000004,12.2,123,234,52.6,0.1,1,2,50.0
NOP,23,23,11.4,118,233,50.6,50.9,11.3,117,231,50.6,0.1,1,2,50.0
LAL,22,22,11.4,92,233,39.5,39.7,11.1,91,227,40.1,0.3,1,6,16.7
DAL,21,21,12.1,116,230,50.4,50.7,11.799999999999999,115,225,51.1,0.3,1,5,20.0
POR,21,21,11.899999999999999,117,216,54.2,54.6,11.600000000000001,115,211,54.50000000000001,0.3,2,5,40.0
CHI,23,23,10.6,99,207,47.8,47.8,10.4,99,204,48.5,0.2,0,3,0.0
