TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,61,61,13.200000000000001,328,722,45.4,45.6,13.0,326,711,45.9,0.2,2,11,18.2
DET,61,61,12.8,348,695,50.1,50.4,12.5,343,680,50.4,0.3,5,15,33.300000000000004
UTA,62,62,11.799999999999999,301,673,44.7,45.1,11.600000000000001,296,660,44.800000000000004,0.2,5,13,38.5
HOU,61,61,12.3,319,659,48.4,48.8,12.0,314,646,48.6,0.2,5,13,38.5
TOR,62,62,11.600000000000001,324,656,49.4,49.5,11.4,323,644,50.2,0.2,1,12,8.3
IND,63,63,11.600000000000001,306,655,46.7,46.9,11.5,304,647,47.0,0.1,2,8,25.0
WAS,61,61,11.5,334,652,51.2,51.5,11.3,331,646,51.2,0.1,3,6,50.0
SAS,62,62,11.5,320,652,49.1,49.3,11.3,317,640,49.5,0.2,3,12,25.0
CLE,61,61,12.0,307,642,47.8,48.0,11.700000000000001,305,629,48.5,0.2,2,13,15.4
MEM,62,62,11.799999999999999,290,632,45.9,46.0,11.600000000000001,288,624,46.2,0.1,2,8,25.0
MIL,62,62,10.8,273,622,43.9,44.1,10.7,271,612,44.3,0.2,2,10,20.0
BOS,61,61,11.0,254,622,40.8,41.0,10.8,252,607,41.5,0.3,2,15,13.3
DAL,62,62,10.8,301,609,49.4,49.8,10.6,296,595,49.7,0.2,5,14,35.699999999999996
GSW,60,59,11.3,280,606,46.2,46.400000000000006,11.200000000000001,278,598,46.5,0.1,2,8,25.0
PHI,61,61,11.3,260,600,43.3,43.4,11.1,259,589,44.0,0.2,1,11,9.1
NYK,62,62,11.3,291,599,48.6,48.699999999999996,11.1,290,591,49.1,0.2,1,8,12.5
PHX,61,62,10.7,268,596,45.0,45.5,10.5,262,581,45.1,0.3,6,15,40.0
CHA,62,62,10.7,298,582,51.2,51.9,10.5,290,571,50.8,0.2,8,11,72.7
MIA,60,60,11.1,284,574,49.5,49.7,10.9,281,564,49.8,0.2,3,10,30.0
SAC,60,60,10.9,292,571,51.1,51.2,10.7,291,562,51.800000000000004,0.2,1,9,11.1
DEN,61,61,10.7,260,571,45.5,45.7,10.5,258,561,46.0,0.2,2,10,20.0
BKN,61,61,10.6,262,570,46.0,46.1,10.5,261,564,46.300000000000004,0.1,1,6,16.7
LAL,62,61,10.0,262,568,46.1,46.400000000000006,9.8,259,556,46.6,0.2,3,12,25.0
LAC,60,60,10.7,249,562,44.3,44.6,10.4,246,551,44.6,0.2,3,11,27.3
ORL,62,62,10.6,255,557,45.800000000000004,45.800000000000004,10.5,255,550,46.400000000000006,0.1,0,7,0.0
MIN,62,61,10.100000000000001,243,548,44.3,44.7,9.8,239,535,44.7,0.2,4,13,30.8
ATL,61,61,9.700000000000001,276,540,51.1,51.300000000000004,9.6,274,535,51.2,0.1,2,5,40.0
POR,60,60,10.4,290,539,53.800000000000004,54.1,10.2,287,530,54.2,0.2,3,9,33.300000000000004
NOP,61,61,9.5,247,510,48.4,48.5,9.4,246,505,48.699999999999996,0.1,1,5,20.0
CHI,61,61,9.5,223,499,44.7,44.800000000000004,9.3,222,487,45.6,0.2,1,12,8.3
