TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,26,26,14.7,157,340,46.2,46.5,14.399999999999999,155,332,46.7,0.3,2,8,25.0
OKC,23,23,16.2,154,336,45.800000000000004,46.0,15.9,153,330,46.400000000000006,0.3,1,6,16.7
UTA,26,26,13.900000000000002,150,329,45.6,45.6,13.700000000000001,150,325,46.2,0.2,0,4,0.0
TOR,24,24,14.899999999999999,155,323,48.0,48.1,14.6,154,315,48.9,0.4,1,8,12.5
MIL,25,25,13.200000000000001,131,314,41.699999999999996,41.9,13.0,130,309,42.1,0.2,1,5,20.0
CLE,26,26,13.700000000000001,150,312,48.1,48.4,13.4,148,304,48.699999999999996,0.4,2,8,25.0
WAS,24,24,13.5,161,306,52.6,53.1,13.3,158,301,52.5,0.2,3,5,60.0
HOU,22,22,16.1,146,304,48.0,48.5,15.7,143,296,48.3,0.4,3,8,37.5
IND,24,24,13.8,137,301,45.5,45.7,13.700000000000001,136,297,45.800000000000004,0.2,1,4,25.0
PHX,25,25,13.200000000000001,132,298,44.3,44.6,12.9,130,293,44.4,0.2,2,5,40.0
BOS,24,24,13.4,115,292,39.4,39.6,13.200000000000001,114,287,39.7,0.2,1,5,20.0
MIA,26,26,13.200000000000001,145,291,49.8,50.2,13.0,143,287,49.8,0.2,2,4,50.0
MIN,24,24,13.200000000000001,128,284,45.1,45.2,13.0,127,280,45.4,0.2,1,4,25.0
BKN,25,25,12.4,128,284,45.1,45.1,12.3,128,282,45.4,0.1,0,2,0.0
MEM,24,24,13.900000000000002,120,284,42.3,42.4,13.700000000000001,119,280,42.5,0.2,1,4,25.0
SAS,24,24,13.0,147,283,51.9,52.1,12.9,146,281,52.0,0.1,1,2,50.0
CHA,24,24,13.200000000000001,146,282,51.800000000000004,52.300000000000004,13.0,143,279,51.300000000000004,0.1,3,3,100.0
PHI,25,25,12.8,109,281,38.800000000000004,38.800000000000004,12.6,109,278,39.2,0.1,0,3,0.0
NYK,25,25,13.100000000000001,135,276,48.9,49.1,12.7,134,269,49.8,0.3,1,7,14.299999999999999
LAC,25,25,12.8,116,276,42.0,42.4,12.5,114,270,42.199999999999996,0.3,2,6,33.300000000000004
DEN,25,25,12.6,123,275,44.7,45.1,12.4,121,270,44.800000000000004,0.2,2,5,40.0
DAL,24,24,12.6,132,274,48.199999999999996,48.4,12.4,131,269,48.699999999999996,0.2,1,5,20.0
LAL,25,25,11.700000000000001,113,273,41.4,41.6,11.4,112,266,42.1,0.3,1,7,14.299999999999999
SAC,23,23,13.4,148,271,54.6,54.800000000000004,13.200000000000001,147,267,55.1,0.2,1,4,25.0
GSW,23,23,13.200000000000001,126,271,46.5,46.7,13.100000000000001,125,268,46.6,0.1,1,3,33.300000000000004
ATL,24,24,12.2,141,266,53.0,53.2,12.1,140,264,53.0,0.1,1,2,50.0
ORL,23,23,13.4,116,261,44.4,44.4,13.3,116,258,45.0,0.2,0,3,0.0
NOP,25,25,11.3,129,251,51.4,51.6,11.3,128,249,51.4,0.1,1,2,50.0
CHI,26,26,11.200000000000001,115,247,46.6,46.6,11.0,115,243,47.3,0.2,0,4,0.0
POR,23,23,11.799999999999999,132,236,55.900000000000006,56.39999999999999,11.5,130,231,56.3,0.2,2,5,40.0
