TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,60,60,13.3,326,718,45.4,45.5,13.100000000000001,324,707,45.800000000000004,0.2,2,11,18.2
DET,60,60,13.0,347,692,50.1,50.5,12.7,342,677,50.5,0.3,5,15,33.300000000000004
UTA,61,61,11.799999999999999,299,661,45.2,45.5,11.600000000000001,295,649,45.5,0.2,4,12,33.300000000000004
HOU,60,60,12.4,319,653,48.9,49.2,12.1,314,640,49.1,0.2,5,13,38.5
IND,62,62,11.799999999999999,306,652,46.9,47.099999999999994,11.600000000000001,304,644,47.199999999999996,0.1,2,8,25.0
WAS,60,60,11.600000000000001,333,648,51.4,51.6,11.5,330,642,51.4,0.1,3,6,50.0
TOR,61,61,11.600000000000001,319,644,49.5,49.6,11.4,318,633,50.2,0.2,1,11,9.1
SAS,61,61,11.5,315,644,48.9,49.1,11.3,312,632,49.4,0.2,3,12,25.0
CLE,60,60,12.1,305,636,48.0,48.1,11.799999999999999,303,623,48.6,0.2,2,13,15.4
MEM,61,61,11.799999999999999,288,625,46.1,46.2,11.700000000000001,286,617,46.400000000000006,0.2,2,8,25.0
MIL,61,61,11.0,272,621,43.8,44.0,10.8,270,611,44.2,0.2,2,10,20.0
BOS,60,60,11.200000000000001,252,619,40.699999999999996,40.9,10.9,250,604,41.4,0.3,2,15,13.3
GSW,60,59,11.3,280,606,46.2,46.400000000000006,11.200000000000001,278,598,46.5,0.1,2,8,25.0
DAL,61,61,10.9,299,603,49.6,50.0,10.7,294,589,49.9,0.3,5,14,35.699999999999996
NYK,61,61,11.3,284,589,48.199999999999996,48.3,11.1,283,581,48.699999999999996,0.2,1,8,12.5
PHI,60,60,11.3,252,589,42.8,42.9,11.1,251,578,43.4,0.2,1,11,9.1
PHX,60,61,10.8,266,588,45.2,45.7,10.5,260,573,45.4,0.3,6,15,40.0
CHA,61,61,10.7,292,575,50.8,51.5,10.5,284,564,50.4,0.2,8,11,72.7
DEN,60,60,10.9,260,570,45.6,45.800000000000004,10.7,258,560,46.1,0.2,2,10,20.0
SAC,59,59,11.0,288,565,51.0,51.1,10.8,287,557,51.5,0.2,1,8,12.5
MIA,59,59,11.1,279,565,49.4,49.6,10.9,277,556,49.8,0.2,2,9,22.2
LAL,61,60,10.100000000000001,260,564,46.1,46.400000000000006,9.9,257,552,46.6,0.2,3,12,25.0
LAC,59,59,10.7,247,558,44.3,44.5,10.5,244,548,44.5,0.2,3,10,30.0
BKN,59,59,10.7,254,556,45.7,45.800000000000004,10.5,253,550,46.0,0.1,1,6,16.7
ORL,61,61,10.7,251,553,45.4,45.4,10.6,251,546,46.0,0.1,0,7,0.0
MIN,61,60,10.2,240,543,44.2,44.6,9.9,236,530,44.5,0.2,4,13,30.8
ATL,60,60,9.8,275,537,51.2,51.4,9.8,273,532,51.300000000000004,0.1,2,5,40.0
POR,59,59,10.4,285,532,53.6,53.900000000000006,10.2,282,523,53.900000000000006,0.2,3,9,33.300000000000004
NOP,60,60,9.6,245,504,48.6,48.699999999999996,9.5,244,499,48.9,0.1,1,5,20.0
CHI,60,60,9.6,221,496,44.6,44.7,9.4,220,484,45.5,0.2,1,12,8.3
