TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Toronto Raptors,19,19,15.2,122,259,47.1,47.3,14.9,121,254,47.6,0.3,1,5,20.0
Detroit Pistons,19,19,14.8,111,247,44.9,45.3,14.3,109,239,45.6,0.5,2,8,25.0
Washington Wizards,19,19,13.6,133,241,55.2,55.8,13.4,130,236,55.1,0.3,3,5,60.0
Oklahoma City Thunder,17,17,15.4,104,235,44.3,44.5,15.1,103,230,44.8,0.3,1,5,20.0
Utah Jazz,19,19,13.7,105,234,44.9,44.9,13.5,105,231,45.5,0.2,0,3,0.0
Boston Celtics,19,19,13.4,91,233,39.1,39.3,13.2,90,229,39.3,0.2,1,4,25.0
San Antonio Spurs,19,19,13.3,121,228,53.1,53.1,13.3,121,228,53.1,0.0,0,0,-
Cleveland Cavaliers,19,19,13.5,106,228,46.5,46.9,13.2,104,222,46.8,0.4,2,6,33.3
Phoenix Suns,19,19,13.3,95,228,41.7,42.1,13.0,93,224,41.5,0.2,2,4,50.0
Indiana Pacers,17,17,14.3,93,221,42.1,42.3,14.0,92,217,42.4,0.3,1,4,25.0
Milwaukee Bucks,19,19,12.3,89,219,40.6,40.9,12.1,88,215,40.9,0.2,1,4,25.0
Orlando Magic,18,18,14.2,92,214,43.0,43.0,14.0,92,212,43.4,0.1,0,2,0.0
Minnesota Timberwolves,18,18,13.2,89,214,41.6,41.8,13.0,88,211,41.7,0.2,1,3,33.3
Los Angeles Lakers,20,20,11.2,90,211,42.7,42.9,10.9,89,205,43.4,0.3,1,6,16.7
New York Knicks,19,19,13.1,99,210,47.1,47.1,12.9,99,206,48.1,0.2,0,4,0.0
Houston Rockets,16,16,15.3,104,209,49.8,50.5,14.8,101,202,50.0,0.5,3,7,42.9
Denver Nuggets,18,18,13.4,94,209,45.0,45.0,13.3,94,207,45.4,0.1,0,2,0.0
Miami Heat,19,19,12.8,102,207,49.3,49.8,12.6,100,203,49.3,0.2,2,4,50.0
Memphis Grizzlies,18,18,13.4,84,203,41.4,41.6,13.2,83,200,41.5,0.2,1,3,33.3
Philadelphia 76ers,19,19,12.2,80,203,39.4,39.4,12.1,80,201,39.8,0.1,0,2,0.0
New Orleans Pelicans,20,20,11.3,105,201,52.2,52.2,11.3,105,200,52.5,0.1,0,1,0.0
Golden State Warriors,17,17,13.2,91,200,45.5,45.8,13.0,90,197,45.7,0.2,1,3,33.3
Charlotte Hornets,17,17,12.7,105,196,53.6,54.3,12.5,102,193,52.8,0.2,3,3,100
LA Clippers,18,18,12.1,89,192,46.4,46.6,11.9,88,189,46.6,0.2,1,3,33.3
Brooklyn Nets,18,18,11.5,84,190,44.2,44.2,11.4,84,189,44.4,0.1,0,1,0.0
Atlanta Hawks,17,17,12.0,97,186,52.2,52.2,11.9,97,185,52.4,0.1,0,1,0.0
Dallas Mavericks,17,17,12.1,101,184,54.9,55.2,11.9,100,181,55.2,0.2,1,3,33.3
Sacramento Kings,16,16,13.1,100,183,54.6,54.9,12.8,99,179,55.3,0.3,1,4,25.0
Portland Trail Blazers,17,17,12.0,94,175,53.7,54.0,11.7,93,171,54.4,0.3,1,4,25.0
Chicago Bulls,19,19,10.3,75,166,45.2,45.2,10.2,75,164,45.7,0.1,0,2,0.0
