TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,25,25,13.900000000000002,143,318,45.0,45.0,13.8,143,315,45.4,0.1,0,3,0.0
DET,24,24,14.799999999999999,146,315,46.300000000000004,46.7,14.499999999999998,144,307,46.9,0.4,2,8,25.0
TOR,23,23,15.1,150,312,48.1,48.199999999999996,14.799999999999999,149,305,48.9,0.3,1,7,14.299999999999999
OKC,22,22,15.7,143,311,46.0,46.1,15.4,142,305,46.6,0.3,1,6,16.7
CLE,25,25,13.600000000000001,144,297,48.5,48.8,13.200000000000001,142,290,49.0,0.3,2,7,28.599999999999998
MIL,24,24,13.0,121,296,40.9,41.0,12.8,120,292,41.099999999999994,0.2,1,4,25.0
WAS,23,23,13.5,157,291,54.0,54.50000000000001,13.3,154,286,53.800000000000004,0.2,3,5,60.0
HOU,21,21,16.0,141,288,49.0,49.5,15.6,138,280,49.3,0.4,3,8,37.5
PHX,24,24,13.100000000000001,123,285,43.2,43.5,12.8,121,280,43.2,0.2,2,5,40.0
IND,22,22,14.099999999999998,128,282,45.4,45.6,13.900000000000002,127,278,45.7,0.2,1,4,25.0
MIA,25,25,13.200000000000001,140,280,50.0,50.4,13.0,138,276,50.0,0.2,2,4,50.0
SAS,23,23,13.3,143,278,51.4,51.6,13.3,142,276,51.4,0.1,1,2,50.0
BOS,23,23,13.200000000000001,108,277,39.0,39.2,13.0,107,273,39.2,0.2,1,4,25.0
MIN,23,23,13.3,122,274,44.5,44.7,13.100000000000001,121,270,44.800000000000004,0.2,1,4,25.0
BKN,24,24,12.3,123,270,45.6,45.6,12.2,123,268,45.9,0.1,0,2,0.0
LAC,24,24,12.7,112,268,41.8,42.199999999999996,12.4,110,263,41.8,0.2,2,5,40.0
DEN,24,24,12.7,116,266,43.6,44.0,12.5,114,261,43.7,0.2,2,5,40.0
CHA,22,22,13.4,138,264,52.300000000000004,52.800000000000004,13.200000000000001,135,261,51.7,0.2,3,3,100.0
DAL,23,23,12.6,127,262,48.5,48.699999999999996,12.3,126,257,49.0,0.2,1,5,20.0
MEM,23,23,13.4,113,262,43.1,43.3,13.200000000000001,112,258,43.4,0.2,1,4,25.0
NYK,23,23,13.200000000000001,128,261,49.0,49.2,12.9,127,255,49.8,0.3,1,6,16.7
LAL,24,24,11.700000000000001,107,261,41.0,41.199999999999996,11.4,106,254,41.699999999999996,0.3,1,7,14.299999999999999
GSW,22,22,13.3,122,260,46.9,47.099999999999994,13.100000000000001,121,257,47.099999999999994,0.2,1,3,33.300000000000004
PHI,23,23,12.7,102,258,39.5,39.5,12.6,102,255,40.0,0.1,0,3,0.0
SAC,22,22,13.200000000000001,139,257,54.1,54.300000000000004,13.0,138,253,54.50000000000001,0.2,1,4,25.0
ORL,22,22,13.4,111,249,44.6,44.6,13.3,111,246,45.1,0.2,0,3,0.0
ATL,22,22,12.4,130,248,52.400000000000006,52.6,12.3,129,246,52.400000000000006,0.1,1,2,50.0
NOP,24,24,11.4,124,242,51.2,51.4,11.3,123,240,51.300000000000004,0.1,1,2,50.0
CHI,25,25,11.200000000000001,109,237,46.0,46.0,11.0,109,233,46.800000000000004,0.2,0,4,0.0
POR,22,22,11.899999999999999,127,228,55.7,56.10000000000001,11.700000000000001,125,223,56.10000000000001,0.3,2,5,40.0
