TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,76,76,12.2,385,829,46.400000000000006,46.6,12.0,383,816,46.9,0.2,2,13,15.4
DET,75,75,11.600000000000001,387,776,49.9,50.3,11.4,381,758,50.3,0.3,6,18,33.300000000000004
IND,77,77,11.0,352,757,46.5,46.6,10.9,350,749,46.7,0.1,2,8,25.0
UTA,75,75,11.0,338,753,44.9,45.4,10.7,331,736,45.0,0.2,7,17,41.199999999999996
WAS,77,77,10.5,381,749,50.9,51.1,10.4,378,742,50.9,0.1,3,7,42.9
HOU,76,76,11.200000000000001,363,748,48.5,48.9,11.0,358,734,48.8,0.2,5,14,35.699999999999996
SAS,75,75,10.6,357,729,49.0,49.2,10.4,354,716,49.4,0.2,3,13,23.1
CLE,77,77,10.7,349,722,48.3,48.5,10.5,346,707,48.9,0.2,3,15,20.0
TOR,75,74,10.5,351,719,48.8,48.9,10.299999999999999,350,707,49.5,0.2,1,12,8.3
MEM,76,76,10.9,319,719,44.4,44.6,10.7,316,709,44.6,0.2,3,10,30.0
PHI,77,77,10.8,314,716,43.9,44.0,10.6,312,704,44.3,0.2,2,12,16.7
BOS,75,75,10.4,288,714,40.300000000000004,40.5,10.100000000000001,285,695,41.0,0.3,3,19,15.8
MIL,76,76,10.0,312,703,44.4,44.6,9.8,309,690,44.800000000000004,0.2,3,13,23.1
DAL,75,75,10.4,336,702,47.9,48.3,10.100000000000001,330,683,48.3,0.3,6,19,31.6
NYK,76,76,10.7,332,692,48.0,48.0,10.6,331,683,48.5,0.1,1,9,11.1
GSW,75,74,10.299999999999999,314,692,45.4,45.6,10.2,311,683,45.5,0.1,3,9,33.300000000000004
PHX,74,75,10.0,294,671,43.8,44.3,9.8,288,655,44.0,0.2,6,16,37.5
LAC,75,75,10.100000000000001,299,665,45.0,45.300000000000004,9.9,294,649,45.300000000000004,0.2,5,16,31.3
SAC,76,76,10.100000000000001,326,662,49.2,49.3,9.9,325,653,49.8,0.1,1,9,11.1
BKN,75,75,10.0,314,660,47.599999999999994,47.8,9.8,311,651,47.8,0.1,3,9,33.300000000000004
DEN,75,75,10.0,301,658,45.7,45.9,9.8,299,647,46.2,0.2,2,11,18.2
ATL,77,77,9.4,335,653,51.300000000000004,51.5,9.3,332,645,51.5,0.1,3,8,37.5
LAL,76,75,9.3,298,652,45.7,46.0,9.0,294,634,46.400000000000006,0.3,4,18,22.2
CHA,75,75,9.8,337,642,52.5,53.300000000000004,9.6,327,629,52.0,0.2,10,13,76.9
ORL,76,76,10.0,290,641,45.2,45.300000000000004,9.9,289,633,45.7,0.1,1,8,12.5
POR,75,75,9.8,335,639,52.400000000000006,52.7,9.6,332,625,53.1,0.2,3,14,21.4
MIA,75,74,9.8,314,629,49.9,50.2,9.6,311,619,50.2,0.2,3,10,30.0
MIN,76,75,9.4,270,618,43.7,44.0,9.1,266,604,44.0,0.2,4,14,28.599999999999998
CHI,75,75,8.9,260,576,45.1,45.2,8.7,259,561,46.2,0.2,1,15,6.7
NOP,75,74,8.7,276,571,48.3,48.4,8.6,275,565,48.699999999999996,0.1,1,6,16.7
