TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,24,24,14.799999999999999,146,315,46.300000000000004,46.7,14.499999999999998,144,307,46.9,0.4,2,8,25.0
TOR,23,23,15.1,150,312,48.1,48.199999999999996,14.799999999999999,149,305,48.9,0.3,1,7,14.299999999999999
UTA,24,24,13.8,136,302,45.0,45.0,13.700000000000001,136,299,45.5,0.1,0,3,0.0
MIL,24,24,13.0,121,296,40.9,41.0,12.8,120,292,41.099999999999994,0.2,1,4,25.0
OKC,21,21,15.5,132,292,45.2,45.4,15.1,131,286,45.800000000000004,0.3,1,6,16.7
WAS,23,23,13.5,157,291,54.0,54.50000000000001,13.3,154,286,53.800000000000004,0.2,3,5,60.0
HOU,21,21,16.0,141,288,49.0,49.5,15.6,138,280,49.3,0.4,3,8,37.5
CLE,24,24,13.700000000000001,139,288,48.3,48.6,13.3,137,281,48.8,0.3,2,7,28.599999999999998
PHX,24,24,13.100000000000001,123,285,43.2,43.5,12.8,121,280,43.2,0.2,2,5,40.0
IND,22,22,14.099999999999998,128,282,45.4,45.6,13.900000000000002,127,278,45.7,0.2,1,4,25.0
SAS,23,23,13.3,143,278,51.4,51.6,13.3,142,276,51.4,0.1,1,2,50.0
MIA,24,24,13.3,135,271,49.8,50.2,13.100000000000001,133,267,49.8,0.2,2,4,50.0
BOS,22,22,13.3,105,268,39.2,39.4,13.100000000000001,104,264,39.4,0.2,1,4,25.0
MIN,22,22,13.4,114,265,43.0,43.2,13.200000000000001,113,261,43.3,0.2,1,4,25.0
CHA,22,22,13.4,138,264,52.300000000000004,52.800000000000004,13.200000000000001,135,261,51.7,0.2,3,3,100.0
MEM,23,23,13.4,113,262,43.1,43.3,13.200000000000001,112,258,43.4,0.2,1,4,25.0
NYK,23,23,13.200000000000001,128,261,49.0,49.2,12.9,127,255,49.8,0.3,1,6,16.7
LAL,24,24,11.700000000000001,107,261,41.0,41.199999999999996,11.4,106,254,41.699999999999996,0.3,1,7,14.299999999999999
PHI,23,23,12.7,102,258,39.5,39.5,12.6,102,255,40.0,0.1,0,3,0.0
LAC,23,23,12.6,107,256,41.8,42.199999999999996,12.4,105,251,41.8,0.2,2,5,40.0
BKN,23,23,12.1,112,255,43.9,43.9,12.0,112,253,44.3,0.1,0,2,0.0
DEN,23,23,12.6,109,252,43.3,43.5,12.4,108,248,43.5,0.2,1,4,25.0
GSW,21,21,13.4,119,251,47.4,47.599999999999994,13.200000000000001,118,248,47.599999999999994,0.2,1,3,33.300000000000004
ORL,22,22,13.4,111,249,44.6,44.6,13.3,111,246,45.1,0.2,0,3,0.0
ATL,22,22,12.4,130,248,52.400000000000006,52.6,12.3,129,246,52.400000000000006,0.1,1,2,50.0
DAL,22,22,12.4,121,248,48.8,49.0,12.2,120,243,49.4,0.3,1,5,20.0
SAC,21,21,13.4,134,247,54.300000000000004,54.50000000000001,13.200000000000001,133,243,54.7,0.2,1,4,25.0
NOP,24,24,11.4,124,242,51.2,51.4,11.3,123,240,51.300000000000004,0.1,1,2,50.0
CHI,24,24,10.9,106,222,47.699999999999996,47.699999999999996,10.7,106,219,48.4,0.1,0,3,0.0
POR,21,21,11.899999999999999,117,216,54.2,54.6,11.600000000000001,115,211,54.50000000000001,0.3,2,5,40.0
