TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,28,28,16.3,181,408,44.4,44.5,16.1,180,402,44.800000000000004,0.2,1,6,16.7
DET,30,30,15.1,186,402,46.300000000000004,46.6,14.799999999999999,183,393,46.6,0.3,3,9,33.300000000000004
MIL,31,31,13.700000000000001,178,402,44.3,44.5,13.4,176,394,44.7,0.3,2,8,25.0
UTA,31,31,14.099999999999998,182,400,45.5,45.5,14.000000000000002,182,396,46.0,0.1,0,4,0.0
CLE,31,31,14.099999999999998,184,381,48.3,48.6,13.700000000000001,182,370,49.2,0.4,2,11,18.2
HOU,28,28,15.7,189,378,50.0,50.4,15.299999999999999,186,370,50.3,0.3,3,8,37.5
TOR,29,29,14.499999999999998,184,378,48.699999999999996,48.8,14.099999999999998,183,369,49.6,0.3,1,9,11.1
WAS,29,29,13.600000000000001,194,370,52.400000000000006,52.800000000000004,13.4,191,365,52.300000000000004,0.2,3,5,60.0
IND,29,29,14.099999999999998,171,370,46.2,46.400000000000006,14.000000000000002,170,366,46.400000000000006,0.2,1,4,25.0
MEM,29,29,14.099999999999998,152,352,43.2,43.3,13.900000000000002,151,348,43.4,0.2,1,4,25.0
SAS,29,29,13.100000000000001,173,349,49.6,49.7,13.100000000000001,172,347,49.6,0.1,1,2,50.0
BKN,30,30,12.6,154,344,44.800000000000004,44.9,12.4,153,340,45.0,0.1,1,4,25.0
BOS,29,29,12.9,133,342,38.9,39.0,12.7,132,335,39.4,0.3,1,7,14.299999999999999
DAL,29,29,12.9,165,339,48.699999999999996,48.8,12.7,164,332,49.4,0.3,1,7,14.299999999999999
PHX,29,29,12.8,151,337,44.800000000000004,45.1,12.6,149,332,44.9,0.2,2,5,40.0
MIN,29,29,12.9,153,333,45.9,46.5,12.5,149,323,46.1,0.4,4,10,40.0
ORL,29,29,13.4,144,332,43.4,43.4,13.200000000000001,144,327,44.0,0.2,0,5,0.0
CHA,28,28,13.3,163,330,49.4,50.0,13.100000000000001,159,325,48.9,0.2,4,5,80.0
NYK,30,30,12.7,163,329,49.5,49.7,12.5,162,322,50.3,0.3,1,7,14.299999999999999
LAL,30,30,11.799999999999999,142,326,43.6,43.7,11.5,141,319,44.2,0.3,1,7,14.299999999999999
PHI,30,30,12.4,128,326,39.300000000000004,39.300000000000004,12.3,128,323,39.6,0.1,0,3,0.0
LAC,30,30,12.3,141,322,43.8,44.1,12.1,139,316,44.0,0.2,2,6,33.300000000000004
MIA,29,29,13.0,156,321,48.6,48.9,12.8,154,317,48.6,0.2,2,4,50.0
DEN,29,29,12.4,140,313,44.7,45.0,12.1,138,307,45.0,0.2,2,6,33.300000000000004
SAC,27,27,13.100000000000001,165,312,52.900000000000006,53.0,12.9,164,308,53.2,0.2,1,4,25.0
GSW,27,27,12.9,146,312,46.800000000000004,47.0,12.7,145,308,47.099999999999994,0.2,1,4,25.0
ATL,28,28,12.2,165,311,53.1,53.2,12.1,164,309,53.1,0.1,1,2,50.0
NOP,30,30,11.600000000000001,160,308,51.9,52.1,11.5,159,305,52.1,0.1,1,3,33.300000000000004
POR,28,28,12.2,166,298,55.7,56.00000000000001,11.899999999999999,164,292,56.2,0.2,2,6,33.300000000000004
CHI,31,31,11.0,132,290,45.5,45.5,10.8,132,286,46.2,0.2,0,4,0.0
