TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,36,36,16.400000000000002,236,531,44.4,44.5,16.1,235,523,44.9,0.2,1,8,12.5
DET,38,38,15.4,252,521,48.4,48.699999999999996,15.0,249,510,48.8,0.3,3,11,27.3
UTA,39,39,13.8,226,493,45.800000000000004,45.9,13.700000000000001,225,487,46.2,0.2,1,6,16.7
TOR,38,38,14.2,237,485,48.9,49.0,13.900000000000002,236,475,49.7,0.3,1,10,10.0
WAS,37,37,13.600000000000001,239,469,51.0,51.300000000000004,13.4,236,463,51.0,0.2,3,6,50.0
HOU,36,36,15.0,234,467,50.1,50.4,14.7,231,459,50.3,0.3,3,8,37.5
MIL,37,37,13.3,207,465,44.5,44.7,13.100000000000001,205,457,44.9,0.2,2,8,25.0
IND,37,37,13.900000000000002,222,464,47.8,48.0,13.8,221,460,48.0,0.1,1,4,25.0
CLE,36,36,14.499999999999998,219,457,47.9,48.1,14.2,217,446,48.699999999999996,0.3,2,11,18.2
MEM,37,37,14.099999999999998,199,453,43.9,44.0,14.000000000000002,198,449,44.1,0.1,1,4,25.0
DAL,38,38,13.0,224,451,49.7,49.8,12.8,223,444,50.2,0.2,1,7,14.299999999999999
SAS,36,36,13.600000000000001,220,451,48.8,49.1,13.4,217,444,48.9,0.2,3,7,42.9
GSW,37,37,13.4,204,446,45.7,45.9,13.200000000000001,203,441,46.0,0.1,1,5,20.0
BOS,37,37,13.100000000000001,181,445,40.699999999999996,40.8,12.8,180,436,41.3,0.3,1,9,11.1
SAC,37,37,13.200000000000001,219,428,51.2,51.300000000000004,13.0,218,421,51.800000000000004,0.2,1,7,14.299999999999999
MIN,37,37,12.8,189,421,44.9,45.4,12.4,185,409,45.2,0.4,4,12,33.300000000000004
ORL,37,37,13.100000000000001,191,416,45.9,45.9,12.9,191,411,46.5,0.2,0,5,0.0
NYK,37,37,13.100000000000001,202,415,48.699999999999996,48.8,12.8,201,407,49.4,0.3,1,8,12.5
MIA,36,36,13.4,206,414,49.8,50.0,13.200000000000001,204,409,49.9,0.2,2,5,40.0
DEN,38,38,12.5,188,414,45.4,45.7,12.2,186,406,45.800000000000004,0.2,2,8,25.0
CHA,35,35,13.3,202,411,49.1,49.6,13.200000000000001,198,406,48.8,0.2,4,5,80.0
BKN,36,36,12.6,186,409,45.5,45.6,12.5,185,405,45.7,0.1,1,4,25.0
PHX,36,37,12.6,184,408,45.1,45.5,12.4,181,402,45.0,0.2,3,6,50.0
PHI,36,36,12.8,167,406,41.099999999999994,41.3,12.7,166,400,41.5,0.2,1,6,16.7
LAL,37,37,11.799999999999999,177,398,44.5,44.7,11.5,175,388,45.1,0.3,2,10,20.0
LAC,37,37,12.4,172,396,43.4,43.7,12.2,170,389,43.7,0.2,2,7,28.599999999999998
POR,36,36,12.4,209,390,53.6,53.800000000000004,12.1,207,382,54.2,0.3,2,8,25.0
ATL,36,36,11.600000000000001,198,381,52.0,52.1,11.5,197,379,52.0,0.1,1,2,50.0
NOP,37,37,11.4,185,372,49.7,49.9,11.3,184,368,50.0,0.1,1,4,25.0
CHI,39,39,10.9,165,365,45.2,45.2,10.7,165,359,46.0,0.2,0,6,0.0
