TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,67,67,12.8,354,767,46.2,46.300000000000004,12.6,352,755,46.6,0.2,2,12,16.7
DET,67,67,12.3,365,732,49.9,50.3,12.0,359,715,50.2,0.3,6,17,35.3
UTA,67,67,11.4,316,701,45.1,45.5,11.200000000000001,310,687,45.1,0.2,6,14,42.9
WAS,69,69,10.9,358,700,51.1,51.4,10.8,355,694,51.2,0.1,3,6,50.0
HOU,68,68,11.700000000000001,339,700,48.4,48.8,11.5,334,686,48.699999999999996,0.2,5,14,35.699999999999996
IND,69,69,11.3,326,696,46.800000000000004,47.0,11.200000000000001,324,688,47.099999999999994,0.1,2,8,25.0
SAS,68,68,11.1,339,690,49.1,49.3,10.9,336,678,49.6,0.2,3,12,25.0
CLE,68,68,11.4,330,684,48.199999999999996,48.5,11.200000000000001,327,670,48.8,0.2,3,14,21.4
TOR,67,66,11.1,332,678,49.0,49.0,10.9,331,666,49.7,0.2,1,12,8.3
MEM,69,69,11.3,304,676,45.0,45.1,11.200000000000001,302,668,45.2,0.1,2,8,25.0
BOS,67,67,10.8,268,664,40.400000000000006,40.5,10.5,266,648,41.0,0.3,2,16,12.5
MIL,68,68,10.4,288,655,44.0,44.1,10.299999999999999,286,645,44.3,0.2,2,10,20.0
DAL,68,68,10.4,320,641,49.9,50.3,10.2,315,626,50.3,0.2,5,15,33.300000000000004
GSW,66,65,10.9,293,640,45.800000000000004,46.0,10.7,290,631,46.0,0.2,3,9,33.300000000000004
NYK,68,68,11.0,305,639,47.699999999999996,47.8,10.9,304,630,48.3,0.2,1,9,11.1
PHI,68,68,10.9,279,639,43.7,43.8,10.7,277,627,44.2,0.2,2,12,16.7
PHX,66,67,10.2,272,614,44.3,44.800000000000004,10.0,266,599,44.4,0.2,6,15,40.0
SAC,67,67,10.5,310,612,50.7,50.7,10.299999999999999,309,603,51.2,0.2,1,9,11.1
BKN,67,67,10.4,288,612,47.099999999999994,47.199999999999996,10.299999999999999,286,605,47.3,0.1,2,7,28.599999999999998
LAC,66,66,10.5,273,611,44.7,45.1,10.299999999999999,268,596,45.0,0.3,5,15,33.300000000000004
CHA,68,68,10.299999999999999,315,609,51.7,52.400000000000006,10.100000000000001,307,598,51.300000000000004,0.2,8,11,72.7
DEN,67,67,10.299999999999999,279,607,46.0,46.1,10.2,277,597,46.400000000000006,0.2,2,10,20.0
LAL,68,67,9.700000000000001,275,606,45.4,45.7,9.5,271,591,45.9,0.2,4,15,26.700000000000003
MIA,67,67,10.4,293,598,49.0,49.2,10.2,290,588,49.3,0.2,3,10,30.0
ORL,69,69,10.299999999999999,272,596,45.6,45.7,10.100000000000001,271,588,46.1,0.1,1,8,12.5
MIN,69,68,9.8,261,590,44.2,44.6,9.6,257,577,44.5,0.2,4,13,30.8
ATL,68,68,9.6,307,588,52.2,52.400000000000006,9.5,305,582,52.400000000000006,0.1,2,6,33.300000000000004
POR,67,67,10.0,309,584,52.900000000000006,53.2,9.8,306,571,53.6,0.2,3,13,23.1
CHI,68,68,9.2,245,543,45.1,45.2,9.0,244,530,46.0,0.2,1,13,7.7
NOP,67,66,9.2,260,540,48.1,48.199999999999996,9.1,259,535,48.4,0.1,1,5,20.0
