TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,69,69,12.8,363,784,46.300000000000004,46.400000000000006,12.5,361,771,46.800000000000004,0.2,2,13,15.4
DET,69,69,12.1,373,745,50.1,50.5,11.899999999999999,367,728,50.4,0.3,6,17,35.3
IND,71,71,11.200000000000001,332,711,46.7,46.800000000000004,11.1,330,703,46.9,0.1,2,8,25.0
UTA,69,69,11.3,320,711,45.0,45.4,11.0,314,697,45.1,0.2,6,14,42.9
WAS,70,70,10.8,360,704,51.1,51.300000000000004,10.7,357,698,51.1,0.1,3,6,50.0
HOU,69,69,11.600000000000001,339,702,48.3,48.6,11.4,334,688,48.5,0.2,5,14,35.699999999999996
SAS,69,69,11.0,341,693,49.2,49.4,10.8,338,681,49.6,0.2,3,12,25.0
CLE,70,70,11.200000000000001,334,690,48.4,48.6,11.0,331,676,49.0,0.2,3,14,21.4
TOR,69,68,10.9,337,686,49.1,49.2,10.7,336,674,49.9,0.2,1,12,8.3
MEM,71,71,11.1,307,685,44.800000000000004,45.0,10.9,305,676,45.1,0.1,2,9,22.2
BOS,69,69,10.7,275,676,40.699999999999996,40.9,10.4,272,659,41.3,0.3,3,17,17.599999999999998
MIL,70,70,10.299999999999999,290,665,43.6,43.8,10.100000000000001,288,654,44.0,0.2,2,11,18.2
PHI,70,70,10.8,285,654,43.6,43.7,10.6,283,642,44.1,0.2,2,12,16.7
GSW,68,67,10.7,296,651,45.5,45.7,10.5,293,642,45.6,0.1,3,9,33.300000000000004
NYK,69,69,11.0,311,649,47.9,48.0,10.9,310,640,48.4,0.2,1,9,11.1
DAL,69,69,10.4,323,647,49.9,50.3,10.2,318,632,50.3,0.2,5,15,33.300000000000004
SAC,69,69,10.5,315,630,50.0,50.1,10.299999999999999,314,621,50.6,0.1,1,9,11.1
PHX,68,69,10.2,277,629,44.0,44.5,9.9,271,614,44.1,0.2,6,15,40.0
LAC,68,68,10.5,281,628,44.7,45.1,10.2,276,612,45.1,0.3,5,16,31.3
BKN,68,68,10.299999999999999,293,619,47.3,47.5,10.2,291,611,47.599999999999994,0.1,2,8,25.0
DEN,68,68,10.299999999999999,282,614,45.9,46.1,10.2,280,604,46.400000000000006,0.2,2,10,20.0
LAL,69,68,9.700000000000001,277,613,45.2,45.5,9.4,273,598,45.7,0.2,4,15,26.700000000000003
CHA,68,68,10.299999999999999,315,609,51.7,52.400000000000006,10.100000000000001,307,598,51.300000000000004,0.2,8,11,72.7
MIA,69,69,10.2,299,606,49.3,49.6,10.100000000000001,296,596,49.7,0.2,3,10,30.0
ORL,70,70,10.2,276,602,45.800000000000004,45.9,10.100000000000001,275,594,46.300000000000004,0.1,1,8,12.5
ATL,69,69,9.6,309,594,52.0,52.2,9.5,307,588,52.2,0.1,2,6,33.300000000000004
MIN,70,69,9.8,263,594,44.3,44.6,9.5,259,580,44.7,0.2,4,14,28.599999999999998
POR,69,69,9.9,312,592,52.7,53.0,9.700000000000001,309,579,53.400000000000006,0.2,3,13,23.1
NOP,69,68,9.1,264,548,48.199999999999996,48.3,9.0,263,543,48.4,0.1,1,5,20.0
CHI,69,69,9.2,247,546,45.2,45.300000000000004,8.9,246,533,46.2,0.2,1,13,7.7
