TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,30,30,13.700000000000001,171,388,44.1,44.2,13.4,170,381,44.6,0.2,1,7,14.299999999999999
UTA,30,30,13.900000000000002,174,382,45.5,45.5,13.8,174,378,46.0,0.1,0,4,0.0
DET,29,29,14.799999999999999,178,381,46.7,47.099999999999994,14.499999999999998,175,372,47.0,0.3,3,9,33.300000000000004
OKC,26,26,15.8,166,370,44.9,45.0,15.5,165,364,45.300000000000004,0.3,1,6,16.7
CLE,30,30,14.099999999999998,179,369,48.5,48.8,13.700000000000001,177,359,49.3,0.4,2,10,20.0
TOR,28,28,14.499999999999998,179,365,49.0,49.2,14.099999999999998,178,356,50.0,0.4,1,9,11.1
HOU,26,26,16.0,180,361,49.9,50.3,15.7,177,353,50.1,0.4,3,8,37.5
IND,28,28,14.099999999999998,164,356,46.1,46.2,13.900000000000002,163,352,46.300000000000004,0.2,1,4,25.0
WAS,27,27,13.600000000000001,178,346,51.4,51.9,13.4,175,341,51.300000000000004,0.2,3,5,60.0
BOS,29,29,12.9,133,342,38.9,39.0,12.7,132,335,39.4,0.3,1,7,14.299999999999999
SAS,28,28,13.100000000000001,168,337,49.9,50.0,13.100000000000001,167,335,49.9,0.1,1,2,50.0
MEM,28,28,13.8,143,332,43.1,43.2,13.600000000000001,142,328,43.3,0.2,1,4,25.0
MIN,28,28,13.200000000000001,151,330,45.800000000000004,46.400000000000006,12.8,147,320,45.9,0.4,4,10,40.0
LAL,30,30,11.799999999999999,142,326,43.6,43.7,11.5,141,319,44.2,0.3,1,7,14.299999999999999
PHX,28,28,12.9,146,325,44.9,45.2,12.7,144,320,45.0,0.2,2,5,40.0
DAL,28,28,12.8,160,324,49.4,49.5,12.5,159,317,50.2,0.3,1,7,14.299999999999999
MIA,29,29,13.0,156,321,48.6,48.9,12.8,154,317,48.6,0.2,2,4,50.0
BKN,28,28,12.6,144,321,44.9,44.9,12.5,144,319,45.1,0.1,0,2,0.0
CHA,27,27,13.4,161,320,50.3,50.9,13.100000000000001,157,315,49.8,0.2,4,5,80.0
NYK,29,29,12.8,161,320,50.3,50.5,12.5,160,313,51.1,0.3,1,7,14.299999999999999
PHI,29,29,12.5,126,318,39.6,39.6,12.4,126,315,40.0,0.1,0,3,0.0
DEN,29,29,12.4,140,313,44.7,45.0,12.1,138,307,45.0,0.2,2,6,33.300000000000004
GSW,27,27,12.9,146,312,46.800000000000004,47.0,12.7,145,308,47.099999999999994,0.2,1,4,25.0
LAC,29,29,12.3,136,311,43.7,44.1,12.1,134,305,43.9,0.2,2,6,33.300000000000004
ORL,27,27,13.4,135,308,43.8,43.8,13.200000000000001,135,303,44.6,0.2,0,5,0.0
NOP,29,29,11.700000000000001,157,299,52.5,52.7,11.600000000000001,156,297,52.5,0.1,1,2,50.0
ATL,27,27,12.1,155,297,52.2,52.400000000000006,12.0,154,295,52.2,0.1,1,2,50.0
SAC,26,26,12.9,159,295,53.900000000000006,54.1,12.7,158,291,54.300000000000004,0.2,1,4,25.0
CHI,30,30,11.0,127,280,45.4,45.4,10.8,127,276,46.0,0.2,0,4,0.0
POR,27,27,11.899999999999999,155,279,55.60000000000001,55.900000000000006,11.600000000000001,153,274,55.800000000000004,0.2,2,5,40.0
