TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,55,55,27.0,671,1385,48.4,56.49999999999999,14.299999999999999,449,733,61.3,12.7,222,652,34.0
ATL,54,54,28.1,657,1380,47.599999999999994,56.89999999999999,13.700000000000001,400,670,59.699999999999996,14.499999999999998,257,710,36.199999999999996
MIN,54,54,28.999999999999996,588,1364,43.1,50.8,15.4,378,725,52.1,13.600000000000001,210,639,32.9
IND,55,55,27.700000000000003,659,1359,48.5,56.8,14.799999999999999,432,725,59.599999999999994,12.9,227,634,35.8
BKN,52,52,28.999999999999996,597,1342,44.5,53.400000000000006,14.299999999999999,357,661,54.0,14.7,240,681,35.199999999999996
UTA,54,54,26.8,643,1331,48.3,57.4,13.8,401,685,58.5,13.0,242,646,37.5
DET,53,53,28.1,638,1330,48.0,57.8,13.600000000000001,376,643,58.5,14.499999999999998,262,687,38.1
NOP,53,53,28.599999999999998,581,1329,43.7,53.6,12.0,319,558,57.199999999999996,16.6,262,771,34.0
ORL,54,54,28.799999999999997,580,1319,44.0,53.1,13.700000000000001,340,630,54.0,15.0,240,689,34.8
NYK,54,54,28.4,560,1316,42.6,51.7,12.8,320,593,54.0,15.6,240,723,33.2
BOS,54,54,26.3,578,1314,44.0,52.6,12.4,351,619,56.699999999999996,13.900000000000002,227,695,32.7
PHX,53,54,27.3,588,1309,44.9,54.6,13.0,335,621,53.900000000000006,14.399999999999999,253,688,36.8
WAS,53,53,26.5,614,1308,46.9,55.7,13.3,386,657,58.8,13.200000000000001,228,651,35.0
SAS,54,54,26.400000000000002,632,1305,48.4,57.599999999999994,13.900000000000002,392,686,57.099999999999994,12.5,240,619,38.800000000000004
LAL,54,54,26.400000000000002,589,1297,45.4,53.7,13.700000000000001,375,670,56.00000000000001,12.8,214,627,34.1
TOR,54,54,26.5,606,1293,46.9,56.89999999999999,12.4,346,604,57.3,14.099999999999998,260,689,37.7
DAL,54,54,26.200000000000003,571,1279,44.6,52.900000000000006,12.9,360,632,56.99999999999999,13.200000000000001,211,647,32.6
CLE,52,52,28.000000000000004,540,1275,42.4,51.2,13.100000000000001,314,595,52.800000000000004,14.899999999999999,226,680,33.2
POR,53,53,27.400000000000002,575,1269,45.300000000000004,54.0,13.100000000000001,354,605,58.5,14.399999999999999,221,664,33.300000000000004
CHI,54,54,27.3,552,1269,43.5,54.0,10.4,286,481,59.5,17.0,266,788,33.800000000000004
MIA,53,54,27.6,528,1257,42.0,52.6,10.6,262,483,54.2,17.0,266,774,34.4
OKC,54,54,25.900000000000002,551,1253,44.0,54.2,10.8,295,522,56.49999999999999,15.1,256,731,35.0
CHA,53,53,27.0,592,1252,47.3,57.099999999999994,12.5,345,577,59.8,14.6,247,675,36.6
LAC,52,52,27.1,578,1237,46.7,56.10000000000001,12.7,346,578,59.9,14.499999999999998,232,659,35.199999999999996
HOU,53,53,26.3,512,1221,41.9,51.2,11.3,286,523,54.7,15.0,226,698,32.4
DEN,53,53,25.900000000000002,553,1192,46.400000000000006,55.900000000000006,12.4,326,570,57.199999999999996,13.5,227,622,36.5
PHI,53,53,25.3,553,1176,47.0,55.400000000000006,12.8,357,594,60.099999999999994,12.5,196,582,33.7
SAC,53,53,25.3,559,1169,47.8,58.099999999999994,11.600000000000001,318,535,59.4,13.700000000000001,241,634,38.0
GSW,51,51,25.4,535,1151,46.5,56.2,11.600000000000001,311,525,59.199999999999996,13.8,224,626,35.8
MEM,54,54,24.2,532,1124,47.3,57.099999999999994,11.5,312,536,58.199999999999996,12.6,220,588,37.4
