TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,71,71,27.800000000000004,857,1832,46.800000000000004,55.50000000000001,13.900000000000002,536,915,58.599999999999994,13.900000000000002,321,917,35.0
IND,72,72,28.199999999999996,882,1817,48.5,56.99999999999999,15.1,575,976,58.9,13.100000000000001,307,841,36.5
MIN,71,71,29.299999999999997,780,1811,43.1,50.9,15.5,498,959,51.9,13.8,282,852,33.1
ATL,70,70,28.499999999999996,846,1794,47.199999999999996,56.699999999999996,13.5,504,846,59.599999999999994,15.1,342,948,36.1
MIL,71,71,27.400000000000002,849,1790,47.4,55.900000000000006,14.2,545,929,58.699999999999996,13.200000000000001,304,861,35.3
PHX,69,70,28.4,810,1783,45.4,55.00000000000001,13.5,469,845,55.50000000000001,14.899999999999999,341,938,36.4
NOP,70,70,28.799999999999997,758,1768,42.9,52.400000000000006,12.3,422,752,56.10000000000001,16.6,336,1016,33.1
CLE,71,71,28.4,760,1767,43.0,52.2,13.4,435,834,52.2,15.0,325,933,34.8
SAS,70,70,27.3,849,1752,48.5,57.099999999999994,14.899999999999999,545,953,57.199999999999996,12.5,304,799,38.0
BOS,70,70,27.3,776,1748,44.4,52.7,13.3,484,853,56.699999999999996,14.000000000000002,292,895,32.6
UTA,70,70,27.200000000000003,846,1746,48.5,57.99999999999999,13.700000000000001,512,880,58.199999999999996,13.5,334,866,38.6
DET,70,70,27.900000000000002,834,1736,48.0,57.9,13.3,490,827,59.3,14.6,344,909,37.8
ORL,71,71,28.999999999999996,763,1732,44.1,53.1,14.000000000000002,451,836,53.900000000000006,15.0,312,896,34.8
BKN,69,69,28.4,761,1727,44.1,52.900000000000006,13.900000000000002,455,844,53.900000000000006,14.499999999999998,306,883,34.699999999999996
MIA,70,71,28.799999999999997,713,1725,41.3,51.300000000000004,11.4,368,682,54.0,17.4,345,1043,33.1
LAL,70,70,26.6,781,1720,45.4,53.400000000000006,14.099999999999998,506,910,55.60000000000001,12.5,275,810,34.0
TOR,70,70,26.900000000000002,794,1716,46.300000000000004,55.800000000000004,12.6,466,804,57.99999999999999,14.299999999999999,328,912,36.0
POR,70,70,28.1,784,1705,46.0,54.7,13.600000000000001,488,823,59.3,14.499999999999998,296,882,33.6
NYK,70,70,28.599999999999998,723,1702,42.5,51.7,12.7,409,755,54.2,15.9,314,947,33.2
CHI,70,70,28.000000000000004,751,1694,44.3,54.800000000000004,11.0,396,664,59.599999999999994,17.0,355,1030,34.5
LAC,69,69,27.800000000000004,791,1689,46.800000000000004,56.699999999999996,12.9,456,780,58.5,15.0,335,909,36.9
CHA,69,69,27.800000000000004,762,1676,45.5,54.800000000000004,12.7,450,763,59.0,15.2,312,913,34.2
GSW,69,69,26.700000000000003,747,1650,45.300000000000004,55.1,11.799999999999999,422,727,57.99999999999999,15.0,325,923,35.199999999999996
OKC,70,70,26.200000000000003,712,1633,43.6,53.7,11.1,383,691,55.400000000000006,15.1,329,942,34.9
DAL,69,69,26.200000000000003,731,1627,44.9,53.2,13.100000000000001,463,815,56.8,13.100000000000001,268,812,33.0
DEN,69,69,26.900000000000002,736,1626,45.300000000000004,54.300000000000004,13.200000000000001,443,798,55.50000000000001,13.700000000000001,293,828,35.4
HOU,70,70,26.5,706,1625,43.4,52.800000000000004,11.600000000000001,402,714,56.3,14.799999999999999,304,911,33.4
PHI,71,71,25.900000000000002,737,1585,46.5,55.50000000000001,12.5,453,763,59.4,13.4,284,822,34.5
SAC,70,70,25.8,732,1570,46.6,56.49999999999999,12.0,422,729,57.9,13.8,310,841,36.9
MEM,71,71,24.7,730,1526,47.8,57.49999999999999,11.899999999999999,434,735,59.0,12.8,296,791,37.4
