TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,56,56,27.1,684,1412,48.4,56.49999999999999,14.299999999999999,456,746,61.1,12.8,228,666,34.2
UTA,57,57,26.900000000000002,690,1410,48.9,58.199999999999996,13.8,428,725,59.0,13.100000000000001,262,685,38.2
IND,57,57,27.700000000000003,685,1410,48.6,56.8,14.899999999999999,452,756,59.8,12.9,233,654,35.6
ATL,55,55,28.1,670,1404,47.699999999999996,56.89999999999999,13.700000000000001,411,686,59.9,14.399999999999999,259,718,36.1
BKN,54,54,28.9,618,1388,44.5,53.5,14.099999999999998,368,680,54.1,14.7,250,708,35.3
MIN,55,55,28.9,596,1385,43.0,50.7,15.4,383,736,52.0,13.5,213,649,32.800000000000004
NOP,55,55,28.7,607,1380,44.0,54.0,12.0,330,578,57.099999999999994,16.7,277,802,34.5
WAS,55,55,26.700000000000003,645,1371,47.0,55.7,13.5,409,694,58.9,13.200000000000001,236,677,34.9
SAS,56,56,26.8,666,1370,48.6,57.699999999999996,14.2,417,725,57.49999999999999,12.6,249,645,38.6
DET,55,55,27.900000000000002,658,1369,48.1,57.9,13.5,389,663,58.699999999999996,14.399999999999999,269,706,38.1
PHX,55,56,27.400000000000002,611,1362,44.9,54.50000000000001,13.0,349,647,53.900000000000006,14.399999999999999,262,715,36.6
BOS,56,56,26.3,599,1361,44.0,52.6,12.5,366,645,56.699999999999996,13.8,233,716,32.5
ORL,56,56,28.7,598,1360,44.0,53.1,13.8,351,652,53.800000000000004,14.899999999999999,247,708,34.9
NYK,56,56,28.4,582,1360,42.8,51.9,12.8,335,614,54.6,15.6,247,746,33.1
TOR,56,56,26.6,629,1349,46.6,56.599999999999994,12.4,360,630,57.099999999999994,14.2,269,719,37.4
LAL,56,56,26.3,613,1347,45.5,53.800000000000004,13.600000000000001,390,694,56.2,12.8,223,653,34.2
DAL,56,56,26.0,592,1319,44.9,53.1,12.9,374,653,57.3,13.100000000000001,218,666,32.7
CLE,54,54,27.900000000000002,559,1318,42.4,51.300000000000004,13.100000000000001,325,620,52.400000000000006,14.799999999999999,234,698,33.5
CHI,56,56,27.400000000000002,577,1317,43.8,54.400000000000006,10.299999999999999,297,496,59.9,17.1,280,821,34.1
CHA,55,55,27.3,613,1313,46.7,56.39999999999999,12.5,359,603,59.5,14.799999999999999,254,710,35.8
LAC,54,54,27.500000000000004,614,1305,47.0,56.599999999999994,12.9,366,614,59.599999999999994,14.499999999999998,248,691,35.9
POR,54,54,27.500000000000004,594,1297,45.800000000000004,54.50000000000001,13.200000000000001,368,623,59.099999999999994,14.299999999999999,226,674,33.5
MIA,54,55,27.900000000000002,542,1294,41.9,52.400000000000006,10.7,271,498,54.400000000000006,17.2,271,796,34.0
OKC,55,55,25.900000000000002,564,1277,44.2,54.400000000000006,10.9,303,535,56.599999999999994,15.1,261,742,35.199999999999996
HOU,55,55,26.200000000000003,534,1265,42.199999999999996,51.6,11.1,296,537,55.1,15.1,238,728,32.7
DEN,55,55,26.200000000000003,579,1258,46.0,55.50000000000001,12.5,340,601,56.599999999999994,13.700000000000001,239,657,36.4
GSW,54,54,25.7,571,1234,46.300000000000004,56.00000000000001,11.600000000000001,330,555,59.5,14.099999999999998,241,679,35.5
PHI,55,55,25.5,573,1225,46.800000000000004,55.2,12.8,367,614,59.8,12.7,206,611,33.7
SAC,55,55,25.1,577,1211,47.599999999999994,57.8,11.600000000000001,332,561,59.199999999999996,13.5,245,650,37.7
MEM,56,56,24.0,547,1162,47.099999999999994,56.699999999999996,11.4,323,554,58.3,12.5,224,608,36.8
