TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,26,26,28.4,322,655,49.2,59.3,13.700000000000001,189,316,59.8,14.7,133,339,39.2
BKN,25,25,28.599999999999998,282,655,43.1,52.0,13.600000000000001,165,312,52.900000000000006,15.0,117,343,34.1
NOP,25,25,28.799999999999997,265,636,41.699999999999996,51.4,11.600000000000001,141,257,54.900000000000006,17.1,124,379,32.7
CLE,26,26,27.6,271,629,43.1,52.0,13.0,159,295,53.900000000000006,14.7,112,334,33.5
WAS,24,24,27.3,291,618,47.099999999999994,56.00000000000001,13.200000000000001,181,299,60.5,14.099999999999998,110,319,34.5
CHI,26,26,27.500000000000004,258,606,42.6,53.1,10.2,130,225,57.8,17.299999999999997,128,381,33.6
PHX,25,25,26.6,258,601,42.9,51.800000000000004,12.5,151,284,53.2,14.000000000000002,107,317,33.800000000000004
ATL,24,24,27.400000000000002,279,596,46.800000000000004,55.900000000000006,12.8,171,279,61.3,14.6,108,317,34.1
MIN,24,24,27.6,246,595,41.3,49.2,13.4,153,289,52.900000000000006,14.2,93,306,30.4
MIL,25,25,25.0,279,594,47.0,54.7,12.9,187,306,61.1,12.1,92,288,31.900000000000002
UTA,26,26,24.9,300,590,50.8,59.9,12.9,193,307,62.9,11.899999999999999,107,283,37.8
NYK,25,25,27.700000000000003,258,584,44.2,53.7,12.4,147,262,56.10000000000001,15.299999999999999,111,322,34.5
LAL,25,25,25.1,255,584,43.7,52.400000000000006,12.6,153,293,52.2,12.5,102,291,35.099999999999994
IND,24,24,26.5,297,577,51.5,60.5,14.6,193,318,60.699999999999996,11.899999999999999,104,259,40.2
LAC,25,25,26.5,255,572,44.6,54.0,12.1,147,260,56.49999999999999,14.499999999999998,108,312,34.599999999999994
SAS,24,24,25.900000000000002,267,563,47.4,56.10000000000001,13.4,169,292,57.9,12.5,98,271,36.199999999999996
DAL,24,24,25.8,254,562,45.2,53.0,12.9,166,281,59.099999999999994,12.9,88,281,31.3
CHA,24,24,26.200000000000003,272,561,48.5,58.9,11.700000000000001,155,251,61.8,14.499999999999998,117,310,37.7
MIA,26,26,25.5,241,561,43.0,54.300000000000004,9.4,114,208,54.800000000000004,16.0,127,353,36.0
BOS,24,24,25.6,244,559,43.6,52.400000000000006,12.2,146,265,55.1,13.5,98,294,33.300000000000004
PHI,25,25,25.3,264,557,47.4,55.2,13.3,177,293,60.4,12.0,87,264,33.0
TOR,24,24,25.8,260,557,46.7,55.2,13.4,165,289,57.099999999999994,12.4,95,268,35.4
DEN,25,25,24.6,248,535,46.400000000000006,55.900000000000006,11.4,146,249,58.599999999999994,13.100000000000001,102,286,35.699999999999996
ORL,23,23,27.200000000000003,240,530,45.300000000000004,55.2,12.6,135,245,55.1,14.6,105,285,36.8
POR,23,23,26.0,227,521,43.6,51.9,12.4,140,249,56.2,13.600000000000001,87,272,32.0
OKC,23,23,24.3,220,504,43.7,54.1,9.9,115,205,56.10000000000001,14.399999999999999,105,299,35.099999999999994
GSW,23,23,24.5,233,502,46.400000000000006,56.599999999999994,11.3,131,232,56.49999999999999,13.200000000000001,102,270,37.8
SAC,23,23,24.7,228,501,45.5,54.2,12.3,141,249,56.599999999999994,12.4,87,252,34.5
HOU,22,22,26.400000000000002,197,500,39.4,47.699999999999996,11.3,114,213,53.5,15.2,83,287,28.9
MEM,24,24,24.0,228,490,46.5,57.9,10.100000000000001,117,206,56.8,13.900000000000002,111,284,39.1
