TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,10,10,30.8,122,283,43.1,53.0,12.9,66,119,55.5,17.8,56,164,34.1
Detroit Pistons,11,11,28.4,126,274,46.0,54.0,14.9,82,144,56.9,13.5,44,130,33.8
Indiana Pacers,10,10,27.8,130,257,50.6,59.9,14.7,82,136,60.3,13.1,48,121,39.7
New Orleans Pelicans,10,10,27.6,105,254,41.3,49.4,11.4,64,105,61.0,16.2,41,149,27.5
Minnesota Timberwolves,9,9,30.1,95,247,38.5,46.0,13.7,58,112,51.8,16.5,37,135,27.4
Boston Celtics,9,9,27.5,94,228,41.2,47.6,14.0,65,116,56.0,13.5,29,112,25.9
Cleveland Cavaliers,9,9,28.4,92,228,40.4,48.2,14.9,56,120,46.7,13.4,36,108,33.3
Phoenix Suns,10,10,25.1,95,227,41.9,50.0,12.2,58,110,52.7,12.9,37,117,31.6
Memphis Grizzlies,10,10,26.4,110,224,49.1,60.9,10.4,57,88,64.8,16.0,53,136,39.0
Houston Rockets,9,9,29.2,90,224,40.2,47.1,13.7,59,105,56.2,15.5,31,119,26.1
San Antonio Spurs,10,10,24.2,112,223,50.2,59.4,12.2,71,112,63.4,12.1,41,111,36.9
Washington Wizards,9,9,26.3,98,223,43.9,52.9,11.4,58,97,59.8,14.9,40,126,31.7
Oklahoma City Thunder,10,10,24.2,96,222,43.2,53.2,9.8,52,90,57.8,14.4,44,132,33.3
Milwaukee Bucks,9,9,26.7,100,218,45.9,53.9,13.0,65,106,61.3,13.7,35,112,31.3
Utah Jazz,10,10,24.0,115,217,53.0,62.9,11.9,72,108,66.7,12.1,43,109,39.4
Dallas Mavericks,9,9,26.8,108,217,49.8,57.4,14.9,75,121,62.0,11.8,33,96,34.4
Los Angeles Lakers,10,10,23.2,98,217,45.2,53.5,12.0,62,112,55.4,11.2,36,105,34.3
LA Clippers,9,9,27.0,95,217,43.8,53.7,11.6,52,93,55.9,15.4,43,124,34.7
New York Knicks,9,9,27.9,77,211,36.5,45.3,12.2,40,92,43.5,15.8,37,119,31.1
Golden State Warriors,10,10,23.7,86,207,41.5,50.0,11.0,51,96,53.1,12.7,35,111,31.5
Atlanta Hawks,8,8,28.7,101,204,49.5,58.6,14.0,64,100,64.0,14.6,37,104,35.6
Miami Heat,10,10,23.3,86,203,42.4,52.0,9.5,47,83,56.6,13.8,39,120,32.5
Charlotte Hornets,9,9,24.3,90,196,45.9,55.1,10.7,54,86,62.8,13.7,36,110,32.7
Chicago Bulls,9,9,24.5,70,190,36.8,45.8,9.6,36,74,48.6,15.0,34,116,29.3
Philadelphia 76ers,9,9,23.6,91,187,48.7,56.7,13.0,61,103,59.2,10.6,30,84,35.7
Toronto Raptors,8,8,25.8,77,186,41.4,49.5,13.2,47,95,49.5,12.6,30,91,33.0
Denver Nuggets,8,8,25.3,83,179,46.4,54.5,11.6,54,82,65.9,13.7,29,97,29.9
Orlando Magic,8,8,26.9,77,179,43.0,53.4,10.8,40,72,55.6,16.1,37,107,34.6
Portland Trail Blazers,8,8,22.6,70,159,44.0,50.9,12.5,48,88,54.5,10.1,22,71,31.0
Sacramento Kings,7,7,25.2,66,153,43.1,53.3,11.7,35,71,49.3,13.5,31,82,37.8
