TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,40,40,26.1,457,950,48.1,57.599999999999994,12.9,277,469,59.099999999999994,13.200000000000001,180,481,37.4
DET,39,39,27.3,469,949,49.4,59.699999999999996,13.0,273,454,60.099999999999994,14.2,196,495,39.6
NOP,38,38,28.299999999999997,400,946,42.3,52.2,11.200000000000001,213,376,56.599999999999994,17.0,187,570,32.800000000000004
MIN,38,38,28.000000000000004,400,943,42.4,50.7,14.000000000000002,244,472,51.7,14.000000000000002,156,471,33.1
CHI,40,40,27.3,402,940,42.8,53.1,10.299999999999999,207,355,58.3,17.0,195,585,33.300000000000004
MIL,38,38,25.7,449,923,48.6,56.39999999999999,13.600000000000001,305,488,62.5,12.1,144,435,33.1
ATL,37,37,27.400000000000002,443,922,48.0,56.99999999999999,13.5,277,454,61.0,13.900000000000002,166,468,35.5
DAL,39,39,25.900000000000002,406,918,44.2,52.800000000000004,12.2,249,433,57.49999999999999,13.700000000000001,157,485,32.4
BKN,37,37,27.500000000000004,404,918,44.0,53.0,13.100000000000001,239,438,54.6,14.399999999999999,165,480,34.4
TOR,39,39,26.0,428,913,46.9,56.99999999999999,12.3,244,434,56.2,13.600000000000001,184,479,38.4
WAS,37,37,26.200000000000003,428,906,47.199999999999996,56.2,12.8,266,442,60.199999999999996,13.4,162,464,34.9
ORL,38,38,27.700000000000003,407,904,45.0,54.400000000000006,13.200000000000001,237,429,55.2,14.6,170,475,35.8
PHX,37,38,27.200000000000003,407,903,45.1,54.900000000000006,12.6,229,418,54.800000000000004,14.6,178,485,36.7
NYK,38,38,27.500000000000004,391,897,43.6,53.0,12.2,222,399,55.60000000000001,15.299999999999999,169,498,33.900000000000006
CLE,37,37,27.700000000000003,377,895,42.1,51.0,12.8,218,413,52.800000000000004,14.899999999999999,159,482,33.0
IND,38,38,26.1,432,894,48.3,56.89999999999999,13.5,278,463,60.0,12.6,154,431,35.699999999999996
BOS,38,38,25.5,401,890,45.1,54.900000000000006,11.600000000000001,226,405,55.800000000000004,13.900000000000002,175,485,36.1
LAL,38,38,25.4,390,884,44.1,52.6,12.8,240,445,53.900000000000006,12.6,150,439,34.2
POR,38,38,26.5,400,882,45.4,54.0,12.4,247,411,60.099999999999994,14.2,153,471,32.5
LAC,38,38,26.3,402,868,46.300000000000004,55.800000000000004,12.2,238,402,59.199999999999996,14.099999999999998,164,466,35.199999999999996
SAS,37,37,25.4,412,863,47.699999999999996,57.4,12.4,245,422,58.099999999999994,13.0,167,441,37.9
DEN,39,39,25.2,400,859,46.6,56.49999999999999,11.799999999999999,230,401,57.4,13.5,170,458,37.1
GSW,38,38,24.8,403,848,47.5,57.699999999999996,11.3,230,385,59.699999999999996,13.5,173,463,37.4
OKC,37,37,25.4,359,847,42.4,53.1,9.8,177,326,54.300000000000004,15.6,182,521,34.9
CHA,36,36,26.6,404,843,47.9,57.99999999999999,12.4,234,393,59.5,14.2,170,450,37.8
HOU,37,37,26.3,351,843,41.6,50.7,11.3,198,363,54.50000000000001,15.0,153,480,31.900000000000002
MIA,37,38,26.3,351,836,42.0,53.1,9.5,165,303,54.50000000000001,16.8,186,533,34.9
SAC,38,38,24.4,382,813,47.0,56.8,11.3,222,377,58.9,13.100000000000001,160,436,36.7
MEM,38,38,23.799999999999997,370,786,47.099999999999994,57.3,11.0,209,362,57.699999999999996,12.9,161,424,38.0
PHI,37,37,24.099999999999998,369,786,46.9,55.1,12.4,241,405,59.5,11.700000000000001,128,381,33.6
