TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,30,30,28.199999999999996,308,746,41.3,51.1,11.0,162,290,55.900000000000006,17.2,146,456,32.0
DET,30,30,27.900000000000002,366,740,49.5,60.099999999999994,13.3,208,352,59.099999999999994,14.6,158,388,40.699999999999996
BKN,29,29,27.900000000000002,322,737,43.7,52.6,13.5,190,356,53.400000000000006,14.399999999999999,132,381,34.599999999999994
CHI,31,31,27.500000000000004,309,726,42.6,52.6,10.5,163,277,58.8,17.0,146,449,32.5
MIN,29,29,28.000000000000004,312,720,43.3,51.4,13.900000000000002,196,359,54.6,14.000000000000002,116,361,32.1
UTA,31,31,25.2,356,715,49.8,59.199999999999996,12.6,221,358,61.7,12.6,135,357,37.8
MIL,30,30,24.9,338,706,47.9,55.60000000000001,13.200000000000001,229,374,61.199999999999996,11.700000000000001,109,332,32.800000000000004
CLE,30,30,26.900000000000002,300,705,42.6,51.4,12.5,175,328,53.400000000000006,14.399999999999999,125,377,33.2
LAL,30,30,25.4,310,704,44.0,52.5,12.8,191,354,54.0,12.6,119,350,34.0
IND,29,29,26.8,355,703,50.5,59.0,14.7,235,385,61.0,12.1,120,318,37.7
LAC,30,30,26.700000000000003,314,698,45.0,54.300000000000004,12.2,184,320,57.49999999999999,14.399999999999999,130,378,34.4
NYK,29,29,27.900000000000002,304,696,43.7,53.7,12.1,165,303,54.50000000000001,15.8,139,393,35.4
WAS,28,28,26.3,327,694,47.099999999999994,55.900000000000006,12.9,205,341,60.099999999999994,13.4,122,353,34.599999999999994
SAS,29,29,26.0,335,692,48.4,57.9,12.9,203,344,59.0,13.100000000000001,132,348,37.9
ATL,28,28,27.1,326,692,47.099999999999994,55.900000000000006,13.200000000000001,204,336,60.699999999999996,14.000000000000002,122,356,34.300000000000004
PHX,28,28,26.900000000000002,294,681,43.2,52.300000000000004,12.4,170,314,54.1,14.499999999999998,124,367,33.800000000000004
BOS,29,29,25.4,296,672,44.0,53.1,11.700000000000001,174,311,55.900000000000006,13.600000000000001,122,361,33.800000000000004
TOR,28,28,26.1,309,658,47.0,56.10000000000001,13.200000000000001,189,333,56.8,12.9,120,325,36.9
CHA,28,28,26.400000000000002,319,656,48.6,58.699999999999996,12.1,187,300,62.3,14.299999999999999,132,356,37.1
ORL,28,28,27.6,294,656,44.800000000000004,54.7,12.8,164,304,53.900000000000006,14.799999999999999,130,352,36.9
POR,28,28,26.700000000000003,288,654,44.0,52.2,12.6,181,308,58.8,14.099999999999998,107,346,30.9
DAL,28,28,25.5,294,645,45.6,53.400000000000006,12.8,193,323,59.8,12.7,101,322,31.4
MIA,29,29,25.900000000000002,272,640,42.5,53.7,9.6,129,238,54.2,16.3,143,402,35.6
PHI,29,29,24.9,294,634,46.400000000000006,54.2,13.0,195,331,58.9,11.899999999999999,99,303,32.7
DEN,29,29,24.9,288,630,45.7,55.7,11.200000000000001,162,284,56.99999999999999,13.700000000000001,126,346,36.4
HOU,27,27,26.400000000000002,253,616,41.099999999999994,49.8,11.3,145,263,55.1,15.1,108,353,30.599999999999998
OKC,27,27,24.8,266,599,44.4,55.2,9.9,137,240,57.099999999999994,14.799999999999999,129,359,35.9
SAC,27,27,24.8,274,592,46.300000000000004,55.60000000000001,11.799999999999999,164,281,58.4,13.0,110,311,35.4
GSW,27,27,24.4,270,589,45.800000000000004,55.900000000000006,11.200000000000001,152,270,56.3,13.200000000000001,118,319,37.0
MEM,29,29,23.0,263,576,45.7,56.39999999999999,10.0,139,250,55.60000000000001,13.0,124,326,38.0
