TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIN,62,62,29.299999999999997,679,1593,42.6,50.3,15.5,434,844,51.4,13.8,245,749,32.7
ATL,61,61,28.4,748,1578,47.4,56.699999999999996,13.700000000000001,454,760,59.699999999999996,14.7,294,818,35.9
IND,63,63,28.000000000000004,765,1575,48.6,56.99999999999999,15.0,501,845,59.3,13.0,264,730,36.199999999999996
WAS,61,61,27.500000000000004,751,1566,48.0,56.8,14.000000000000002,473,798,59.3,13.5,278,768,36.199999999999996
MIL,62,62,27.3,739,1564,47.3,55.400000000000006,14.299999999999999,484,822,58.9,12.9,255,742,34.4
BKN,61,61,28.999999999999996,683,1557,43.9,52.900000000000006,14.000000000000002,401,753,53.300000000000004,14.899999999999999,282,804,35.099999999999994
PHX,61,62,27.800000000000004,692,1543,44.800000000000004,54.2,13.200000000000001,403,735,54.800000000000004,14.6,289,808,35.8
NOP,61,61,28.799999999999997,668,1543,43.3,52.900000000000006,12.3,370,659,56.10000000000001,16.5,298,884,33.7
UTA,62,62,27.0,752,1534,49.0,58.3,13.8,466,787,59.199999999999996,13.100000000000001,286,747,38.3
TOR,62,62,27.1,708,1534,46.2,55.800000000000004,12.6,411,716,57.4,14.399999999999999,297,818,36.3
SAS,62,62,26.900000000000002,745,1531,48.699999999999996,57.599999999999994,14.499999999999998,472,826,57.099999999999994,12.4,273,705,38.7
BOS,61,61,26.900000000000002,660,1516,43.5,52.1,12.8,401,718,55.800000000000004,14.2,259,798,32.5
NYK,62,62,28.4,652,1506,43.3,52.6,12.7,372,672,55.400000000000006,15.7,280,834,33.6
DET,61,61,27.700000000000003,721,1505,47.9,57.699999999999996,13.5,426,731,58.3,14.299999999999999,295,774,38.1
CLE,61,61,28.000000000000004,641,1504,42.6,52.0,13.0,360,696,51.7,15.0,281,808,34.8
ORL,62,62,28.7,659,1502,43.9,53.0,13.700000000000001,386,718,53.800000000000004,15.0,273,784,34.8
CHA,62,62,27.500000000000004,688,1495,46.0,55.50000000000001,12.7,404,689,58.599999999999994,14.799999999999999,284,806,35.199999999999996
LAL,62,62,26.200000000000003,678,1490,45.5,53.6,13.8,436,784,55.60000000000001,12.4,242,706,34.300000000000004
MIA,60,61,28.4,610,1469,41.5,51.800000000000004,11.0,309,568,54.400000000000006,17.4,301,901,33.4
DAL,62,62,26.1,657,1465,44.800000000000004,53.1,12.9,414,726,56.99999999999999,13.200000000000001,243,739,32.9
LAC,60,60,27.800000000000004,686,1464,46.9,56.49999999999999,12.9,405,681,59.5,14.799999999999999,281,783,35.9
CHI,61,61,27.800000000000004,637,1460,43.6,54.1,10.6,330,558,59.099999999999994,17.2,307,902,34.0
POR,60,60,27.500000000000004,650,1427,45.6,54.2,13.200000000000001,403,683,59.0,14.399999999999999,247,744,33.2
DEN,61,61,26.6,644,1422,45.300000000000004,54.6,12.9,379,686,55.2,13.8,265,736,36.0
OKC,61,61,25.7,623,1411,44.2,54.300000000000004,10.9,336,597,56.3,14.799999999999999,287,814,35.3
HOU,61,61,26.200000000000003,609,1408,43.3,52.5,11.5,349,620,56.3,14.7,260,788,33.0
GSW,60,60,25.900000000000002,624,1389,44.9,54.50000000000001,11.5,357,617,57.9,14.399999999999999,267,772,34.599999999999994
PHI,61,61,25.8,646,1367,47.3,56.10000000000001,12.8,403,676,59.599999999999994,13.0,243,691,35.199999999999996
SAC,60,60,25.4,636,1330,47.8,57.9,11.899999999999999,369,622,59.3,13.5,267,708,37.7
MEM,62,62,24.3,614,1303,47.099999999999994,56.99999999999999,11.5,357,617,57.9,12.8,257,686,37.5
