TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,14,14,30.3,167,392,42.6,52.2,13.7,92,177,52.0,16.6,75,215,34.9
New Orleans Pelicans,15,15,28.2,154,379,40.6,48.9,11.7,91,158,57.6,16.4,63,221,28.5
Detroit Pistons,15,15,28.1,177,371,47.7,56.3,14.4,113,190,59.5,13.7,64,181,35.4
Minnesota Timberwolves,14,14,29.5,145,371,39.1,46.4,13.8,91,173,52.6,15.7,54,198,27.3
Los Angeles Lakers,16,16,24.4,152,367,41.4,49.5,12.2,93,183,50.8,12.2,59,184,32.1
Cleveland Cavaliers,15,15,27.6,161,366,44.0,53.4,13.5,92,179,51.4,14.1,69,187,36.9
Phoenix Suns,15,15,26.4,153,363,42.1,50.0,12.9,96,177,54.2,13.5,57,186,30.6
Boston Celtics,15,15,26.2,146,361,40.4,47.9,12.6,92,174,52.9,13.6,54,187,28.9
Dallas Mavericks,14,14,28.1,169,354,47.7,56.2,14.1,109,178,61.2,14.0,60,176,34.1
Washington Wizards,14,14,27.0,163,353,46.2,55.2,12.6,99,165,60.0,14.4,64,188,34.0
Milwaukee Bucks,15,15,25.1,161,349,46.1,54.6,11.6,102,162,63.0,13.4,59,187,31.6
San Antonio Spurs,15,15,25.5,165,347,47.6,57.2,12.3,98,167,58.7,13.2,67,180,37.2
Indiana Pacers,14,14,25.8,175,331,52.9,61.8,14.4,116,185,62.7,11.4,59,146,40.4
Chicago Bulls,15,15,26.2,135,330,40.9,50.5,10.4,72,131,55.0,15.8,63,199,31.7
Toronto Raptors,14,14,26.2,144,329,43.8,51.8,13.4,91,168,54.2,12.8,53,161,32.9
New York Knicks,14,14,28.4,134,327,41.0,50.2,12.4,74,143,51.7,16.0,60,184,32.6
Charlotte Hornets,14,14,25.8,158,326,48.5,59.2,11.0,88,139,63.3,14.8,70,187,37.4
Atlanta Hawks,13,13,27.3,158,325,48.6,58.0,13.4,97,160,60.6,13.9,61,165,37.0
Utah Jazz,15,15,23.7,172,322,53.4,63.2,12.3,109,167,65.3,11.4,63,155,40.6
Houston Rockets,13,13,29.0,126,316,39.9,47.8,13.1,76,142,53.5,16.0,50,174,28.7
Philadelphia 76ers,15,15,23.8,153,315,48.6,57.0,12.3,100,163,61.3,11.5,53,152,34.9
Orlando Magic,14,14,26.4,145,311,46.6,57.2,11.9,79,140,56.4,14.5,66,171,38.6
Oklahoma City Thunder,14,14,24.3,128,311,41.2,50.3,10.5,71,134,53.0,13.8,57,177,32.2
Memphis Grizzlies,14,14,26.2,144,310,46.5,58.1,10.4,72,123,58.5,15.8,72,187,38.5
Miami Heat,15,15,24.4,136,310,43.9,55.2,9.4,66,120,55.0,15.0,70,190,36.8
Golden State Warriors,14,14,24.7,129,303,42.6,51.5,11.7,75,144,52.1,13.0,54,159,34.0
LA Clippers,13,13,26.5,125,303,41.3,49.3,12.3,76,141,53.9,14.1,49,162,30.2
Sacramento Kings,13,13,25.9,139,295,47.1,56.9,11.9,81,135,60.0,14.0,58,160,36.3
Portland Trail Blazers,14,14,24.5,129,291,44.3,52.7,12.4,80,148,54.1,12.0,49,143,34.3
Denver Nuggets,13,13,23.4,122,264,46.2,55.3,11.1,74,125,59.2,12.3,48,139,34.5
