TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
New Orleans Pelicans,17,17,28.6,175,436,40.1,48.7,11.8,100,180,55.6,16.8,75,256,29.3
Brooklyn Nets,15,15,30.4,179,420,42.6,52.0,13.7,100,189,52.9,16.7,79,231,34.2
Washington Wizards,16,16,27.1,190,406,46.8,55.7,13.0,118,195,60.5,14.1,72,211,34.1
Minnesota Timberwolves,15,15,29.7,160,403,39.7,47.0,14.1,101,191,52.9,15.6,59,212,27.8
Cleveland Cavaliers,16,16,27.9,173,396,43.7,53.0,13.8,99,196,50.5,14.1,74,200,37.0
Los Angeles Lakers,17,17,24.6,166,392,42.3,50.5,12.3,102,197,51.8,12.2,64,195,32.8
Detroit Pistons,16,16,27.4,186,390,47.7,56.5,13.9,117,198,59.1,13.5,69,192,35.9
Phoenix Suns,16,16,26.2,163,380,42.9,50.9,12.7,102,184,55.4,13.5,61,196,31.1
Dallas Mavericks,15,15,28.0,178,378,47.1,55.6,14.0,114,189,60.3,14.0,64,189,33.9
Boston Celtics,16,16,25.7,152,377,40.3,47.7,12.4,96,182,52.7,13.3,56,195,28.7
Milwaukee Bucks,16,16,25.2,174,376,46.3,54.9,11.5,109,172,63.4,13.7,65,204,31.9
San Antonio Spurs,16,16,25.7,180,370,48.6,58.6,12.5,106,180,58.9,13.2,74,190,38.9
Chicago Bulls,16,16,26.7,149,358,41.6,51.4,10.5,79,141,56.0,16.2,70,217,32.3
Miami Heat,17,17,25.0,153,357,42.9,54.1,9.5,73,136,53.7,15.5,80,221,36.2
Atlanta Hawks,14,14,27.3,166,349,47.6,56.4,13.5,104,172,60.5,13.8,62,177,35.0
Toronto Raptors,15,15,26.1,155,349,44.4,52.4,13.5,99,180,55.0,12.6,56,169,33.1
New York Knicks,15,15,28.1,142,348,40.8,49.7,12.5,80,155,51.6,15.6,62,193,32.1
Indiana Pacers,15,15,25.2,185,346,53.5,62.3,14.4,124,198,62.6,10.8,61,148,41.2
LA Clippers,15,15,26.1,145,346,41.9,50.0,12.0,89,159,56.0,14.1,56,187,29.9
Utah Jazz,16,16,23.3,182,338,53.8,63.2,12.4,119,180,66.1,10.9,63,158,39.9
Orlando Magic,15,15,27.0,153,338,45.3,55.3,12.2,85,153,55.6,14.8,68,185,36.8
Philadelphia 76ers,16,16,23.6,161,336,47.9,56.3,12.0,105,171,61.4,11.6,56,165,33.9
Oklahoma City Thunder,15,15,24.4,141,333,42.3,51.7,10.6,79,144,54.9,13.9,62,189,32.8
Houston Rockets,14,14,28.2,132,333,39.6,47.4,12.6,80,149,53.7,15.6,52,184,28.3
Golden State Warriors,15,15,25.0,142,331,42.9,51.5,12.0,85,159,53.5,13.0,57,172,33.1
Memphis Grizzlies,15,15,26.0,154,327,47.1,58.9,10.3,77,130,59.2,15.7,77,197,39.1
Charlotte Hornets,14,14,25.8,158,326,48.5,59.2,11.0,88,139,63.3,14.8,70,187,37.4
Sacramento Kings,14,14,25.8,145,315,46.0,55.7,12.0,84,147,57.1,13.8,61,168,36.3
Portland Trail Blazers,14,14,24.5,129,291,44.3,52.7,12.4,80,148,54.1,12.0,49,143,34.3
Denver Nuggets,14,14,23.3,132,282,46.8,56.4,11.0,78,133,58.6,12.3,54,149,36.2
