TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,16,16,30.0,186,439,42.4,51.5,13.9,106,203,52.2,16.1,80,236,33.9
New Orleans Pelicans,17,17,28.6,175,436,40.1,48.7,11.8,100,180,55.6,16.8,75,256,29.3
Minnesota Timberwolves,16,16,29.4,170,425,40.0,47.4,13.9,107,201,53.2,15.5,63,224,28.1
Cleveland Cavaliers,17,17,28.0,185,422,43.8,53.0,13.9,108,209,51.7,14.1,77,213,36.2
Phoenix Suns,17,17,26.6,178,409,43.5,51.8,13.1,110,201,54.7,13.5,68,208,32.7
Washington Wizards,16,16,27.1,190,406,46.8,55.7,13.0,118,195,60.5,14.1,72,211,34.1
Boston Celtics,17,17,25.7,163,399,40.9,48.7,12.2,100,190,52.6,13.5,63,209,30.1
Milwaukee Bucks,17,17,25.2,187,398,47.0,55.9,11.6,116,184,63.0,13.5,71,214,33.2
San Antonio Spurs,17,17,25.8,191,395,48.4,58.1,12.7,114,194,58.8,13.1,77,201,38.3
Los Angeles Lakers,17,17,24.6,166,392,42.3,50.5,12.3,102,197,51.8,12.2,64,195,32.8
Detroit Pistons,16,16,27.4,186,390,47.7,56.5,13.9,117,198,59.1,13.5,69,192,35.9
Atlanta Hawks,15,15,27.9,179,383,46.7,55.5,13.2,112,181,61.9,14.7,67,202,33.2
Chicago Bulls,17,17,26.9,160,383,41.8,52.1,10.2,81,145,55.9,16.7,79,238,33.2
Dallas Mavericks,15,15,28.0,178,378,47.1,55.6,14.0,114,189,60.3,14.0,64,189,33.9
Toronto Raptors,16,16,25.8,166,370,44.9,52.7,13.6,108,195,55.4,12.2,58,175,33.1
Orlando Magic,16,16,27.6,170,369,46.1,56.1,12.8,96,171,56.1,14.8,74,198,37.4
New York Knicks,16,16,27.3,152,364,41.8,51.1,11.9,84,159,52.8,15.4,68,205,33.2
Miami Heat,17,17,25.0,153,357,42.9,54.1,9.5,73,136,53.7,15.5,80,221,36.2
Charlotte Hornets,15,15,25.9,168,349,48.1,58.6,11.2,95,151,62.9,14.7,73,198,36.9
Indiana Pacers,15,15,25.2,185,346,53.5,62.3,14.4,124,198,62.6,10.8,61,148,41.2
LA Clippers,15,15,26.1,145,346,41.9,50.0,12.0,89,159,56.0,14.1,56,187,29.9
Memphis Grizzlies,16,16,25.8,162,345,47.0,58.7,10.2,81,137,59.1,15.5,81,208,38.9
Utah Jazz,16,16,23.3,182,338,53.8,63.2,12.4,119,180,66.1,10.9,63,158,39.9
Philadelphia 76ers,16,16,23.6,161,336,47.9,56.3,12.0,105,171,61.4,11.6,56,165,33.9
Oklahoma City Thunder,15,15,24.4,141,333,42.3,51.7,10.6,79,144,54.9,13.9,62,189,32.8
Houston Rockets,14,14,28.2,132,333,39.6,47.4,12.6,80,149,53.7,15.6,52,184,28.3
Golden State Warriors,15,15,25.0,142,331,42.9,51.5,12.0,85,159,53.5,13.0,57,172,33.1
Portland Trail Blazers,15,15,25.0,139,320,43.4,52.0,12.3,84,157,53.5,12.7,55,163,33.7
Sacramento Kings,14,14,25.8,145,315,46.0,55.7,12.0,84,147,57.1,13.8,61,168,36.3
Denver Nuggets,15,15,24.0,142,312,45.5,55.0,11.1,83,145,57.2,12.8,59,167,35.3
