TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,10,10,30.8,122,283,43.1,53.0,12.9,66,119,55.5,17.8,56,164,34.1
Detroit Pistons,11,11,28.4,126,274,46.0,54.0,14.9,82,144,56.9,13.5,44,130,33.8
Indiana Pacers,10,10,27.8,130,257,50.6,59.9,14.7,82,136,60.3,13.1,48,121,39.7
Cleveland Cavaliers,10,10,28.7,108,254,42.5,51.2,14.6,64,129,49.6,14.1,44,125,35.2
New Orleans Pelicans,10,10,27.6,105,254,41.3,49.4,11.4,64,105,61.0,16.2,41,149,27.5
Minnesota Timberwolves,9,9,30.1,95,247,38.5,46.0,13.7,58,112,51.8,16.5,37,135,27.4
Boston Celtics,10,10,27.0,99,245,40.4,46.5,13.5,69,123,56.1,13.4,30,122,24.6
Washington Wizards,10,10,25.6,106,240,44.2,52.9,11.4,64,107,59.8,14.2,42,133,31.6
Milwaukee Bucks,10,10,26.0,105,239,43.9,51.7,12.6,68,116,58.6,13.4,37,123,30.1
New York Knicks,10,10,28.2,90,235,38.3,47.7,12.0,46,100,46.0,16.2,44,135,32.6
Phoenix Suns,10,10,25.1,95,227,41.9,50.0,12.2,58,110,52.7,12.9,37,117,31.6
Memphis Grizzlies,10,10,26.4,110,224,49.1,60.9,10.4,57,88,64.8,16.0,53,136,39.0
Houston Rockets,9,9,29.2,90,224,40.2,47.1,13.7,59,105,56.2,15.5,31,119,26.1
San Antonio Spurs,10,10,24.2,112,223,50.2,59.4,12.2,71,112,63.4,12.1,41,111,36.9
Oklahoma City Thunder,10,10,24.2,96,222,43.2,53.2,9.8,52,90,57.8,14.4,44,132,33.3
Chicago Bulls,10,10,25.4,83,219,37.9,47.0,9.5,43,82,52.4,15.9,40,137,29.2
Utah Jazz,10,10,24.0,115,217,53.0,62.9,11.9,72,108,66.7,12.1,43,109,39.4
Dallas Mavericks,9,9,26.8,108,217,49.8,57.4,14.9,75,121,62.0,11.8,33,96,34.4
Los Angeles Lakers,10,10,23.2,98,217,45.2,53.5,12.0,62,112,55.4,11.2,36,105,34.3
LA Clippers,9,9,27.0,95,217,43.8,53.7,11.6,52,93,55.9,15.4,43,124,34.7
Golden State Warriors,10,10,23.7,86,207,41.5,50.0,11.0,51,96,53.1,12.7,35,111,31.5
Toronto Raptors,9,9,25.5,86,205,42.0,49.8,13.6,54,109,49.5,11.9,32,96,33.3
Atlanta Hawks,8,8,28.7,101,204,49.5,58.6,14.0,64,100,64.0,14.6,37,104,35.6
Miami Heat,10,10,23.3,86,203,42.4,52.0,9.5,47,83,56.6,13.8,39,120,32.5
Charlotte Hornets,9,9,24.3,90,196,45.9,55.1,10.7,54,86,62.8,13.7,36,110,32.7
Philadelphia 76ers,9,9,23.6,91,187,48.7,56.7,13.0,61,103,59.2,10.6,30,84,35.7
Sacramento Kings,8,8,26.7,83,186,44.6,55.4,12.1,43,84,51.2,14.6,40,102,39.2
Denver Nuggets,8,8,25.3,83,179,46.4,54.5,11.6,54,82,65.9,13.7,29,97,29.9
Orlando Magic,8,8,26.9,77,179,43.0,53.4,10.8,40,72,55.6,16.1,37,107,34.6
Portland Trail Blazers,8,8,22.6,70,159,44.0,50.9,12.5,48,88,54.5,10.1,22,71,31.0
