TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BKN,22,22,29.099999999999998,246,589,41.8,50.8,13.4,139,271,51.300000000000004,15.7,107,318,33.6
NOP,23,23,28.9,243,589,41.3,50.8,11.5,130,234,55.60000000000001,17.4,113,355,31.8
WAS,22,22,27.3,268,561,47.8,56.89999999999999,12.9,166,265,62.6,14.399999999999999,102,296,34.5
DET,23,23,27.3,274,556,49.3,59.099999999999994,13.4,165,272,60.699999999999996,14.000000000000002,109,284,38.4
MIN,22,22,28.000000000000004,228,555,41.099999999999994,49.0,13.5,140,267,52.400000000000006,14.499999999999998,88,288,30.599999999999998
CLE,23,23,27.3,237,551,43.0,51.800000000000004,13.100000000000001,140,265,52.800000000000004,14.2,97,286,33.900000000000006
MIL,23,23,25.3,258,550,46.9,54.800000000000004,13.0,171,284,60.199999999999996,12.2,87,266,32.7
CHI,23,23,27.800000000000004,225,544,41.4,51.7,10.2,113,199,56.8,17.599999999999998,112,345,32.5
ATL,21,21,27.500000000000004,249,527,47.199999999999996,56.10000000000001,13.3,156,254,61.4,14.299999999999999,93,273,34.1
NYK,22,22,27.900000000000002,223,524,42.6,51.6,12.6,128,237,54.0,15.299999999999999,95,287,33.1
PHX,22,22,26.0,215,520,41.3,49.3,12.7,132,253,52.2,13.4,83,267,31.1
UTA,23,23,24.5,267,512,52.1,61.4,12.9,172,270,63.7,11.600000000000001,95,242,39.300000000000004
SAS,22,22,25.7,244,511,47.699999999999996,56.699999999999996,13.4,153,266,57.49999999999999,12.3,91,245,37.1
LAL,22,22,24.9,221,508,43.5,52.400000000000006,12.3,131,251,52.2,12.6,90,257,35.0
TOR,22,22,25.7,233,504,46.2,54.300000000000004,13.5,152,265,57.4,12.2,81,239,33.900000000000006
ORL,22,22,27.200000000000003,230,504,45.6,55.50000000000001,12.8,131,237,55.300000000000004,14.399999999999999,99,267,37.1
MIA,23,23,25.7,213,503,42.3,53.5,9.5,101,185,54.6,16.2,112,318,35.199999999999996
LAC,22,22,25.8,226,501,45.1,54.1,12.0,136,234,58.099999999999994,13.700000000000001,90,267,33.7
BOS,21,21,26.1,212,501,42.3,50.8,12.5,127,239,53.1,13.700000000000001,85,262,32.4
DAL,21,21,26.1,224,498,45.0,53.2,13.100000000000001,142,249,56.99999999999999,13.100000000000001,82,249,32.9
IND,21,21,25.6,251,489,51.300000000000004,60.0,14.299999999999999,166,272,61.0,11.4,85,217,39.2
PHI,22,22,24.8,234,482,48.5,56.8,13.0,154,252,61.1,11.799999999999999,80,230,34.8
CHA,21,21,25.6,230,482,47.699999999999996,58.099999999999994,11.1,130,209,62.2,14.499999999999998,100,273,36.6
POR,21,21,26.1,205,474,43.2,51.5,12.5,127,227,55.900000000000006,13.600000000000001,78,247,31.6
DEN,22,22,24.3,222,466,47.599999999999994,57.9,11.1,126,213,59.199999999999996,13.200000000000001,96,253,37.9
OKC,21,21,24.2,202,457,44.2,54.7,10.100000000000001,106,191,55.50000000000001,14.099999999999998,96,266,36.1
HOU,20,20,26.6,182,457,39.800000000000004,47.9,11.700000000000001,108,201,53.7,14.899999999999999,74,256,28.9
MEM,22,22,24.3,213,453,47.0,58.5,10.0,109,186,58.599999999999994,14.299999999999999,104,267,39.0
SAC,20,20,25.4,206,445,46.300000000000004,55.50000000000001,12.4,124,217,57.099999999999994,13.0,82,228,36.0
GSW,20,20,24.0,195,431,45.2,54.6,11.4,114,205,55.60000000000001,12.6,81,226,35.8
