TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
New Orleans Pelicans,16,16,28.4,166,407,40.8,49.3,11.8,97,170,57.1,16.5,69,237,29.1
Minnesota Timberwolves,15,15,29.7,160,403,39.7,47.0,14.1,101,191,52.9,15.6,59,212,27.8
Brooklyn Nets,14,14,30.3,167,392,42.6,52.2,13.7,92,177,52.0,16.6,75,215,34.9
Detroit Pistons,16,16,27.4,186,390,47.7,56.5,13.9,117,198,59.1,13.5,69,192,35.9
Washington Wizards,15,15,27.3,176,381,46.2,55.1,12.9,108,180,60.0,14.4,68,201,33.8
Phoenix Suns,16,16,26.2,163,380,42.9,50.9,12.7,102,184,55.4,13.5,61,196,31.1
Boston Celtics,16,16,25.7,152,377,40.3,47.7,12.4,96,182,52.7,13.3,56,195,28.7
Milwaukee Bucks,16,16,25.2,174,376,46.3,54.9,11.5,109,172,63.4,13.7,65,204,31.9
San Antonio Spurs,16,16,25.7,180,370,48.6,58.6,12.5,106,180,58.9,13.2,74,190,38.9
Los Angeles Lakers,16,16,24.4,152,367,41.4,49.5,12.2,93,183,50.8,12.2,59,184,32.1
Cleveland Cavaliers,15,15,27.6,161,366,44.0,53.4,13.5,92,179,51.4,14.1,69,187,36.9
Chicago Bulls,16,16,26.7,149,358,41.6,51.4,10.5,79,141,56.0,16.2,70,217,32.3
Dallas Mavericks,14,14,28.1,169,354,47.7,56.2,14.1,109,178,61.2,14.0,60,176,34.1
Toronto Raptors,15,15,26.1,155,349,44.4,52.4,13.5,99,180,55.0,12.6,56,169,33.1
New York Knicks,15,15,28.1,142,348,40.8,49.7,12.5,80,155,51.6,15.6,62,193,32.1
Indiana Pacers,15,15,25.2,185,346,53.5,62.3,14.4,124,198,62.6,10.8,61,148,41.2
Orlando Magic,15,15,27.0,153,338,45.3,55.3,12.2,85,153,55.6,14.8,68,185,36.8
Miami Heat,16,16,24.6,146,333,43.8,55.3,9.5,70,128,54.7,15.2,76,205,37.1
Houston Rockets,14,14,28.2,132,333,39.6,47.4,12.6,80,149,53.7,15.6,52,184,28.3
Golden State Warriors,15,15,25.0,142,331,42.9,51.5,12.0,85,159,53.5,13.0,57,172,33.1
Memphis Grizzlies,15,15,26.0,154,327,47.1,58.9,10.3,77,130,59.2,15.7,77,197,39.1
Charlotte Hornets,14,14,25.8,158,326,48.5,59.2,11.0,88,139,63.3,14.8,70,187,37.4
Atlanta Hawks,13,13,27.3,158,325,48.6,58.0,13.4,97,160,60.6,13.9,61,165,37.0
Utah Jazz,15,15,23.7,172,322,53.4,63.2,12.3,109,167,65.3,11.4,63,155,40.6
LA Clippers,14,14,25.8,134,318,42.1,50.3,12.1,82,149,55.0,13.7,52,169,30.8
Philadelphia 76ers,15,15,23.8,153,315,48.6,57.0,12.3,100,163,61.3,11.5,53,152,34.9
Sacramento Kings,14,14,25.8,145,315,46.0,55.7,12.0,84,147,57.1,13.8,61,168,36.3
Oklahoma City Thunder,14,14,24.3,128,311,41.2,50.3,10.5,71,134,53.0,13.8,57,177,32.2
Portland Trail Blazers,14,14,24.5,129,291,44.3,52.7,12.4,80,148,54.1,12.0,49,143,34.3
Denver Nuggets,14,14,23.3,132,282,46.8,56.4,11.0,78,133,58.6,12.3,54,149,36.2
