TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,62,62,28.499999999999996,759,1607,47.199999999999996,56.599999999999994,13.600000000000001,459,768,59.8,14.899999999999999,300,839,35.8
MIN,62,62,29.299999999999997,679,1593,42.6,50.3,15.5,434,844,51.4,13.8,245,749,32.7
WAS,62,62,27.500000000000004,759,1588,47.8,56.599999999999994,14.000000000000002,478,811,58.9,13.5,281,777,36.199999999999996
MIL,63,63,27.200000000000003,755,1587,47.599999999999994,55.900000000000006,14.299999999999999,492,833,59.099999999999994,12.9,263,754,34.9
IND,63,63,28.000000000000004,765,1575,48.6,56.99999999999999,15.0,501,845,59.3,13.0,264,730,36.199999999999996
UTA,63,63,27.0,764,1559,49.0,58.4,13.8,472,796,59.3,13.200000000000001,292,763,38.3
BKN,61,61,28.999999999999996,683,1557,43.9,52.900000000000006,14.000000000000002,401,753,53.300000000000004,14.899999999999999,282,804,35.099999999999994
PHX,61,62,27.800000000000004,692,1543,44.800000000000004,54.2,13.200000000000001,403,735,54.800000000000004,14.6,289,808,35.8
NOP,61,61,28.799999999999997,668,1543,43.3,52.900000000000006,12.3,370,659,56.10000000000001,16.5,298,884,33.7
TOR,62,62,27.1,708,1534,46.2,55.800000000000004,12.6,411,716,57.4,14.399999999999999,297,818,36.3
CLE,62,62,28.1,651,1532,42.5,51.9,13.0,364,707,51.5,15.1,287,825,34.8
SAS,62,62,26.900000000000002,745,1531,48.699999999999996,57.599999999999994,14.499999999999998,472,826,57.099999999999994,12.4,273,705,38.7
ORL,63,63,28.799999999999997,671,1530,43.9,52.900000000000006,13.8,395,734,53.800000000000004,15.0,276,796,34.699999999999996
LAL,63,63,26.200000000000003,690,1516,45.5,53.6,13.8,444,799,55.60000000000001,12.4,246,717,34.300000000000004
BOS,61,61,26.900000000000002,660,1516,43.5,52.1,12.8,401,718,55.800000000000004,14.2,259,798,32.5
NYK,62,62,28.4,652,1506,43.3,52.6,12.7,372,672,55.400000000000006,15.7,280,834,33.6
DET,61,61,27.700000000000003,721,1505,47.9,57.699999999999996,13.5,426,731,58.3,14.299999999999999,295,774,38.1
CHA,62,62,27.500000000000004,688,1495,46.0,55.50000000000001,12.7,404,689,58.599999999999994,14.799999999999999,284,806,35.199999999999996
LAC,61,61,27.800000000000004,699,1494,46.800000000000004,56.39999999999999,12.9,413,695,59.4,14.899999999999999,286,799,35.8
CHI,62,62,27.800000000000004,647,1484,43.6,54.1,10.6,335,566,59.199999999999996,17.2,312,918,34.0
MIA,60,61,28.4,610,1469,41.5,51.800000000000004,11.0,309,568,54.400000000000006,17.4,301,901,33.4
DAL,62,62,26.1,657,1465,44.800000000000004,53.1,12.9,414,726,56.99999999999999,13.200000000000001,243,739,32.9
POR,61,61,27.500000000000004,659,1445,45.6,54.300000000000004,13.100000000000001,409,691,59.199999999999996,14.299999999999999,250,754,33.2
OKC,62,62,25.8,636,1435,44.3,54.6,10.9,341,605,56.39999999999999,14.899999999999999,295,830,35.5
HOU,62,62,26.3,623,1434,43.4,52.6,11.700000000000001,360,636,56.599999999999994,14.6,263,798,33.0
DEN,61,61,26.6,644,1422,45.300000000000004,54.6,12.9,379,686,55.2,13.8,265,736,36.0
GSW,61,61,26.0,635,1416,44.800000000000004,54.400000000000006,11.5,364,625,58.199999999999996,14.499999999999998,271,791,34.300000000000004
PHI,62,62,25.8,656,1388,47.3,56.3,12.7,406,682,59.5,13.100000000000001,250,706,35.4
SAC,61,61,25.4,648,1353,47.9,57.9,11.899999999999999,376,632,59.5,13.600000000000001,272,721,37.7
MEM,63,63,24.099999999999998,621,1319,47.099999999999994,56.89999999999999,11.5,363,627,57.9,12.7,258,692,37.3
