TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BKN,26,26,28.499999999999996,293,679,43.2,52.1,13.600000000000001,172,325,52.900000000000006,14.899999999999999,121,354,34.2
DET,27,27,28.299999999999997,338,678,49.9,60.5,13.5,194,323,60.099999999999994,14.799999999999999,144,355,40.6
WAS,26,26,26.8,309,657,47.0,55.900000000000006,13.0,193,318,60.699999999999996,13.8,116,339,34.2
NOP,26,26,28.499999999999996,274,657,41.699999999999996,51.7,11.4,143,262,54.6,17.1,131,395,33.2
CLE,27,27,27.400000000000002,278,652,42.6,51.5,12.8,162,304,53.300000000000004,14.6,116,348,33.300000000000004
CHI,27,27,27.900000000000002,272,638,42.6,53.1,10.5,139,241,57.699999999999996,17.299999999999997,133,397,33.5
PHX,26,26,26.8,269,633,42.5,51.4,12.5,156,295,52.900000000000006,14.299999999999999,113,338,33.4
MIN,25,25,27.6,260,619,42.0,49.9,13.5,162,303,53.5,14.099999999999998,98,316,31.0
MIL,26,26,25.1,291,617,47.199999999999996,55.00000000000001,13.0,194,320,60.6,12.1,97,297,32.7
ATL,25,25,27.0,291,614,47.4,56.39999999999999,12.9,181,293,61.8,14.099999999999998,110,321,34.300000000000004
UTA,27,27,24.8,310,612,50.7,59.699999999999996,12.8,199,316,63.0,12.0,111,296,37.5
IND,25,25,26.8,318,609,52.2,61.5,14.6,205,332,61.7,12.2,113,277,40.8
NYK,26,26,27.6,267,609,43.8,53.5,12.2,149,270,55.2,15.299999999999999,118,339,34.8
LAL,26,26,25.2,264,607,43.5,52.300000000000004,12.6,157,304,51.6,12.6,107,303,35.3
LAC,26,26,26.3,267,592,45.1,54.6,12.1,155,272,56.99999999999999,14.2,112,320,35.0
SAS,25,25,25.900000000000002,283,589,48.0,57.099999999999994,13.3,176,302,58.3,12.6,107,287,37.3
MIA,27,27,25.6,253,586,43.2,54.6,9.4,119,216,55.1,16.2,134,370,36.199999999999996
CHA,25,25,26.200000000000003,282,584,48.3,58.599999999999994,11.700000000000001,161,260,61.9,14.6,121,324,37.3
TOR,25,25,25.900000000000002,269,583,46.1,54.50000000000001,13.4,171,302,56.599999999999994,12.5,98,281,34.9
PHI,26,26,25.4,276,582,47.4,55.2,13.4,185,308,60.099999999999994,12.0,91,274,33.2
DAL,25,25,25.7,264,581,45.4,53.400000000000006,12.9,172,293,58.699999999999996,12.7,92,288,31.900000000000002
BOS,25,25,25.6,253,581,43.5,52.300000000000004,12.1,151,274,55.1,13.5,102,307,33.2
DEN,26,26,24.9,264,566,46.6,56.599999999999994,11.4,151,258,58.5,13.600000000000001,113,308,36.7
ORL,24,24,27.500000000000004,255,561,45.5,55.400000000000006,12.8,143,262,54.6,14.6,112,299,37.5
POR,24,24,26.400000000000002,244,552,44.2,52.7,12.5,150,261,57.49999999999999,13.900000000000002,94,291,32.300000000000004
HOU,24,24,26.6,225,552,40.8,49.5,11.1,128,231,55.400000000000006,15.4,97,321,30.2
OKC,24,24,24.7,228,533,42.8,53.300000000000004,9.700000000000001,116,210,55.2,14.899999999999999,112,323,34.699999999999996
SAC,24,24,24.7,237,522,45.4,54.2,12.1,145,256,56.599999999999994,12.6,92,266,34.599999999999994
GSW,24,24,24.3,240,519,46.2,56.39999999999999,11.200000000000001,135,239,56.49999999999999,13.100000000000001,105,280,37.5
MEM,25,25,23.7,233,505,46.1,57.3,10.100000000000001,120,216,55.60000000000001,13.5,113,289,39.1
